Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
03-06-2020,9102,AR,Carahue,54,1
04-06-2020,9102,AR,Carahue,54,0
05-06-2020,9102,AR,Carahue,63,9
06-06-2020,9102,AR,Carahue,67,4
07-06-2020,9102,AR,Carahue,69,2
08-06-2020,9102,AR,Carahue,69,0
09-06-2020,9102,AR,Carahue,69,0
10-06-2020,9102,AR,Carahue,68,-1
11-06-2020,9102,AR,Carahue,68,0
12-06-2020,9102,AR,Carahue,68,0
13-06-2020,9102,AR,Carahue,68,0
14-06-2020,9102,AR,Carahue,68,0
15-06-2020,9102,AR,Carahue,68,0
16-06-2020,9102,AR,Carahue,68,0
17-06-2020,9102,AR,Carahue,69,1
18-06-2020,9102,AR,Carahue,69,0
19-06-2020,9102,AR,Carahue,69,0
20-06-2020,9102,AR,Carahue,71,2
21-06-2020,9102,AR,Carahue,77,6
22-06-2020,9102,AR,Carahue,77,0
23-06-2020,9102,AR,Carahue,77,0
24-06-2020,9102,AR,Carahue,77,0
25-06-2020,9102,AR,Carahue,77,0
26-06-2020,9102,AR,Carahue,77,0
27-06-2020,9102,AR,Carahue,78,1
28-06-2020,9102,AR,Carahue,78,0
29-06-2020,9102,AR,Carahue,78,0
30-06-2020,9102,AR,Carahue,78,0
01-07-2020,9102,AR,Carahue,78,0
02-07-2020,9102,AR,Carahue,78,0
03-07-2020,9102,AR,Carahue,79,1
04-07-2020,9102,AR,Carahue,79,0
05-07-2020,9102,AR,Carahue,79,0
06-07-2020,9102,AR,Carahue,81,2
07-07-2020,9102,AR,Carahue,81,0
08-07-2020,9102,AR,Carahue,81,0
09-07-2020,9102,AR,Carahue,81,0
10-07-2020,9102,AR,Carahue,83,2
11-07-2020,9102,AR,Carahue,83,0
12-07-2020,9102,AR,Carahue,84,1
13-07-2020,9102,AR,Carahue,84,0
14-07-2020,9102,AR,Carahue,86,2
15-07-2020,9102,AR,Carahue,86,0
16-07-2020,9102,AR,Carahue,86,0
17-07-2020,9102,AR,Carahue,86,0
18-07-2020,9102,AR,Carahue,86,0
19-07-2020,9102,AR,Carahue,86,0
20-07-2020,9102,AR,Carahue,86,0
21-07-2020,9102,AR,Carahue,86,0
22-07-2020,9102,AR,Carahue,86,0
23-07-2020,9102,AR,Carahue,86,0
24-07-2020,9102,AR,Carahue,87,1
25-07-2020,9102,AR,Carahue,88,1
26-07-2020,9102,AR,Carahue,91,3
27-07-2020,9102,AR,Carahue,93,2
28-07-2020,9102,AR,Carahue,95,2
29-07-2020,9102,AR,Carahue,95,0
30-07-2020,9102,AR,Carahue,101,6
31-07-2020,9102,AR,Carahue,102,1
01-08-2020,9102,AR,Carahue,104,2
02-08-2020,9102,AR,Carahue,104,0
03-08-2020,9102,AR,Carahue,104,0
04-08-2020,9102,AR,Carahue,110,6
05-08-2020,9102,AR,Carahue,110,0
06-08-2020,9102,AR,Carahue,113,3
07-08-2020,9102,AR,Carahue,115,2
08-08-2020,9102,AR,Carahue,115,0
09-08-2020,9102,AR,Carahue,115,0
10-08-2020,9102,AR,Carahue,117,2
11-08-2020,9102,AR,Carahue,117,0
12-08-2020,9102,AR,Carahue,118,1
13-08-2020,9102,AR,Carahue,118,0
14-08-2020,9102,AR,Carahue,120,2
15-08-2020,9102,AR,Carahue,121,1
16-08-2020,9102,AR,Carahue,122,1
17-08-2020,9102,AR,Carahue,129,7
18-08-2020,9102,AR,Carahue,129,0
19-08-2020,9102,AR,Carahue,130,1
20-08-2020,9102,AR,Carahue,131,1
21-08-2020,9102,AR,Carahue,139,8
22-08-2020,9102,AR,Carahue,139,0
23-08-2020,9102,AR,Carahue,141,2
24-08-2020,9102,AR,Carahue,141,0
25-08-2020,9102,AR,Carahue,145,4
26-08-2020,9102,AR,Carahue,146,1
27-08-2020,9102,AR,Carahue,145,-1
28-08-2020,9102,AR,Carahue,148,3
29-08-2020,9102,AR,Carahue,150,2
30-08-2020,9102,AR,Carahue,151,1
31-08-2020,9102,AR,Carahue,148,-3
01-09-2020,9102,AR,Carahue,148,0
02-09-2020,9102,AR,Carahue,150,2
03-09-2020,9102,AR,Carahue,150,0
04-09-2020,9102,AR,Carahue,155,5
05-09-2020,9102,AR,Carahue,160,5
06-09-2020,9102,AR,Carahue,161,1
07-09-2020,9102,AR,Carahue,163,2
08-09-2020,9102,AR,Carahue,167,4
09-09-2020,9102,AR,Carahue,180,13
10-09-2020,9102,AR,Carahue,183,3
11-09-2020,9102,AR,Carahue,188,5
12-09-2020,9102,AR,Carahue,192,4
13-09-2020,9102,AR,Carahue,195,3
14-09-2020,9102,AR,Carahue,195,0
15-09-2020,9102,AR,Carahue,202,7
16-09-2020,9102,AR,Carahue,209,7
17-09-2020,9102,AR,Carahue,213,4
18-09-2020,9102,AR,Carahue,214,1
19-09-2020,9102,AR,Carahue,218,4
20-09-2020,9102,AR,Carahue,219,1
21-09-2020,9102,AR,Carahue,227,8
22-09-2020,9102,AR,Carahue,234,7
23-09-2020,9102,AR,Carahue,236,2
24-09-2020,9102,AR,Carahue,237,1
25-09-2020,9102,AR,Carahue,241,4
26-09-2020,9102,AR,Carahue,248,7
27-09-2020,9102,AR,Carahue,251,3
28-09-2020,9102,AR,Carahue,253,2
29-09-2020,9102,AR,Carahue,253,0
30-09-2020,9102,AR,Carahue,269,16
01-10-2020,9102,AR,Carahue,302,33
02-10-2020,9102,AR,Carahue,312,10
03-10-2020,9102,AR,Carahue,332,20
04-10-2020,9102,AR,Carahue,338,6
05-10-2020,9102,AR,Carahue,350,12
06-10-2020,9102,AR,Carahue,361,11
07-10-2020,9102,AR,Carahue,374,13
08-10-2020,9102,AR,Carahue,376,2
09-10-2020,9102,AR,Carahue,392,16
10-10-2020,9102,AR,Carahue,394,2
11-10-2020,9102,AR,Carahue,402,8
12-10-2020,9102,AR,Carahue,430,28
13-10-2020,9102,AR,Carahue,431,1
14-10-2020,9102,AR,Carahue,449,18
15-10-2020,9102,AR,Carahue,453,4
16-10-2020,9102,AR,Carahue,458,5
17-10-2020,9102,AR,Carahue,466,8
18-10-2020,9102,AR,Carahue,470,4
19-10-2020,9102,AR,Carahue,474,4
20-10-2020,9102,AR,Carahue,477,3
21-10-2020,9102,AR,Carahue,485,8
22-10-2020,9102,AR,Carahue,490,5
23-10-2020,9102,AR,Carahue,500,10
24-10-2020,9102,AR,Carahue,502,2
25-10-2020,9102,AR,Carahue,506,4
26-10-2020,9102,AR,Carahue,513,7
27-10-2020,9102,AR,Carahue,521,8
28-10-2020,9102,AR,Carahue,523,2
29-10-2020,9102,AR,Carahue,524,1
30-10-2020,9102,AR,Carahue,536,12
31-10-2020,9102,AR,Carahue,547,11
01-11-2020,9102,AR,Carahue,551,4
02-11-2020,9102,AR,Carahue,552,1
03-11-2020,9102,AR,Carahue,558,6
04-11-2020,9102,AR,Carahue,560,2
05-11-2020,9102,AR,Carahue,560,0
06-11-2020,9102,AR,Carahue,563,3
07-11-2020,9102,AR,Carahue,564,1
08-11-2020,9102,AR,Carahue,567,3
09-11-2020,9102,AR,Carahue,569,2
10-11-2020,9102,AR,Carahue,571,2
11-11-2020,9102,AR,Carahue,571,0
12-11-2020,9102,AR,Carahue,571,0
13-11-2020,9102,AR,Carahue,573,2
14-11-2020,9102,AR,Carahue,577,4
15-11-2020,9102,AR,Carahue,578,1
16-11-2020,9102,AR,Carahue,579,1
17-11-2020,9102,AR,Carahue,580,1
18-11-2020,9102,AR,Carahue,582,2
19-11-2020,9102,AR,Carahue,582,0
20-11-2020,9102,AR,Carahue,585,3
21-11-2020,9102,AR,Carahue,585,0
22-11-2020,9102,AR,Carahue,591,6
23-11-2020,9102,AR,Carahue,591,0
24-11-2020,9102,AR,Carahue,594,3
25-11-2020,9102,AR,Carahue,596,2
26-11-2020,9102,AR,Carahue,598,2
27-11-2020,9102,AR,Carahue,599,1
28-11-2020,9102,AR,Carahue,613,14
29-11-2020,9102,AR,Carahue,620,7
30-11-2020,9102,AR,Carahue,623,3
01-12-2020,9102,AR,Carahue,629,6
02-12-2020,9102,AR,Carahue,631,2
03-12-2020,9102,AR,Carahue,635,4
04-12-2020,9102,AR,Carahue,637,2
05-12-2020,9102,AR,Carahue,653,16
06-12-2020,9102,AR,Carahue,656,3
07-12-2020,9102,AR,Carahue,660,4
08-12-2020,9102,AR,Carahue,666,6
09-12-2020,9102,AR,Carahue,671,5
10-12-2020,9102,AR,Carahue,672,1
11-12-2020,9102,AR,Carahue,677,5
12-12-2020,9102,AR,Carahue,680,3
13-12-2020,9102,AR,Carahue,682,2
14-12-2020,9102,AR,Carahue,683,1
15-12-2020,9102,AR,Carahue,684,1
16-12-2020,9102,AR,Carahue,684,0
27-03-2020,9121,AR,Cholchol,2,2
28-03-2020,9121,AR,Cholchol,2,0
29-03-2020,9121,AR,Cholchol,2,0
30-03-2020,9121,AR,Cholchol,2,0
31-03-2020,9121,AR,Cholchol,2,0
01-04-2020,9121,AR,Cholchol,3,1
02-04-2020,9121,AR,Cholchol,3,0
03-04-2020,9121,AR,Cholchol,3,0
04-04-2020,9121,AR,Cholchol,2,-1
05-04-2020,9121,AR,Cholchol,3,1
06-04-2020,9121,AR,Cholchol,3,0
07-04-2020,9121,AR,Cholchol,3,0
08-04-2020,9121,AR,Cholchol,3,0
09-04-2020,9121,AR,Cholchol,3,0
10-04-2020,9121,AR,Cholchol,3,0
11-04-2020,9121,AR,Cholchol,3,0
12-04-2020,9121,AR,Cholchol,3,0
13-04-2020,9121,AR,Cholchol,3,0
14-04-2020,9121,AR,Cholchol,3,0
15-04-2020,9121,AR,Cholchol,3,0
16-04-2020,9121,AR,Cholchol,3,0
17-04-2020,9121,AR,Cholchol,3,0
18-04-2020,9121,AR,Cholchol,3,0
19-04-2020,9121,AR,Cholchol,3,0
20-04-2020,9121,AR,Cholchol,3,0
21-04-2020,9121,AR,Cholchol,3,0
22-04-2020,9121,AR,Cholchol,3,0
23-04-2020,9121,AR,Cholchol,3,0
24-04-2020,9121,AR,Cholchol,3,0
25-04-2020,9121,AR,Cholchol,3,0
26-04-2020,9121,AR,Cholchol,3,0
27-04-2020,9121,AR,Cholchol,3,0
28-04-2020,9121,AR,Cholchol,3,0
29-04-2020,9121,AR,Cholchol,3,0
30-04-2020,9121,AR,Cholchol,4,1
01-05-2020,9121,AR,Cholchol,4,0
02-05-2020,9121,AR,Cholchol,4,0
03-05-2020,9121,AR,Cholchol,4,0
04-05-2020,9121,AR,Cholchol,4,0
05-05-2020,9121,AR,Cholchol,4,0
06-05-2020,9121,AR,Cholchol,4,0
07-05-2020,9121,AR,Cholchol,4,0
08-05-2020,9121,AR,Cholchol,4,0
09-05-2020,9121,AR,Cholchol,4,0
10-05-2020,9121,AR,Cholchol,4,0
11-05-2020,9121,AR,Cholchol,4,0
12-05-2020,9121,AR,Cholchol,4,0
13-05-2020,9121,AR,Cholchol,5,1
14-05-2020,9121,AR,Cholchol,5,0
15-05-2020,9121,AR,Cholchol,5,0
16-05-2020,9121,AR,Cholchol,5,0
17-05-2020,9121,AR,Cholchol,5,0
18-05-2020,9121,AR,Cholchol,5,0
19-05-2020,9121,AR,Cholchol,5,0
20-05-2020,9121,AR,Cholchol,5,0
21-05-2020,9121,AR,Cholchol,6,1
22-05-2020,9121,AR,Cholchol,6,0
23-05-2020,9121,AR,Cholchol,6,0
24-05-2020,9121,AR,Cholchol,6,0
25-05-2020,9121,AR,Cholchol,6,0
26-05-2020,9121,AR,Cholchol,6,0
27-05-2020,9121,AR,Cholchol,6,0
28-05-2020,9121,AR,Cholchol,6,0
29-05-2020,9121,AR,Cholchol,6,0
30-05-2020,9121,AR,Cholchol,6,0
31-05-2020,9121,AR,Cholchol,6,0
01-06-2020,9121,AR,Cholchol,7,1
02-06-2020,9121,AR,Cholchol,7,0
03-06-2020,9121,AR,Cholchol,8,1
04-06-2020,9121,AR,Cholchol,8,0
05-06-2020,9121,AR,Cholchol,16,8
06-06-2020,9121,AR,Cholchol,18,2
07-06-2020,9121,AR,Cholchol,18,0
08-06-2020,9121,AR,Cholchol,22,4
09-06-2020,9121,AR,Cholchol,22,0
10-06-2020,9121,AR,Cholchol,22,0
11-06-2020,9121,AR,Cholchol,22,0
12-06-2020,9121,AR,Cholchol,24,2
13-06-2020,9121,AR,Cholchol,24,0
14-06-2020,9121,AR,Cholchol,24,0
15-06-2020,9121,AR,Cholchol,24,0
16-06-2020,9121,AR,Cholchol,24,0
17-06-2020,9121,AR,Cholchol,24,0
18-06-2020,9121,AR,Cholchol,24,0
19-06-2020,9121,AR,Cholchol,24,0
20-06-2020,9121,AR,Cholchol,24,0
21-06-2020,9121,AR,Cholchol,24,0
22-06-2020,9121,AR,Cholchol,24,0
23-06-2020,9121,AR,Cholchol,24,0
24-06-2020,9121,AR,Cholchol,24,0
25-06-2020,9121,AR,Cholchol,24,0
26-06-2020,9121,AR,Cholchol,24,0
27-06-2020,9121,AR,Cholchol,24,0
28-06-2020,9121,AR,Cholchol,24,0
29-06-2020,9121,AR,Cholchol,24,0
30-06-2020,9121,AR,Cholchol,24,0
01-07-2020,9121,AR,Cholchol,24,0
02-07-2020,9121,AR,Cholchol,24,0
03-07-2020,9121,AR,Cholchol,24,0
04-07-2020,9121,AR,Cholchol,24,0
05-07-2020,9121,AR,Cholchol,24,0
06-07-2020,9121,AR,Cholchol,25,1
07-07-2020,9121,AR,Cholchol,25,0
08-07-2020,9121,AR,Cholchol,25,0
09-07-2020,9121,AR,Cholchol,25,0
10-07-2020,9121,AR,Cholchol,26,1
11-07-2020,9121,AR,Cholchol,27,1
12-07-2020,9121,AR,Cholchol,31,4
13-07-2020,9121,AR,Cholchol,31,0
14-07-2020,9121,AR,Cholchol,31,0
15-07-2020,9121,AR,Cholchol,31,0
16-07-2020,9121,AR,Cholchol,31,0
17-07-2020,9121,AR,Cholchol,32,1
18-07-2020,9121,AR,Cholchol,32,0
19-07-2020,9121,AR,Cholchol,32,0
20-07-2020,9121,AR,Cholchol,32,0
21-07-2020,9121,AR,Cholchol,36,4
22-07-2020,9121,AR,Cholchol,36,0
23-07-2020,9121,AR,Cholchol,36,0
24-07-2020,9121,AR,Cholchol,36,0
25-07-2020,9121,AR,Cholchol,36,0
26-07-2020,9121,AR,Cholchol,36,0
27-07-2020,9121,AR,Cholchol,36,0
28-07-2020,9121,AR,Cholchol,37,1
29-07-2020,9121,AR,Cholchol,38,1
30-07-2020,9121,AR,Cholchol,38,0
31-07-2020,9121,AR,Cholchol,38,0
01-08-2020,9121,AR,Cholchol,39,1
02-08-2020,9121,AR,Cholchol,39,0
03-08-2020,9121,AR,Cholchol,39,0
04-08-2020,9121,AR,Cholchol,39,0
05-08-2020,9121,AR,Cholchol,38,-1
06-08-2020,9121,AR,Cholchol,38,0
07-08-2020,9121,AR,Cholchol,39,1
08-08-2020,9121,AR,Cholchol,39,0
09-08-2020,9121,AR,Cholchol,39,0
10-08-2020,9121,AR,Cholchol,39,0
11-08-2020,9121,AR,Cholchol,39,0
12-08-2020,9121,AR,Cholchol,40,1
13-08-2020,9121,AR,Cholchol,40,0
14-08-2020,9121,AR,Cholchol,40,0
15-08-2020,9121,AR,Cholchol,40,0
16-08-2020,9121,AR,Cholchol,40,0
17-08-2020,9121,AR,Cholchol,40,0
18-08-2020,9121,AR,Cholchol,40,0
19-08-2020,9121,AR,Cholchol,40,0
20-08-2020,9121,AR,Cholchol,40,0
21-08-2020,9121,AR,Cholchol,40,0
22-08-2020,9121,AR,Cholchol,40,0
23-08-2020,9121,AR,Cholchol,40,0
24-08-2020,9121,AR,Cholchol,40,0
25-08-2020,9121,AR,Cholchol,40,0
26-08-2020,9121,AR,Cholchol,40,0
27-08-2020,9121,AR,Cholchol,44,4
28-08-2020,9121,AR,Cholchol,41,-3
29-08-2020,9121,AR,Cholchol,41,0
30-08-2020,9121,AR,Cholchol,41,0
31-08-2020,9121,AR,Cholchol,41,0
01-09-2020,9121,AR,Cholchol,41,0
02-09-2020,9121,AR,Cholchol,41,0
03-09-2020,9121,AR,Cholchol,42,1
04-09-2020,9121,AR,Cholchol,45,3
05-09-2020,9121,AR,Cholchol,43,-2
06-09-2020,9121,AR,Cholchol,42,-1
07-09-2020,9121,AR,Cholchol,42,0
08-09-2020,9121,AR,Cholchol,42,0
09-09-2020,9121,AR,Cholchol,42,0
10-09-2020,9121,AR,Cholchol,42,0
11-09-2020,9121,AR,Cholchol,42,0
12-09-2020,9121,AR,Cholchol,44,2
13-09-2020,9121,AR,Cholchol,45,1
14-09-2020,9121,AR,Cholchol,45,0
15-09-2020,9121,AR,Cholchol,45,0
16-09-2020,9121,AR,Cholchol,45,0
17-09-2020,9121,AR,Cholchol,46,1
18-09-2020,9121,AR,Cholchol,47,1
19-09-2020,9121,AR,Cholchol,49,2
20-09-2020,9121,AR,Cholchol,49,0
21-09-2020,9121,AR,Cholchol,52,3
22-09-2020,9121,AR,Cholchol,57,5
23-09-2020,9121,AR,Cholchol,58,1
24-09-2020,9121,AR,Cholchol,60,2
25-09-2020,9121,AR,Cholchol,61,1
26-09-2020,9121,AR,Cholchol,64,3
27-09-2020,9121,AR,Cholchol,65,1
28-09-2020,9121,AR,Cholchol,65,0
29-09-2020,9121,AR,Cholchol,65,0
30-09-2020,9121,AR,Cholchol,66,1
01-10-2020,9121,AR,Cholchol,68,2
02-10-2020,9121,AR,Cholchol,68,0
03-10-2020,9121,AR,Cholchol,70,2
04-10-2020,9121,AR,Cholchol,70,0
05-10-2020,9121,AR,Cholchol,72,2
06-10-2020,9121,AR,Cholchol,73,1
07-10-2020,9121,AR,Cholchol,78,5
08-10-2020,9121,AR,Cholchol,78,0
09-10-2020,9121,AR,Cholchol,78,0
10-10-2020,9121,AR,Cholchol,83,5
11-10-2020,9121,AR,Cholchol,83,0
12-10-2020,9121,AR,Cholchol,87,4
13-10-2020,9121,AR,Cholchol,88,1
14-10-2020,9121,AR,Cholchol,90,2
15-10-2020,9121,AR,Cholchol,90,0
16-10-2020,9121,AR,Cholchol,91,1
17-10-2020,9121,AR,Cholchol,92,1
18-10-2020,9121,AR,Cholchol,95,3
19-10-2020,9121,AR,Cholchol,95,0
20-10-2020,9121,AR,Cholchol,100,5
21-10-2020,9121,AR,Cholchol,101,1
22-10-2020,9121,AR,Cholchol,103,2
23-10-2020,9121,AR,Cholchol,106,3
24-10-2020,9121,AR,Cholchol,106,0
25-10-2020,9121,AR,Cholchol,106,0
26-10-2020,9121,AR,Cholchol,108,2
27-10-2020,9121,AR,Cholchol,108,0
28-10-2020,9121,AR,Cholchol,108,0
29-10-2020,9121,AR,Cholchol,108,0
30-10-2020,9121,AR,Cholchol,108,0
31-10-2020,9121,AR,Cholchol,113,5
01-11-2020,9121,AR,Cholchol,116,3
02-11-2020,9121,AR,Cholchol,116,0
03-11-2020,9121,AR,Cholchol,117,1
04-11-2020,9121,AR,Cholchol,119,2
05-11-2020,9121,AR,Cholchol,120,1
06-11-2020,9121,AR,Cholchol,127,7
07-11-2020,9121,AR,Cholchol,130,3
08-11-2020,9121,AR,Cholchol,146,16
09-11-2020,9121,AR,Cholchol,147,1
10-11-2020,9121,AR,Cholchol,153,6
11-11-2020,9121,AR,Cholchol,153,0
12-11-2020,9121,AR,Cholchol,157,4
13-11-2020,9121,AR,Cholchol,159,2
14-11-2020,9121,AR,Cholchol,171,12
15-11-2020,9121,AR,Cholchol,176,5
16-11-2020,9121,AR,Cholchol,177,1
17-11-2020,9121,AR,Cholchol,180,3
18-11-2020,9121,AR,Cholchol,191,11
19-11-2020,9121,AR,Cholchol,198,7
20-11-2020,9121,AR,Cholchol,210,12
21-11-2020,9121,AR,Cholchol,212,2
22-11-2020,9121,AR,Cholchol,229,17
23-11-2020,9121,AR,Cholchol,239,10
24-11-2020,9121,AR,Cholchol,239,0
25-11-2020,9121,AR,Cholchol,248,9
26-11-2020,9121,AR,Cholchol,249,1
27-11-2020,9121,AR,Cholchol,251,2
28-11-2020,9121,AR,Cholchol,260,9
29-11-2020,9121,AR,Cholchol,262,2
30-11-2020,9121,AR,Cholchol,262,0
01-12-2020,9121,AR,Cholchol,265,3
02-12-2020,9121,AR,Cholchol,266,1
03-12-2020,9121,AR,Cholchol,270,4
04-12-2020,9121,AR,Cholchol,273,3
05-12-2020,9121,AR,Cholchol,277,4
06-12-2020,9121,AR,Cholchol,278,1
07-12-2020,9121,AR,Cholchol,279,1
08-12-2020,9121,AR,Cholchol,279,0
09-12-2020,9121,AR,Cholchol,280,1
10-12-2020,9121,AR,Cholchol,281,1
11-12-2020,9121,AR,Cholchol,282,1
12-12-2020,9121,AR,Cholchol,294,12
13-12-2020,9121,AR,Cholchol,303,9
14-12-2020,9121,AR,Cholchol,305,2
15-12-2020,9121,AR,Cholchol,307,2
16-12-2020,9121,AR,Cholchol,307,0
18-04-2020,9202,AR,Collipulli,1,1
19-04-2020,9202,AR,Collipulli,2,1
20-04-2020,9202,AR,Collipulli,2,0
21-04-2020,9202,AR,Collipulli,3,1
22-04-2020,9202,AR,Collipulli,3,0
23-04-2020,9202,AR,Collipulli,3,0
24-04-2020,9202,AR,Collipulli,3,0
25-04-2020,9202,AR,Collipulli,5,2
26-04-2020,9202,AR,Collipulli,6,1
27-04-2020,9202,AR,Collipulli,6,0
28-04-2020,9202,AR,Collipulli,6,0
29-04-2020,9202,AR,Collipulli,6,0
30-04-2020,9202,AR,Collipulli,6,0
01-05-2020,9202,AR,Collipulli,6,0
02-05-2020,9202,AR,Collipulli,6,0
03-05-2020,9202,AR,Collipulli,6,0
04-05-2020,9202,AR,Collipulli,6,0
05-05-2020,9202,AR,Collipulli,6,0
06-05-2020,9202,AR,Collipulli,6,0
07-05-2020,9202,AR,Collipulli,6,0
08-05-2020,9202,AR,Collipulli,6,0
09-05-2020,9202,AR,Collipulli,6,0
10-05-2020,9202,AR,Collipulli,6,0
11-05-2020,9202,AR,Collipulli,6,0
12-05-2020,9202,AR,Collipulli,6,0
13-05-2020,9202,AR,Collipulli,6,0
14-05-2020,9202,AR,Collipulli,6,0
15-05-2020,9202,AR,Collipulli,6,0
16-05-2020,9202,AR,Collipulli,7,1
17-05-2020,9202,AR,Collipulli,7,0
18-05-2020,9202,AR,Collipulli,7,0
19-05-2020,9202,AR,Collipulli,9,2
20-05-2020,9202,AR,Collipulli,9,0
21-05-2020,9202,AR,Collipulli,10,1
22-05-2020,9202,AR,Collipulli,11,1
23-05-2020,9202,AR,Collipulli,13,2
24-05-2020,9202,AR,Collipulli,14,1
25-05-2020,9202,AR,Collipulli,19,5
26-05-2020,9202,AR,Collipulli,20,1
27-05-2020,9202,AR,Collipulli,19,-1
28-05-2020,9202,AR,Collipulli,23,4
29-05-2020,9202,AR,Collipulli,25,2
30-05-2020,9202,AR,Collipulli,26,1
31-05-2020,9202,AR,Collipulli,26,0
01-06-2020,9202,AR,Collipulli,28,2
02-06-2020,9202,AR,Collipulli,29,1
03-06-2020,9202,AR,Collipulli,29,0
04-06-2020,9202,AR,Collipulli,29,0
05-06-2020,9202,AR,Collipulli,29,0
06-06-2020,9202,AR,Collipulli,29,0
07-06-2020,9202,AR,Collipulli,32,3
08-06-2020,9202,AR,Collipulli,32,0
09-06-2020,9202,AR,Collipulli,32,0
10-06-2020,9202,AR,Collipulli,33,1
11-06-2020,9202,AR,Collipulli,34,1
12-06-2020,9202,AR,Collipulli,34,0
13-06-2020,9202,AR,Collipulli,36,2
14-06-2020,9202,AR,Collipulli,37,1
15-06-2020,9202,AR,Collipulli,37,0
16-06-2020,9202,AR,Collipulli,37,0
17-06-2020,9202,AR,Collipulli,41,4
18-06-2020,9202,AR,Collipulli,41,0
19-06-2020,9202,AR,Collipulli,41,0
20-06-2020,9202,AR,Collipulli,41,0
21-06-2020,9202,AR,Collipulli,44,3
22-06-2020,9202,AR,Collipulli,44,0
23-06-2020,9202,AR,Collipulli,46,2
24-06-2020,9202,AR,Collipulli,46,0
25-06-2020,9202,AR,Collipulli,46,0
26-06-2020,9202,AR,Collipulli,51,5
27-06-2020,9202,AR,Collipulli,51,0
28-06-2020,9202,AR,Collipulli,53,2
29-06-2020,9202,AR,Collipulli,55,2
30-06-2020,9202,AR,Collipulli,56,1
01-07-2020,9202,AR,Collipulli,56,0
02-07-2020,9202,AR,Collipulli,60,4
03-07-2020,9202,AR,Collipulli,60,0
04-07-2020,9202,AR,Collipulli,60,0
05-07-2020,9202,AR,Collipulli,61,1
06-07-2020,9202,AR,Collipulli,61,0
07-07-2020,9202,AR,Collipulli,61,0
08-07-2020,9202,AR,Collipulli,61,0
09-07-2020,9202,AR,Collipulli,62,1
10-07-2020,9202,AR,Collipulli,63,1
11-07-2020,9202,AR,Collipulli,63,0
12-07-2020,9202,AR,Collipulli,64,1
13-07-2020,9202,AR,Collipulli,64,0
14-07-2020,9202,AR,Collipulli,64,0
15-07-2020,9202,AR,Collipulli,64,0
16-07-2020,9202,AR,Collipulli,64,0
17-07-2020,9202,AR,Collipulli,64,0
18-07-2020,9202,AR,Collipulli,64,0
19-07-2020,9202,AR,Collipulli,65,1
20-07-2020,9202,AR,Collipulli,65,0
21-07-2020,9202,AR,Collipulli,65,0
22-07-2020,9202,AR,Collipulli,65,0
23-07-2020,9202,AR,Collipulli,65,0
24-07-2020,9202,AR,Collipulli,65,0
25-07-2020,9202,AR,Collipulli,65,0
26-07-2020,9202,AR,Collipulli,65,0
27-07-2020,9202,AR,Collipulli,65,0
28-07-2020,9202,AR,Collipulli,64,-1
29-07-2020,9202,AR,Collipulli,64,0
30-07-2020,9202,AR,Collipulli,64,0
31-07-2020,9202,AR,Collipulli,66,2
01-08-2020,9202,AR,Collipulli,67,1
02-08-2020,9202,AR,Collipulli,67,0
03-08-2020,9202,AR,Collipulli,71,4
04-08-2020,9202,AR,Collipulli,73,2
05-08-2020,9202,AR,Collipulli,74,1
06-08-2020,9202,AR,Collipulli,82,8
07-08-2020,9202,AR,Collipulli,82,0
08-08-2020,9202,AR,Collipulli,84,2
09-08-2020,9202,AR,Collipulli,93,9
10-08-2020,9202,AR,Collipulli,103,10
11-08-2020,9202,AR,Collipulli,111,8
12-08-2020,9202,AR,Collipulli,115,4
13-08-2020,9202,AR,Collipulli,122,7
14-08-2020,9202,AR,Collipulli,129,7
15-08-2020,9202,AR,Collipulli,147,18
16-08-2020,9202,AR,Collipulli,155,8
17-08-2020,9202,AR,Collipulli,157,2
18-08-2020,9202,AR,Collipulli,167,10
19-08-2020,9202,AR,Collipulli,167,0
20-08-2020,9202,AR,Collipulli,168,1
21-08-2020,9202,AR,Collipulli,168,0
22-08-2020,9202,AR,Collipulli,188,20
23-08-2020,9202,AR,Collipulli,189,1
24-08-2020,9202,AR,Collipulli,196,7
25-08-2020,9202,AR,Collipulli,209,13
26-08-2020,9202,AR,Collipulli,211,2
27-08-2020,9202,AR,Collipulli,211,0
28-08-2020,9202,AR,Collipulli,216,5
29-08-2020,9202,AR,Collipulli,230,14
30-08-2020,9202,AR,Collipulli,230,0
31-08-2020,9202,AR,Collipulli,230,0
01-09-2020,9202,AR,Collipulli,241,11
02-09-2020,9202,AR,Collipulli,246,5
03-09-2020,9202,AR,Collipulli,260,14
04-09-2020,9202,AR,Collipulli,282,22
05-09-2020,9202,AR,Collipulli,284,2
06-09-2020,9202,AR,Collipulli,293,9
07-09-2020,9202,AR,Collipulli,301,8
08-09-2020,9202,AR,Collipulli,303,2
09-09-2020,9202,AR,Collipulli,311,8
10-09-2020,9202,AR,Collipulli,317,6
11-09-2020,9202,AR,Collipulli,325,8
12-09-2020,9202,AR,Collipulli,326,1
13-09-2020,9202,AR,Collipulli,336,10
14-09-2020,9202,AR,Collipulli,341,5
15-09-2020,9202,AR,Collipulli,346,5
16-09-2020,9202,AR,Collipulli,348,2
17-09-2020,9202,AR,Collipulli,348,0
