Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
22-05-2020,10106,LL,Los Muermos,2,0
23-05-2020,10106,LL,Los Muermos,2,0
24-05-2020,10106,LL,Los Muermos,2,0
25-05-2020,10106,LL,Los Muermos,2,0
26-05-2020,10106,LL,Los Muermos,2,0
27-05-2020,10106,LL,Los Muermos,2,0
28-05-2020,10106,LL,Los Muermos,2,0
29-05-2020,10106,LL,Los Muermos,2,0
30-05-2020,10106,LL,Los Muermos,2,0
31-05-2020,10106,LL,Los Muermos,2,0
01-06-2020,10106,LL,Los Muermos,2,0
02-06-2020,10106,LL,Los Muermos,2,0
03-06-2020,10106,LL,Los Muermos,2,0
04-06-2020,10106,LL,Los Muermos,2,0
05-06-2020,10106,LL,Los Muermos,2,0
06-06-2020,10106,LL,Los Muermos,2,0
03-04-2020,10105,LL,Frutillar,1,1
04-04-2020,10105,LL,Frutillar,1,0
05-04-2020,10105,LL,Frutillar,2,1
06-04-2020,10105,LL,Frutillar,3,1
07-04-2020,10105,LL,Frutillar,3,0
08-04-2020,10105,LL,Frutillar,4,1
09-04-2020,10105,LL,Frutillar,4,0
10-04-2020,10105,LL,Frutillar,4,0
11-04-2020,10105,LL,Frutillar,4,0
12-04-2020,10105,LL,Frutillar,5,1
13-04-2020,10105,LL,Frutillar,5,0
14-04-2020,10105,LL,Frutillar,6,1
15-04-2020,10105,LL,Frutillar,6,0
16-04-2020,10105,LL,Frutillar,6,0
17-04-2020,10105,LL,Frutillar,6,0
18-04-2020,10105,LL,Frutillar,6,0
19-04-2020,10105,LL,Frutillar,6,0
20-04-2020,10105,LL,Frutillar,6,0
21-04-2020,10105,LL,Frutillar,6,0
22-04-2020,10105,LL,Frutillar,6,0
23-04-2020,10105,LL,Frutillar,6,0
24-04-2020,10105,LL,Frutillar,6,0
25-04-2020,10105,LL,Frutillar,6,0
26-04-2020,10105,LL,Frutillar,6,0
27-04-2020,10105,LL,Frutillar,6,0
28-04-2020,10105,LL,Frutillar,6,0
29-04-2020,10105,LL,Frutillar,6,0
30-04-2020,10105,LL,Frutillar,6,0
01-05-2020,10105,LL,Frutillar,6,0
02-05-2020,10105,LL,Frutillar,6,0
03-05-2020,10105,LL,Frutillar,6,0
04-05-2020,10105,LL,Frutillar,6,0
05-05-2020,10105,LL,Frutillar,6,0
06-05-2020,10105,LL,Frutillar,6,0
07-05-2020,10105,LL,Frutillar,6,0
08-05-2020,10105,LL,Frutillar,6,0
09-05-2020,10105,LL,Frutillar,6,0
10-05-2020,10105,LL,Frutillar,6,0
11-05-2020,10105,LL,Frutillar,6,0
12-05-2020,10105,LL,Frutillar,6,0
13-05-2020,10105,LL,Frutillar,7,1
14-05-2020,10105,LL,Frutillar,7,0
15-05-2020,10105,LL,Frutillar,7,0
16-05-2020,10105,LL,Frutillar,7,0
17-05-2020,10105,LL,Frutillar,7,0
18-05-2020,10105,LL,Frutillar,7,0
19-05-2020,10105,LL,Frutillar,7,0
20-05-2020,10105,LL,Frutillar,7,0
21-05-2020,10105,LL,Frutillar,7,0
22-05-2020,10105,LL,Frutillar,7,0
23-05-2020,10105,LL,Frutillar,7,0
24-05-2020,10105,LL,Frutillar,8,1
25-05-2020,10105,LL,Frutillar,9,1
26-05-2020,10105,LL,Frutillar,9,0
27-05-2020,10105,LL,Frutillar,9,0
28-05-2020,10105,LL,Frutillar,11,2
29-05-2020,10105,LL,Frutillar,11,0
30-05-2020,10105,LL,Frutillar,11,0
31-05-2020,10105,LL,Frutillar,12,1
01-06-2020,10105,LL,Frutillar,13,1
02-06-2020,10105,LL,Frutillar,13,0
03-06-2020,10105,LL,Frutillar,13,0
04-06-2020,10105,LL,Frutillar,13,0
05-06-2020,10105,LL,Frutillar,13,0
06-06-2020,10105,LL,Frutillar,13,0
10-04-2020,10107,LL,Llanquihue,1,1
11-04-2020,10107,LL,Llanquihue,1,0
12-04-2020,10107,LL,Llanquihue,1,0
13-04-2020,10107,LL,Llanquihue,1,0
14-04-2020,10107,LL,Llanquihue,1,0
15-04-2020,10107,LL,Llanquihue,1,0
16-04-2020,10107,LL,Llanquihue,1,0
17-04-2020,10107,LL,Llanquihue,1,0
18-04-2020,10107,LL,Llanquihue,1,0
19-04-2020,10107,LL,Llanquihue,1,0
20-04-2020,10107,LL,Llanquihue,1,0
21-04-2020,10107,LL,Llanquihue,1,0
22-04-2020,10107,LL,Llanquihue,1,0
23-04-2020,10107,LL,Llanquihue,1,0
24-04-2020,10107,LL,Llanquihue,1,0
25-04-2020,10107,LL,Llanquihue,1,0
26-04-2020,10107,LL,Llanquihue,1,0
27-04-2020,10107,LL,Llanquihue,1,0
28-04-2020,10107,LL,Llanquihue,1,0
29-04-2020,10107,LL,Llanquihue,1,0
30-04-2020,10107,LL,Llanquihue,1,0
01-05-2020,10107,LL,Llanquihue,1,0
02-05-2020,10107,LL,Llanquihue,1,0
03-05-2020,10107,LL,Llanquihue,1,0
04-05-2020,10107,LL,Llanquihue,1,0
05-05-2020,10107,LL,Llanquihue,1,0
06-05-2020,10107,LL,Llanquihue,1,0
07-05-2020,10107,LL,Llanquihue,1,0
08-05-2020,10107,LL,Llanquihue,1,0
09-05-2020,10107,LL,Llanquihue,1,0
10-05-2020,10107,LL,Llanquihue,5,4
11-05-2020,10107,LL,Llanquihue,6,1
12-05-2020,10107,LL,Llanquihue,6,0
13-05-2020,10107,LL,Llanquihue,6,0
14-05-2020,10107,LL,Llanquihue,6,0
15-05-2020,10107,LL,Llanquihue,6,0
16-05-2020,10107,LL,Llanquihue,6,0
17-05-2020,10107,LL,Llanquihue,6,0
18-05-2020,10107,LL,Llanquihue,6,0
19-05-2020,10107,LL,Llanquihue,6,0
20-05-2020,10107,LL,Llanquihue,6,0
21-05-2020,10107,LL,Llanquihue,6,0
22-05-2020,10107,LL,Llanquihue,6,0
23-05-2020,10107,LL,Llanquihue,6,0
24-05-2020,10107,LL,Llanquihue,6,0
25-05-2020,10107,LL,Llanquihue,6,0
26-05-2020,10107,LL,Llanquihue,6,0
27-05-2020,10107,LL,Llanquihue,6,0
28-05-2020,10107,LL,Llanquihue,6,0
29-05-2020,10107,LL,Llanquihue,6,0
30-05-2020,10107,LL,Llanquihue,6,0
31-05-2020,10107,LL,Llanquihue,6,0
01-06-2020,10107,LL,Llanquihue,6,0
02-06-2020,10107,LL,Llanquihue,6,0
03-06-2020,10107,LL,Llanquihue,6,0
04-06-2020,10107,LL,Llanquihue,6,0
05-06-2020,10107,LL,Llanquihue,6,0
06-06-2020,10107,LL,Llanquihue,6,0
10-04-2020,10108,LL,Maullín,1,1
11-04-2020,10108,LL,Maullín,1,0
12-04-2020,10108,LL,Maullín,1,0
13-04-2020,10108,LL,Maullín,1,0
14-04-2020,10108,LL,Maullín,1,0
15-04-2020,10108,LL,Maullín,1,0
16-04-2020,10108,LL,Maullín,1,0
17-04-2020,10108,LL,Maullín,1,0
18-04-2020,10108,LL,Maullín,1,0
19-04-2020,10108,LL,Maullín,1,0
20-04-2020,10108,LL,Maullín,1,0
21-04-2020,10108,LL,Maullín,1,0
22-04-2020,10108,LL,Maullín,1,0
23-04-2020,10108,LL,Maullín,1,0
24-04-2020,10108,LL,Maullín,1,0
25-04-2020,10108,LL,Maullín,1,0
26-04-2020,10108,LL,Maullín,1,0
27-04-2020,10108,LL,Maullín,1,0
28-04-2020,10108,LL,Maullín,1,0
29-04-2020,10108,LL,Maullín,1,0
30-04-2020,10108,LL,Maullín,1,0
01-05-2020,10108,LL,Maullín,1,0
02-05-2020,10108,LL,Maullín,1,0
03-05-2020,10108,LL,Maullín,1,0
04-05-2020,10108,LL,Maullín,1,0
05-05-2020,10108,LL,Maullín,1,0
06-05-2020,10108,LL,Maullín,1,0
07-05-2020,10108,LL,Maullín,1,0
08-05-2020,10108,LL,Maullín,1,0
09-05-2020,10108,LL,Maullín,1,0
10-05-2020,10108,LL,Maullín,1,0
11-05-2020,10108,LL,Maullín,1,0
12-05-2020,10108,LL,Maullín,1,0
13-05-2020,10108,LL,Maullín,1,0
14-05-2020,10108,LL,Maullín,1,0
15-05-2020,10108,LL,Maullín,1,0
16-05-2020,10108,LL,Maullín,1,0
17-05-2020,10108,LL,Maullín,2,1
18-05-2020,10108,LL,Maullín,3,1
19-05-2020,10108,LL,Maullín,3,0
20-05-2020,10108,LL,Maullín,3,0
21-05-2020,10108,LL,Maullín,3,0
22-05-2020,10108,LL,Maullín,11,8
23-05-2020,10108,LL,Maullín,11,0
24-05-2020,10108,LL,Maullín,11,0
25-05-2020,10108,LL,Maullín,12,1
26-05-2020,10108,LL,Maullín,12,0
27-05-2020,10108,LL,Maullín,12,0
28-05-2020,10108,LL,Maullín,12,0
29-05-2020,10108,LL,Maullín,12,0
30-05-2020,10108,LL,Maullín,12,0
31-05-2020,10108,LL,Maullín,12,0
01-06-2020,10108,LL,Maullín,12,0
02-06-2020,10108,LL,Maullín,12,0
03-06-2020,10108,LL,Maullín,12,0
04-06-2020,10108,LL,Maullín,12,0
05-06-2020,10108,LL,Maullín,12,0
06-06-2020,10108,LL,Maullín,12,0
18-03-2020,10301,LL,Osorno,1,1
19-03-2020,10301,LL,Osorno,1,0
20-03-2020,10301,LL,Osorno,2,1
21-03-2020,10301,LL,Osorno,6,4
22-03-2020,10301,LL,Osorno,6,0
23-03-2020,10301,LL,Osorno,9,3
24-03-2020,10301,LL,Osorno,13,4
25-03-2020,10301,LL,Osorno,25,12
26-03-2020,10301,LL,Osorno,25,0
27-03-2020,10301,LL,Osorno,46,21
28-03-2020,10301,LL,Osorno,56,10
29-03-2020,10301,LL,Osorno,80,24
30-03-2020,10301,LL,Osorno,97,17
31-03-2020,10301,LL,Osorno,99,2
01-04-2020,10301,LL,Osorno,122,23
02-04-2020,10301,LL,Osorno,137,15
03-04-2020,10301,LL,Osorno,163,26
04-04-2020,10301,LL,Osorno,175,12
05-04-2020,10301,LL,Osorno,188,13
06-04-2020,10301,LL,Osorno,191,3
07-04-2020,10301,LL,Osorno,196,5
08-04-2020,10301,LL,Osorno,207,11
09-04-2020,10301,LL,Osorno,217,10
10-04-2020,10301,LL,Osorno,219,2
11-04-2020,10301,LL,Osorno,227,8
12-04-2020,10301,LL,Osorno,234,7
13-04-2020,10301,LL,Osorno,239,5
14-04-2020,10301,LL,Osorno,242,3
15-04-2020,10301,LL,Osorno,245,3
16-04-2020,10301,LL,Osorno,252,7
17-04-2020,10301,LL,Osorno,256,4
18-04-2020,10301,LL,Osorno,258,2
19-04-2020,10301,LL,Osorno,260,2
20-04-2020,10301,LL,Osorno,261,1
21-04-2020,10301,LL,Osorno,267,6
22-04-2020,10301,LL,Osorno,276,9
23-04-2020,10301,LL,Osorno,280,4
24-04-2020,10301,LL,Osorno,285,5
25-04-2020,10301,LL,Osorno,289,4
26-04-2020,10301,LL,Osorno,291,2
27-04-2020,10301,LL,Osorno,293,2
28-04-2020,10301,LL,Osorno,293,0
29-04-2020,10301,LL,Osorno,295,2
30-04-2020,10301,LL,Osorno,298,3
01-05-2020,10301,LL,Osorno,302,4
02-05-2020,10301,LL,Osorno,310,8
03-05-2020,10301,LL,Osorno,318,8
04-05-2020,10301,LL,Osorno,325,7
05-05-2020,10301,LL,Osorno,315,-10
06-05-2020,10301,LL,Osorno,318,3
07-05-2020,10301,LL,Osorno,319,1
08-05-2020,10301,LL,Osorno,320,1
09-05-2020,10301,LL,Osorno,320,0
10-05-2020,10301,LL,Osorno,324,4
11-05-2020,10301,LL,Osorno,324,0
12-05-2020,10301,LL,Osorno,325,1
13-05-2020,10301,LL,Osorno,336,11
14-05-2020,10301,LL,Osorno,339,3
15-05-2020,10301,LL,Osorno,340,1
16-05-2020,10301,LL,Osorno,341,1
17-05-2020,10301,LL,Osorno,341,0
18-05-2020,10301,LL,Osorno,341,0
19-05-2020,10301,LL,Osorno,339,-2
20-05-2020,10301,LL,Osorno,340,1
21-05-2020,10301,LL,Osorno,341,1
22-05-2020,10301,LL,Osorno,343,2
23-05-2020,10301,LL,Osorno,343,0
24-05-2020,10301,LL,Osorno,342,-1
25-05-2020,10301,LL,Osorno,343,1
26-05-2020,10301,LL,Osorno,343,0
27-05-2020,10301,LL,Osorno,345,2
28-05-2020,10301,LL,Osorno,348,3
29-05-2020,10301,LL,Osorno,354,6
30-05-2020,10301,LL,Osorno,368,14
31-05-2020,10301,LL,Osorno,369,1
01-06-2020,10301,LL,Osorno,378,9
02-06-2020,10301,LL,Osorno,380,2
03-06-2020,10301,LL,Osorno,384,4
04-06-2020,10301,LL,Osorno,395,11
05-06-2020,10301,LL,Osorno,395,0
06-06-2020,10301,LL,Osorno,413,18
27-03-2020,10307,LL,San Pablo,1,1
28-03-2020,10307,LL,San Pablo,1,0
29-03-2020,10307,LL,San Pablo,1,0
30-03-2020,10307,LL,San Pablo,2,1
31-03-2020,10307,LL,San Pablo,2,0
01-04-2020,10307,LL,San Pablo,2,0
02-04-2020,10307,LL,San Pablo,2,0
03-04-2020,10307,LL,San Pablo,2,0
04-04-2020,10307,LL,San Pablo,2,0
05-04-2020,10307,LL,San Pablo,2,0
06-04-2020,10307,LL,San Pablo,2,0
07-04-2020,10307,LL,San Pablo,3,1
08-04-2020,10307,LL,San Pablo,6,3
09-04-2020,10307,LL,San Pablo,6,0
10-04-2020,10307,LL,San Pablo,6,0
11-04-2020,10307,LL,San Pablo,6,0
12-04-2020,10307,LL,San Pablo,6,0
13-04-2020,10307,LL,San Pablo,6,0
14-04-2020,10307,LL,San Pablo,6,0
15-04-2020,10307,LL,San Pablo,6,0
16-04-2020,10307,LL,San Pablo,6,0
17-04-2020,10307,LL,San Pablo,9,3
18-04-2020,10307,LL,San Pablo,9,0
19-04-2020,10307,LL,San Pablo,9,0
20-04-2020,10307,LL,San Pablo,9,0
21-04-2020,10307,LL,San Pablo,9,0
22-04-2020,10307,LL,San Pablo,9,0
23-04-2020,10307,LL,San Pablo,9,0
24-04-2020,10307,LL,San Pablo,9,0
25-04-2020,10307,LL,San Pablo,9,0
26-04-2020,10307,LL,San Pablo,9,0
27-04-2020,10307,LL,San Pablo,9,0
28-04-2020,10307,LL,San Pablo,9,0
29-04-2020,10307,LL,San Pablo,9,0
30-04-2020,10307,LL,San Pablo,9,0
01-05-2020,10307,LL,San Pablo,9,0
02-05-2020,10307,LL,San Pablo,9,0
03-05-2020,10307,LL,San Pablo,9,0
04-05-2020,10307,LL,San Pablo,9,0
05-05-2020,10307,LL,San Pablo,9,0
06-05-2020,10307,LL,San Pablo,9,0
07-05-2020,10307,LL,San Pablo,9,0
08-05-2020,10307,LL,San Pablo,9,0
09-05-2020,10307,LL,San Pablo,9,0
10-05-2020,10307,LL,San Pablo,9,0
11-05-2020,10307,LL,San Pablo,9,0
12-05-2020,10307,LL,San Pablo,9,0
13-05-2020,10307,LL,San Pablo,9,0
14-05-2020,10307,LL,San Pablo,9,0
15-05-2020,10307,LL,San Pablo,9,0
16-05-2020,10307,LL,San Pablo,10,1
17-05-2020,10307,LL,San Pablo,10,0
18-05-2020,10307,LL,San Pablo,10,0
19-05-2020,10307,LL,San Pablo,10,0
20-05-2020,10307,LL,San Pablo,10,0
21-05-2020,10307,LL,San Pablo,10,0
22-05-2020,10307,LL,San Pablo,10,0
23-05-2020,10307,LL,San Pablo,10,0
24-05-2020,10307,LL,San Pablo,12,2
25-05-2020,10307,LL,San Pablo,12,0
26-05-2020,10307,LL,San Pablo,12,0
27-05-2020,10307,LL,San Pablo,12,0
28-05-2020,10307,LL,San Pablo,12,0
29-05-2020,10307,LL,San Pablo,12,0
30-05-2020,10307,LL,San Pablo,12,0
31-05-2020,10307,LL,San Pablo,12,0
01-06-2020,10307,LL,San Pablo,12,0
02-06-2020,10307,LL,San Pablo,12,0
03-06-2020,10307,LL,San Pablo,12,0
04-06-2020,10307,LL,San Pablo,12,0
05-06-2020,10307,LL,San Pablo,12,0
06-06-2020,10307,LL,San Pablo,12,0
28-03-2020,10302,LL,Puerto Octay,1,1
29-03-2020,10302,LL,Puerto Octay,1,0
30-03-2020,10302,LL,Puerto Octay,1,0
31-03-2020,10302,LL,Puerto Octay,1,0
01-04-2020,10302,LL,Puerto Octay,1,0
02-04-2020,10302,LL,Puerto Octay,1,0
03-04-2020,10302,LL,Puerto Octay,1,0
04-04-2020,10302,LL,Puerto Octay,1,0
05-04-2020,10302,LL,Puerto Octay,1,0
06-04-2020,10302,LL,Puerto Octay,1,0
07-04-2020,10302,LL,Puerto Octay,1,0
08-04-2020,10302,LL,Puerto Octay,1,0
09-04-2020,10302,LL,Puerto Octay,1,0
10-04-2020,10302,LL,Puerto Octay,1,0
11-04-2020,10302,LL,Puerto Octay,1,0
12-04-2020,10302,LL,Puerto Octay,1,0
13-04-2020,10302,LL,Puerto Octay,1,0
14-04-2020,10302,LL,Puerto Octay,1,0
15-04-2020,10302,LL,Puerto Octay,1,0
16-04-2020,10302,LL,Puerto Octay,1,0
17-04-2020,10302,LL,Puerto Octay,1,0
18-04-2020,10302,LL,Puerto Octay,1,0
19-04-2020,10302,LL,Puerto Octay,1,0
20-04-2020,10302,LL,Puerto Octay,1,0
21-04-2020,10302,LL,Puerto Octay,1,0
22-04-2020,10302,LL,Puerto Octay,1,0
23-04-2020,10302,LL,Puerto Octay,1,0
24-04-2020,10302,LL,Puerto Octay,1,0
25-04-2020,10302,LL,Puerto Octay,1,0
26-04-2020,10302,LL,Puerto Octay,3,2
27-04-2020,10302,LL,Puerto Octay,3,0
28-04-2020,10302,LL,Puerto Octay,3,0
29-04-2020,10302,LL,Puerto Octay,3,0
30-04-2020,10302,LL,Puerto Octay,3,0
01-05-2020,10302,LL,Puerto Octay,3,0
02-05-2020,10302,LL,Puerto Octay,3,0
03-05-2020,10302,LL,Puerto Octay,4,1
04-05-2020,10302,LL,Puerto Octay,4,0
05-05-2020,10302,LL,Puerto Octay,3,-1
06-05-2020,10302,LL,Puerto Octay,5,2
07-05-2020,10302,LL,Puerto Octay,5,0
08-05-2020,10302,LL,Puerto Octay,5,0
09-05-2020,10302,LL,Puerto Octay,5,0
10-05-2020,10302,LL,Puerto Octay,5,0
11-05-2020,10302,LL,Puerto Octay,5,0
12-05-2020,10302,LL,Puerto Octay,5,0
13-05-2020,10302,LL,Puerto Octay,5,0
14-05-2020,10302,LL,Puerto Octay,5,0
15-05-2020,10302,LL,Puerto Octay,5,0
16-05-2020,10302,LL,Puerto Octay,5,0
17-05-2020,10302,LL,Puerto Octay,5,0
18-05-2020,10302,LL,Puerto Octay,5,0
19-05-2020,10302,LL,Puerto Octay,5,0
20-05-2020,10302,LL,Puerto Octay,5,0
21-05-2020,10302,LL,Puerto Octay,5,0
22-05-2020,10302,LL,Puerto Octay,5,0
23-05-2020,10302,LL,Puerto Octay,5,0
24-05-2020,10302,LL,Puerto Octay,5,0
25-05-2020,10302,LL,Puerto Octay,5,0
26-05-2020,10302,LL,Puerto Octay,5,0
27-05-2020,10302,LL,Puerto Octay,5,0
28-05-2020,10302,LL,Puerto Octay,5,0
29-05-2020,10302,LL,Puerto Octay,5,0
30-05-2020,10302,LL,Puerto Octay,5,0
31-05-2020,10302,LL,Puerto Octay,5,0
01-06-2020,10302,LL,Puerto Octay,5,0
02-06-2020,10302,LL,Puerto Octay,5,0
03-06-2020,10302,LL,Puerto Octay,5,0
04-06-2020,10302,LL,Puerto Octay,5,0
05-06-2020,10302,LL,Puerto Octay,5,0
06-06-2020,10302,LL,Puerto Octay,6,1
20-03-2020,10304,LL,Puyehue,1,1
21-03-2020,10304,LL,Puyehue,1,0
22-03-2020,10304,LL,Puyehue,1,0
23-03-2020,10304,LL,Puyehue,1,0
24-03-2020,10304,LL,Puyehue,1,0
25-03-2020,10304,LL,Puyehue,1,0
26-03-2020,10304,LL,Puyehue,1,0
27-03-2020,10304,LL,Puyehue,1,0
28-03-2020,10304,LL,Puyehue,1,0
29-03-2020,10304,LL,Puyehue,1,0
30-03-2020,10304,LL,Puyehue,1,0
31-03-2020,10304,LL,Puyehue,1,0
01-04-2020,10304,LL,Puyehue,1,0
02-04-2020,10304,LL,Puyehue,1,0
03-04-2020,10304,LL,Puyehue,1,0
04-04-2020,10304,LL,Puyehue,1,0
05-04-2020,10304,LL,Puyehue,1,0
06-04-2020,10304,LL,Puyehue,1,0
07-04-2020,10304,LL,Puyehue,1,0
08-04-2020,10304,LL,Puyehue,2,1
09-04-2020,10304,LL,Puyehue,2,0
10-04-2020,10304,LL,Puyehue,2,0
11-04-2020,10304,LL,Puyehue,2,0
12-04-2020,10304,LL,Puyehue,2,0
13-04-2020,10304,LL,Puyehue,2,0
14-04-2020,10304,LL,Puyehue,2,0
15-04-2020,10304,LL,Puyehue,2,0
16-04-2020,10304,LL,Puyehue,2,0
17-04-2020,10304,LL,Puyehue,2,0
18-04-2020,10304,LL,Puyehue,2,0
19-04-2020,10304,LL,Puyehue,3,1
20-04-2020,10304,LL,Puyehue,4,1
21-04-2020,10304,LL,Puyehue,4,0
22-04-2020,10304,LL,Puyehue,4,0
23-04-2020,10304,LL,Puyehue,4,0
24-04-2020,10304,LL,Puyehue,4,0
25-04-2020,10304,LL,Puyehue,5,1
26-04-2020,10304,LL,Puyehue,5,0
27-04-2020,10304,LL,Puyehue,5,0
28-04-2020,10304,LL,Puyehue,5,0
29-04-2020,10304,LL,Puyehue,5,0
30-04-2020,10304,LL,Puyehue,5,0
01-05-2020,10304,LL,Puyehue,5,0
02-05-2020,10304,LL,Puyehue,5,0
03-05-2020,10304,LL,Puyehue,4,-1
04-05-2020,10304,LL,Puyehue,4,0
05-05-2020,10304,LL,Puyehue,4,0
06-05-2020,10304,LL,Puyehue,5,1
07-05-2020,10304,LL,Puyehue,6,1
08-05-2020,10304,LL,Puyehue,6,0
09-05-2020,10304,LL,Puyehue,6,0
10-05-2020,10304,LL,Puyehue,6,0
11-05-2020,10304,LL,Puyehue,6,0
12-05-2020,10304,LL,Puyehue,6,0
13-05-2020,10304,LL,Puyehue,6,0
14-05-2020,10304,LL,Puyehue,6,0
15-05-2020,10304,LL,Puyehue,6,0
16-05-2020,10304,LL,Puyehue,6,0
17-05-2020,10304,LL,Puyehue,6,0
18-05-2020,10304,LL,Puyehue,6,0
19-05-2020,10304,LL,Puyehue,7,1
20-05-2020,10304,LL,Puyehue,7,0
21-05-2020,10304,LL,Puyehue,7,0
22-05-2020,10304,LL,Puyehue,7,0
23-05-2020,10304,LL,Puyehue,7,0
24-05-2020,10304,LL,Puyehue,7,0
25-05-2020,10304,LL,Puyehue,7,0
26-05-2020,10304,LL,Puyehue,7,0
27-05-2020,10304,LL,Puyehue,7,0
28-05-2020,10304,LL,Puyehue,7,0
29-05-2020,10304,LL,Puyehue,7,0
30-05-2020,10304,LL,Puyehue,9,2
31-05-2020,10304,LL,Puyehue,9,0
01-06-2020,10304,LL,Puyehue,9,0
02-06-2020,10304,LL,Puyehue,9,0
03-06-2020,10304,LL,Puyehue,9,0
04-06-2020,10304,LL,Puyehue,9,0
05-06-2020,10304,LL,Puyehue,9,0
06-06-2020,10304,LL,Puyehue,9,0
28-03-2020,10305,LL,Río Negro,1,1
29-03-2020,10305,LL,Río Negro,1,0
30-03-2020,10305,LL,Río Negro,1,0
31-03-2020,10305,LL,Río Negro,1,0
01-04-2020,10305,LL,Río Negro,1,0
02-04-2020,10305,LL,Río Negro,1,0
03-04-2020,10305,LL,Río Negro,1,0
04-04-2020,10305,LL,Río Negro,1,0
05-04-2020,10305,LL,Río Negro,1,0
06-04-2020,10305,LL,Río Negro,1,0
07-04-2020,10305,LL,Río Negro,1,0
08-04-2020,10305,LL,Río Negro,1,0
09-04-2020,10305,LL,Río Negro,2,1
10-04-2020,10305,LL,Río Negro,3,1
11-04-2020,10305,LL,Río Negro,3,0
12-04-2020,10305,LL,Río Negro,3,0
13-04-2020,10305,LL,Río Negro,3,0
14-04-2020,10305,LL,Río Negro,3,0
15-04-2020,10305,LL,Río Negro,4,1
16-04-2020,10305,LL,Río Negro,4,0
17-04-2020,10305,LL,Río Negro,4,0
18-04-2020,10305,LL,Río Negro,4,0
19-04-2020,10305,LL,Río Negro,4,0
20-04-2020,10305,LL,Río Negro,4,0
21-04-2020,10305,LL,Río Negro,5,1
22-04-2020,10305,LL,Río Negro,5,0
23-04-2020,10305,LL,Río Negro,6,1
24-04-2020,10305,LL,Río Negro,6,0
25-04-2020,10305,LL,Río Negro,6,0
26-04-2020,10305,LL,Río Negro,9,3
27-04-2020,10305,LL,Río Negro,9,0
28-04-2020,10305,LL,Río Negro,9,0
29-04-2020,10305,LL,Río Negro,9,0
30-04-2020,10305,LL,Río Negro,10,1
01-05-2020,10305,LL,Río Negro,12,2
02-05-2020,10305,LL,Río Negro,15,3
03-05-2020,10305,LL,Río Negro,12,-3
04-05-2020,10305,LL,Río Negro,12,0
05-05-2020,10305,LL,Río Negro,15,3
06-05-2020,10305,LL,Río Negro,18,3
07-05-2020,10305,LL,Río Negro,18,0
08-05-2020,10305,LL,Río Negro,18,0
09-05-2020,10305,LL,Río Negro,18,0
10-05-2020,10305,LL,Río Negro,19,1
11-05-2020,10305,LL,Río Negro,19,0
12-05-2020,10305,LL,Río Negro,19,0
13-05-2020,10305,LL,Río Negro,25,6
14-05-2020,10305,LL,Río Negro,25,0
15-05-2020,10305,LL,Río Negro,25,0
16-05-2020,10305,LL,Río Negro,25,0
17-05-2020,10305,LL,Río Negro,25,0
18-05-2020,10305,LL,Río Negro,25,0
19-05-2020,10305,LL,Río Negro,26,1
20-05-2020,10305,LL,Río Negro,26,0
21-05-2020,10305,LL,Río Negro,26,0
22-05-2020,10305,LL,Río Negro,26,0
23-05-2020,10305,LL,Río Negro,26,0
24-05-2020,10305,LL,Río Negro,26,0
25-05-2020,10305,LL,Río Negro,27,1
26-05-2020,10305,LL,Río Negro,32,5
27-05-2020,10305,LL,Río Negro,32,0
28-05-2020,10305,LL,Río Negro,32,0
29-05-2020,10305,LL,Río Negro,32,0
30-05-2020,10305,LL,Río Negro,32,0
31-05-2020,10305,LL,Río Negro,32,0
01-06-2020,10305,LL,Río Negro,32,0
02-06-2020,10305,LL,Río Negro,32,0
03-06-2020,10305,LL,Río Negro,32,0
04-06-2020,10305,LL,Río Negro,32,0
05-06-2020,10305,LL,Río Negro,32,0
06-06-2020,10305,LL,Río Negro,33,1
02-04-2020,10303,LL,Purranque,4,4
03-04-2020,10303,LL,Purranque,5,1
04-04-2020,10303,LL,Purranque,5,0
05-04-2020,10303,LL,Purranque,5,0
06-04-2020,10303,LL,Purranque,5,0
07-04-2020,10303,LL,Purranque,8,3
08-04-2020,10303,LL,Purranque,11,3
09-04-2020,10303,LL,Purranque,12,1
10-04-2020,10303,LL,Purranque,16,4
11-04-2020,10303,LL,Purranque,19,3
12-04-2020,10303,LL,Purranque,19,0
13-04-2020,10303,LL,Purranque,19,0
14-04-2020,10303,LL,Purranque,19,0
15-04-2020,10303,LL,Purranque,19,0
16-04-2020,10303,LL,Purranque,19,0
17-04-2020,10303,LL,Purranque,19,0
18-04-2020,10303,LL,Purranque,19,0
19-04-2020,10303,LL,Purranque,19,0
20-04-2020,10303,LL,Purranque,19,0
21-04-2020,10303,LL,Purranque,20,1
22-04-2020,10303,LL,Purranque,21,1
23-04-2020,10303,LL,Purranque,21,0
24-04-2020,10303,LL,Purranque,21,0
25-04-2020,10303,LL,Purranque,21,0
26-04-2020,10303,LL,Purranque,22,1
27-04-2020,10303,LL,Purranque,22,0
28-04-2020,10303,LL,Purranque,22,0
29-04-2020,10303,LL,Purranque,22,0
30-04-2020,10303,LL,Purranque,23,1
01-05-2020,10303,LL,Purranque,23,0
02-05-2020,10303,LL,Purranque,23,0
03-05-2020,10303,LL,Purranque,23,0
04-05-2020,10303,LL,Purranque,23,0
