Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
07-08-2020,14107,LR,Paillaco,37,0
08-08-2020,14107,LR,Paillaco,37,0
09-08-2020,14107,LR,Paillaco,37,0
10-08-2020,14107,LR,Paillaco,37,0
11-08-2020,14107,LR,Paillaco,37,0
12-08-2020,14107,LR,Paillaco,38,1
13-08-2020,14107,LR,Paillaco,38,0
14-08-2020,14107,LR,Paillaco,38,0
18-05-2020,14108,LR,Panguipulli,1,1
19-05-2020,14108,LR,Panguipulli,3,2
20-05-2020,14108,LR,Panguipulli,3,0
21-05-2020,14108,LR,Panguipulli,3,0
22-05-2020,14108,LR,Panguipulli,4,1
23-05-2020,14108,LR,Panguipulli,4,0
24-05-2020,14108,LR,Panguipulli,6,2
25-05-2020,14108,LR,Panguipulli,6,0
26-05-2020,14108,LR,Panguipulli,6,0
27-05-2020,14108,LR,Panguipulli,8,2
28-05-2020,14108,LR,Panguipulli,8,0
29-05-2020,14108,LR,Panguipulli,8,0
30-05-2020,14108,LR,Panguipulli,10,2
31-05-2020,14108,LR,Panguipulli,11,1
01-06-2020,14108,LR,Panguipulli,12,1
02-06-2020,14108,LR,Panguipulli,12,0
03-06-2020,14108,LR,Panguipulli,13,1
04-06-2020,14108,LR,Panguipulli,17,4
05-06-2020,14108,LR,Panguipulli,21,4
06-06-2020,14108,LR,Panguipulli,26,5
07-06-2020,14108,LR,Panguipulli,29,3
08-06-2020,14108,LR,Panguipulli,33,4
09-06-2020,14108,LR,Panguipulli,33,0
10-06-2020,14108,LR,Panguipulli,33,0
11-06-2020,14108,LR,Panguipulli,33,0
12-06-2020,14108,LR,Panguipulli,33,0
13-06-2020,14108,LR,Panguipulli,33,0
14-06-2020,14108,LR,Panguipulli,33,0
15-06-2020,14108,LR,Panguipulli,34,1
16-06-2020,14108,LR,Panguipulli,34,0
17-06-2020,14108,LR,Panguipulli,34,0
18-06-2020,14108,LR,Panguipulli,35,1
19-06-2020,14108,LR,Panguipulli,35,0
20-06-2020,14108,LR,Panguipulli,36,1
21-06-2020,14108,LR,Panguipulli,41,5
22-06-2020,14108,LR,Panguipulli,44,3
23-06-2020,14108,LR,Panguipulli,45,1
24-06-2020,14108,LR,Panguipulli,46,1
25-06-2020,14108,LR,Panguipulli,48,2
26-06-2020,14108,LR,Panguipulli,48,0
27-06-2020,14108,LR,Panguipulli,48,0
28-06-2020,14108,LR,Panguipulli,53,5
29-06-2020,14108,LR,Panguipulli,53,0
30-06-2020,14108,LR,Panguipulli,54,1
01-07-2020,14108,LR,Panguipulli,54,0
02-07-2020,14108,LR,Panguipulli,54,0
03-07-2020,14108,LR,Panguipulli,54,0
04-07-2020,14108,LR,Panguipulli,54,0
05-07-2020,14108,LR,Panguipulli,54,0
06-07-2020,14108,LR,Panguipulli,54,0
07-07-2020,14108,LR,Panguipulli,55,1
08-07-2020,14108,LR,Panguipulli,55,0
09-07-2020,14108,LR,Panguipulli,59,4
10-07-2020,14108,LR,Panguipulli,59,0
11-07-2020,14108,LR,Panguipulli,59,0
12-07-2020,14108,LR,Panguipulli,59,0
13-07-2020,14108,LR,Panguipulli,60,1
14-07-2020,14108,LR,Panguipulli,60,0
15-07-2020,14108,LR,Panguipulli,60,0
16-07-2020,14108,LR,Panguipulli,60,0
17-07-2020,14108,LR,Panguipulli,62,2
18-07-2020,14108,LR,Panguipulli,62,0
19-07-2020,14108,LR,Panguipulli,62,0
20-07-2020,14108,LR,Panguipulli,62,0
21-07-2020,14108,LR,Panguipulli,62,0
22-07-2020,14108,LR,Panguipulli,62,0
23-07-2020,14108,LR,Panguipulli,62,0
24-07-2020,14108,LR,Panguipulli,62,0
25-07-2020,14108,LR,Panguipulli,62,0
26-07-2020,14108,LR,Panguipulli,62,0
27-07-2020,14108,LR,Panguipulli,62,0
28-07-2020,14108,LR,Panguipulli,62,0
29-07-2020,14108,LR,Panguipulli,62,0
30-07-2020,14108,LR,Panguipulli,62,0
31-07-2020,14108,LR,Panguipulli,62,0
01-08-2020,14108,LR,Panguipulli,62,0
02-08-2020,14108,LR,Panguipulli,62,0
03-08-2020,14108,LR,Panguipulli,62,0
04-08-2020,14108,LR,Panguipulli,62,0
05-08-2020,14108,LR,Panguipulli,62,0
06-08-2020,14108,LR,Panguipulli,62,0
07-08-2020,14108,LR,Panguipulli,62,0
08-08-2020,14108,LR,Panguipulli,62,0
09-08-2020,14108,LR,Panguipulli,62,0
10-08-2020,14108,LR,Panguipulli,62,0
11-08-2020,14108,LR,Panguipulli,62,0
12-08-2020,14108,LR,Panguipulli,69,7
13-08-2020,14108,LR,Panguipulli,70,1
14-08-2020,14108,LR,Panguipulli,70,0
16-03-2020,14101,LR,Valdivia,1,1
17-03-2020,14101,LR,Valdivia,1,0
18-03-2020,14101,LR,Valdivia,1,0
19-03-2020,14101,LR,Valdivia,1,0
20-03-2020,14101,LR,Valdivia,1,0
21-03-2020,14101,LR,Valdivia,1,0
22-03-2020,14101,LR,Valdivia,1,0
23-03-2020,14101,LR,Valdivia,3,2
24-03-2020,14101,LR,Valdivia,5,2
25-03-2020,14101,LR,Valdivia,7,2
26-03-2020,14101,LR,Valdivia,9,2
27-03-2020,14101,LR,Valdivia,16,7
28-03-2020,14101,LR,Valdivia,18,2
29-03-2020,14101,LR,Valdivia,29,11
30-03-2020,14101,LR,Valdivia,35,6
31-03-2020,14101,LR,Valdivia,41,6
01-04-2020,14101,LR,Valdivia,46,5
02-04-2020,14101,LR,Valdivia,48,2
03-04-2020,14101,LR,Valdivia,54,6
04-04-2020,14101,LR,Valdivia,61,7
05-04-2020,14101,LR,Valdivia,64,3
06-04-2020,14101,LR,Valdivia,65,1
07-04-2020,14101,LR,Valdivia,68,3
08-04-2020,14101,LR,Valdivia,72,4
09-04-2020,14101,LR,Valdivia,76,4
10-04-2020,14101,LR,Valdivia,82,6
11-04-2020,14101,LR,Valdivia,84,2
12-04-2020,14101,LR,Valdivia,86,2
13-04-2020,14101,LR,Valdivia,89,3
14-04-2020,14101,LR,Valdivia,96,7
15-04-2020,14101,LR,Valdivia,97,1
16-04-2020,14101,LR,Valdivia,100,3
17-04-2020,14101,LR,Valdivia,101,1
18-04-2020,14101,LR,Valdivia,102,1
19-04-2020,14101,LR,Valdivia,102,0
20-04-2020,14101,LR,Valdivia,106,4
21-04-2020,14101,LR,Valdivia,106,0
22-04-2020,14101,LR,Valdivia,109,3
23-04-2020,14101,LR,Valdivia,109,0
24-04-2020,14101,LR,Valdivia,109,0
25-04-2020,14101,LR,Valdivia,110,1
26-04-2020,14101,LR,Valdivia,110,0
27-04-2020,14101,LR,Valdivia,110,0
28-04-2020,14101,LR,Valdivia,110,0
29-04-2020,14101,LR,Valdivia,110,0
30-04-2020,14101,LR,Valdivia,114,4
01-05-2020,14101,LR,Valdivia,114,0
02-05-2020,14101,LR,Valdivia,119,5
03-05-2020,14101,LR,Valdivia,120,1
04-05-2020,14101,LR,Valdivia,121,1
05-05-2020,14101,LR,Valdivia,121,0
06-05-2020,14101,LR,Valdivia,121,0
07-05-2020,14101,LR,Valdivia,121,0
08-05-2020,14101,LR,Valdivia,121,0
09-05-2020,14101,LR,Valdivia,122,1
10-05-2020,14101,LR,Valdivia,122,0
11-05-2020,14101,LR,Valdivia,122,0
12-05-2020,14101,LR,Valdivia,123,1
13-05-2020,14101,LR,Valdivia,123,0
14-05-2020,14101,LR,Valdivia,124,1
15-05-2020,14101,LR,Valdivia,124,0
16-05-2020,14101,LR,Valdivia,124,0
17-05-2020,14101,LR,Valdivia,125,1
18-05-2020,14101,LR,Valdivia,125,0
19-05-2020,14101,LR,Valdivia,125,0
20-05-2020,14101,LR,Valdivia,141,16
21-05-2020,14101,LR,Valdivia,145,4
22-05-2020,14101,LR,Valdivia,146,1
23-05-2020,14101,LR,Valdivia,146,0
24-05-2020,14101,LR,Valdivia,149,3
25-05-2020,14101,LR,Valdivia,149,0
26-05-2020,14101,LR,Valdivia,149,0
27-05-2020,14101,LR,Valdivia,149,0
28-05-2020,14101,LR,Valdivia,151,2
29-05-2020,14101,LR,Valdivia,153,2
30-05-2020,14101,LR,Valdivia,156,3
31-05-2020,14101,LR,Valdivia,162,6
01-06-2020,14101,LR,Valdivia,165,3
02-06-2020,14101,LR,Valdivia,167,2
03-06-2020,14101,LR,Valdivia,169,2
04-06-2020,14101,LR,Valdivia,170,1
05-06-2020,14101,LR,Valdivia,172,2
06-06-2020,14101,LR,Valdivia,173,1
07-06-2020,14101,LR,Valdivia,177,4
08-06-2020,14101,LR,Valdivia,179,2
09-06-2020,14101,LR,Valdivia,182,3
10-06-2020,14101,LR,Valdivia,184,2
11-06-2020,14101,LR,Valdivia,184,0
12-06-2020,14101,LR,Valdivia,189,5
13-06-2020,14101,LR,Valdivia,190,1
14-06-2020,14101,LR,Valdivia,191,1
15-06-2020,14101,LR,Valdivia,196,5
16-06-2020,14101,LR,Valdivia,197,1
17-06-2020,14101,LR,Valdivia,202,5
18-06-2020,14101,LR,Valdivia,207,5
19-06-2020,14101,LR,Valdivia,215,8
20-06-2020,14101,LR,Valdivia,223,8
21-06-2020,14101,LR,Valdivia,234,11
22-06-2020,14101,LR,Valdivia,237,3
23-06-2020,14101,LR,Valdivia,238,1
24-06-2020,14101,LR,Valdivia,241,3
25-06-2020,14101,LR,Valdivia,246,5
26-06-2020,14101,LR,Valdivia,254,8
27-06-2020,14101,LR,Valdivia,259,5
28-06-2020,14101,LR,Valdivia,264,5
29-06-2020,14101,LR,Valdivia,272,8
30-06-2020,14101,LR,Valdivia,281,9
01-07-2020,14101,LR,Valdivia,285,4
02-07-2020,14101,LR,Valdivia,286,1
03-07-2020,14101,LR,Valdivia,289,3
04-07-2020,14101,LR,Valdivia,291,2
05-07-2020,14101,LR,Valdivia,295,4
06-07-2020,14101,LR,Valdivia,297,2
07-07-2020,14101,LR,Valdivia,299,2
08-07-2020,14101,LR,Valdivia,302,3
09-07-2020,14101,LR,Valdivia,310,8
10-07-2020,14101,LR,Valdivia,314,4
11-07-2020,14101,LR,Valdivia,321,7
12-07-2020,14101,LR,Valdivia,322,1
13-07-2020,14101,LR,Valdivia,323,1
14-07-2020,14101,LR,Valdivia,330,7
15-07-2020,14101,LR,Valdivia,332,2
16-07-2020,14101,LR,Valdivia,342,10
17-07-2020,14101,LR,Valdivia,357,15
18-07-2020,14101,LR,Valdivia,362,5
19-07-2020,14101,LR,Valdivia,368,6
20-07-2020,14101,LR,Valdivia,378,10
21-07-2020,14101,LR,Valdivia,380,2
22-07-2020,14101,LR,Valdivia,381,1
23-07-2020,14101,LR,Valdivia,386,5
24-07-2020,14101,LR,Valdivia,389,3
25-07-2020,14101,LR,Valdivia,392,3
26-07-2020,14101,LR,Valdivia,397,5
27-07-2020,14101,LR,Valdivia,399,2
28-07-2020,14101,LR,Valdivia,403,4
29-07-2020,14101,LR,Valdivia,406,3
30-07-2020,14101,LR,Valdivia,412,6
31-07-2020,14101,LR,Valdivia,418,6
01-08-2020,14101,LR,Valdivia,418,0
02-08-2020,14101,LR,Valdivia,422,4
03-08-2020,14101,LR,Valdivia,427,5
04-08-2020,14101,LR,Valdivia,431,4
05-08-2020,14101,LR,Valdivia,436,5
06-08-2020,14101,LR,Valdivia,437,1
07-08-2020,14101,LR,Valdivia,441,4
08-08-2020,14101,LR,Valdivia,449,8
09-08-2020,14101,LR,Valdivia,453,4
10-08-2020,14101,LR,Valdivia,462,9
11-08-2020,14101,LR,Valdivia,471,9
12-08-2020,14101,LR,Valdivia,481,10
13-08-2020,14101,LR,Valdivia,489,8
14-08-2020,14101,LR,Valdivia,493,4
25-03-2020,14202,LR,Futrono,1,1
26-03-2020,14202,LR,Futrono,1,0
27-03-2020,14202,LR,Futrono,1,0
28-03-2020,14202,LR,Futrono,1,0
29-03-2020,14202,LR,Futrono,1,0
30-03-2020,14202,LR,Futrono,1,0
31-03-2020,14202,LR,Futrono,1,0
01-04-2020,14202,LR,Futrono,2,1
02-04-2020,14202,LR,Futrono,2,0
03-04-2020,14202,LR,Futrono,3,1
04-04-2020,14202,LR,Futrono,4,1
05-04-2020,14202,LR,Futrono,4,0
06-04-2020,14202,LR,Futrono,5,1
07-04-2020,14202,LR,Futrono,5,0
08-04-2020,14202,LR,Futrono,5,0
09-04-2020,14202,LR,Futrono,5,0
10-04-2020,14202,LR,Futrono,5,0
11-04-2020,14202,LR,Futrono,5,0
12-04-2020,14202,LR,Futrono,5,0
13-04-2020,14202,LR,Futrono,5,0
14-04-2020,14202,LR,Futrono,5,0
15-04-2020,14202,LR,Futrono,5,0
16-04-2020,14202,LR,Futrono,5,0
17-04-2020,14202,LR,Futrono,5,0
18-04-2020,14202,LR,Futrono,5,0
19-04-2020,14202,LR,Futrono,5,0
20-04-2020,14202,LR,Futrono,5,0
21-04-2020,14202,LR,Futrono,5,0
22-04-2020,14202,LR,Futrono,5,0
23-04-2020,14202,LR,Futrono,5,0
24-04-2020,14202,LR,Futrono,5,0
25-04-2020,14202,LR,Futrono,5,0
26-04-2020,14202,LR,Futrono,5,0
27-04-2020,14202,LR,Futrono,5,0
28-04-2020,14202,LR,Futrono,5,0
29-04-2020,14202,LR,Futrono,5,0
30-04-2020,14202,LR,Futrono,5,0
01-05-2020,14202,LR,Futrono,5,0
02-05-2020,14202,LR,Futrono,5,0
03-05-2020,14202,LR,Futrono,5,0
04-05-2020,14202,LR,Futrono,5,0
05-05-2020,14202,LR,Futrono,5,0
06-05-2020,14202,LR,Futrono,5,0
07-05-2020,14202,LR,Futrono,5,0
08-05-2020,14202,LR,Futrono,5,0
09-05-2020,14202,LR,Futrono,5,0
10-05-2020,14202,LR,Futrono,5,0
11-05-2020,14202,LR,Futrono,5,0
12-05-2020,14202,LR,Futrono,5,0
13-05-2020,14202,LR,Futrono,5,0
14-05-2020,14202,LR,Futrono,5,0
15-05-2020,14202,LR,Futrono,5,0
16-05-2020,14202,LR,Futrono,5,0
17-05-2020,14202,LR,Futrono,5,0
18-05-2020,14202,LR,Futrono,7,2
19-05-2020,14202,LR,Futrono,8,1
20-05-2020,14202,LR,Futrono,10,2
21-05-2020,14202,LR,Futrono,13,3
22-05-2020,14202,LR,Futrono,15,2
23-05-2020,14202,LR,Futrono,17,2
24-05-2020,14202,LR,Futrono,23,6
25-05-2020,14202,LR,Futrono,23,0
26-05-2020,14202,LR,Futrono,23,0
27-05-2020,14202,LR,Futrono,23,0
28-05-2020,14202,LR,Futrono,27,4
29-05-2020,14202,LR,Futrono,30,3
30-05-2020,14202,LR,Futrono,32,2
31-05-2020,14202,LR,Futrono,33,1
01-06-2020,14202,LR,Futrono,34,1
02-06-2020,14202,LR,Futrono,35,1
03-06-2020,14202,LR,Futrono,35,0
04-06-2020,14202,LR,Futrono,37,2
05-06-2020,14202,LR,Futrono,40,3
06-06-2020,14202,LR,Futrono,42,2
07-06-2020,14202,LR,Futrono,43,1
08-06-2020,14202,LR,Futrono,43,0
09-06-2020,14202,LR,Futrono,53,10
10-06-2020,14202,LR,Futrono,53,0
11-06-2020,14202,LR,Futrono,53,0
12-06-2020,14202,LR,Futrono,54,1
13-06-2020,14202,LR,Futrono,54,0
14-06-2020,14202,LR,Futrono,54,0
15-06-2020,14202,LR,Futrono,54,0
16-06-2020,14202,LR,Futrono,54,0
17-06-2020,14202,LR,Futrono,57,3
18-06-2020,14202,LR,Futrono,57,0
19-06-2020,14202,LR,Futrono,57,0
20-06-2020,14202,LR,Futrono,57,0
21-06-2020,14202,LR,Futrono,58,1
22-06-2020,14202,LR,Futrono,59,1
23-06-2020,14202,LR,Futrono,59,0
24-06-2020,14202,LR,Futrono,59,0
25-06-2020,14202,LR,Futrono,59,0
26-06-2020,14202,LR,Futrono,59,0
27-06-2020,14202,LR,Futrono,60,1
28-06-2020,14202,LR,Futrono,60,0
29-06-2020,14202,LR,Futrono,60,0
30-06-2020,14202,LR,Futrono,60,0
01-07-2020,14202,LR,Futrono,60,0
02-07-2020,14202,LR,Futrono,60,0
03-07-2020,14202,LR,Futrono,60,0
04-07-2020,14202,LR,Futrono,60,0
05-07-2020,14202,LR,Futrono,60,0
06-07-2020,14202,LR,Futrono,61,1
07-07-2020,14202,LR,Futrono,62,1
08-07-2020,14202,LR,Futrono,62,0
09-07-2020,14202,LR,Futrono,62,0
10-07-2020,14202,LR,Futrono,62,0
11-07-2020,14202,LR,Futrono,62,0
12-07-2020,14202,LR,Futrono,62,0
13-07-2020,14202,LR,Futrono,62,0
14-07-2020,14202,LR,Futrono,62,0
15-07-2020,14202,LR,Futrono,62,0
16-07-2020,14202,LR,Futrono,62,0
17-07-2020,14202,LR,Futrono,62,0
18-07-2020,14202,LR,Futrono,62,0
19-07-2020,14202,LR,Futrono,62,0
20-07-2020,14202,LR,Futrono,62,0
21-07-2020,14202,LR,Futrono,62,0
22-07-2020,14202,LR,Futrono,62,0
23-07-2020,14202,LR,Futrono,62,0
24-07-2020,14202,LR,Futrono,62,0
25-07-2020,14202,LR,Futrono,62,0
26-07-2020,14202,LR,Futrono,62,0
27-07-2020,14202,LR,Futrono,62,0
28-07-2020,14202,LR,Futrono,62,0
29-07-2020,14202,LR,Futrono,62,0
30-07-2020,14202,LR,Futrono,62,0
31-07-2020,14202,LR,Futrono,62,0
01-08-2020,14202,LR,Futrono,62,0
02-08-2020,14202,LR,Futrono,62,0
03-08-2020,14202,LR,Futrono,62,0
04-08-2020,14202,LR,Futrono,62,0
05-08-2020,14202,LR,Futrono,62,0
06-08-2020,14202,LR,Futrono,62,0
07-08-2020,14202,LR,Futrono,62,0
08-08-2020,14202,LR,Futrono,62,0
09-08-2020,14202,LR,Futrono,62,0
10-08-2020,14202,LR,Futrono,62,0
11-08-2020,14202,LR,Futrono,62,0
12-08-2020,14202,LR,Futrono,61,-1
13-08-2020,14202,LR,Futrono,61,0
14-08-2020,14202,LR,Futrono,61,0
23-03-2020,14201,LR,La Unión,1,1
24-03-2020,14201,LR,La Unión,1,0
25-03-2020,14201,LR,La Unión,1,0
26-03-2020,14201,LR,La Unión,2,1
27-03-2020,14201,LR,La Unión,2,0
28-03-2020,14201,LR,La Unión,4,2
29-03-2020,14201,LR,La Unión,5,1
30-03-2020,14201,LR,La Unión,6,1
31-03-2020,14201,LR,La Unión,8,2
01-04-2020,14201,LR,La Unión,8,0
02-04-2020,14201,LR,La Unión,9,1
03-04-2020,14201,LR,La Unión,10,1
04-04-2020,14201,LR,La Unión,12,2
05-04-2020,14201,LR,La Unión,15,3
06-04-2020,14201,LR,La Unión,17,2
07-04-2020,14201,LR,La Unión,18,1
08-04-2020,14201,LR,La Unión,18,0
09-04-2020,14201,LR,La Unión,18,0
10-04-2020,14201,LR,La Unión,18,0
11-04-2020,14201,LR,La Unión,19,1
12-04-2020,14201,LR,La Unión,22,3
13-04-2020,14201,LR,La Unión,22,0
14-04-2020,14201,LR,La Unión,23,1
15-04-2020,14201,LR,La Unión,23,0
16-04-2020,14201,LR,La Unión,23,0
17-04-2020,14201,LR,La Unión,23,0
18-04-2020,14201,LR,La Unión,23,0
19-04-2020,14201,LR,La Unión,24,1
20-04-2020,14201,LR,La Unión,24,0
21-04-2020,14201,LR,La Unión,27,3
22-04-2020,14201,LR,La Unión,28,1
23-04-2020,14201,LR,La Unión,29,1
24-04-2020,14201,LR,La Unión,30,1
25-04-2020,14201,LR,La Unión,31,1
26-04-2020,14201,LR,La Unión,32,1
27-04-2020,14201,LR,La Unión,34,2
28-04-2020,14201,LR,La Unión,34,0
29-04-2020,14201,LR,La Unión,35,1
30-04-2020,14201,LR,La Unión,36,1
01-05-2020,14201,LR,La Unión,36,0
02-05-2020,14201,LR,La Unión,38,2
03-05-2020,14201,LR,La Unión,39,1
04-05-2020,14201,LR,La Unión,39,0
05-05-2020,14201,LR,La Unión,39,0
06-05-2020,14201,LR,La Unión,39,0
07-05-2020,14201,LR,La Unión,40,1
08-05-2020,14201,LR,La Unión,40,0
09-05-2020,14201,LR,La Unión,40,0
10-05-2020,14201,LR,La Unión,40,0
11-05-2020,14201,LR,La Unión,40,0
12-05-2020,14201,LR,La Unión,40,0
13-05-2020,14201,LR,La Unión,40,0
14-05-2020,14201,LR,La Unión,40,0
15-05-2020,14201,LR,La Unión,40,0
16-05-2020,14201,LR,La Unión,40,0
17-05-2020,14201,LR,La Unión,40,0
18-05-2020,14201,LR,La Unión,41,1
19-05-2020,14201,LR,La Unión,42,1
20-05-2020,14201,LR,La Unión,42,0
21-05-2020,14201,LR,La Unión,42,0
22-05-2020,14201,LR,La Unión,42,0
23-05-2020,14201,LR,La Unión,42,0
24-05-2020,14201,LR,La Unión,42,0
25-05-2020,14201,LR,La Unión,42,0
26-05-2020,14201,LR,La Unión,42,0
27-05-2020,14201,LR,La Unión,43,1
28-05-2020,14201,LR,La Unión,43,0
29-05-2020,14201,LR,La Unión,43,0
30-05-2020,14201,LR,La Unión,43,0
31-05-2020,14201,LR,La Unión,44,1
01-06-2020,14201,LR,La Unión,44,0
02-06-2020,14201,LR,La Unión,46,2
03-06-2020,14201,LR,La Unión,46,0
04-06-2020,14201,LR,La Unión,46,0
05-06-2020,14201,LR,La Unión,48,2
06-06-2020,14201,LR,La Unión,48,0
07-06-2020,14201,LR,La Unión,51,3
08-06-2020,14201,LR,La Unión,52,1
09-06-2020,14201,LR,La Unión,56,4
10-06-2020,14201,LR,La Unión,58,2
11-06-2020,14201,LR,La Unión,58,0
12-06-2020,14201,LR,La Unión,59,1
13-06-2020,14201,LR,La Unión,59,0
14-06-2020,14201,LR,La Unión,59,0
15-06-2020,14201,LR,La Unión,65,6
16-06-2020,14201,LR,La Unión,65,0
17-06-2020,14201,LR,La Unión,65,0
18-06-2020,14201,LR,La Unión,67,2
19-06-2020,14201,LR,La Unión,68,1
20-06-2020,14201,LR,La Unión,68,0
21-06-2020,14201,LR,La Unión,68,0
22-06-2020,14201,LR,La Unión,70,2
23-06-2020,14201,LR,La Unión,70,0
24-06-2020,14201,LR,La Unión,70,0
25-06-2020,14201,LR,La Unión,71,1
26-06-2020,14201,LR,La Unión,71,0
27-06-2020,14201,LR,La Unión,71,0
28-06-2020,14201,LR,La Unión,76,5
29-06-2020,14201,LR,La Unión,76,0
30-06-2020,14201,LR,La Unión,77,1
01-07-2020,14201,LR,La Unión,77,0
02-07-2020,14201,LR,La Unión,77,0
03-07-2020,14201,LR,La Unión,77,0
04-07-2020,14201,LR,La Unión,80,3
05-07-2020,14201,LR,La Unión,80,0
06-07-2020,14201,LR,La Unión,80,0
07-07-2020,14201,LR,La Unión,80,0
08-07-2020,14201,LR,La Unión,81,1
09-07-2020,14201,LR,La Unión,81,0
10-07-2020,14201,LR,La Unión,81,0
11-07-2020,14201,LR,La Unión,81,0
12-07-2020,14201,LR,La Unión,81,0
13-07-2020,14201,LR,La Unión,81,0
14-07-2020,14201,LR,La Unión,81,0
15-07-2020,14201,LR,La Unión,81,0
16-07-2020,14201,LR,La Unión,85,4
17-07-2020,14201,LR,La Unión,86,1
18-07-2020,14201,LR,La Unión,86,0
19-07-2020,14201,LR,La Unión,87,1
20-07-2020,14201,LR,La Unión,87,0
21-07-2020,14201,LR,La Unión,87,0
22-07-2020,14201,LR,La Unión,87,0
23-07-2020,14201,LR,La Unión,88,1
24-07-2020,14201,LR,La Unión,88,0
25-07-2020,14201,LR,La Unión,89,1
26-07-2020,14201,LR,La Unión,89,0
27-07-2020,14201,LR,La Unión,90,1
28-07-2020,14201,LR,La Unión,90,0
29-07-2020,14201,LR,La Unión,90,0
30-07-2020,14201,LR,La Unión,90,0
31-07-2020,14201,LR,La Unión,90,0
01-08-2020,14201,LR,La Unión,90,0
02-08-2020,14201,LR,La Unión,90,0
03-08-2020,14201,LR,La Unión,91,1
04-08-2020,14201,LR,La Unión,91,0
05-08-2020,14201,LR,La Unión,91,0
06-08-2020,14201,LR,La Unión,91,0
07-08-2020,14201,LR,La Unión,91,0
08-08-2020,14201,LR,La Unión,91,0
09-08-2020,14201,LR,La Unión,91,0
10-08-2020,14201,LR,La Unión,92,1
11-08-2020,14201,LR,La Unión,92,0
12-08-2020,14201,LR,La Unión,98,6
13-08-2020,14201,LR,La Unión,98,0
14-08-2020,14201,LR,La Unión,98,0
27-03-2020,14203,LR,Lago Ranco,1,1
28-03-2020,14203,LR,Lago Ranco,1,0
29-03-2020,14203,LR,Lago Ranco,1,0
30-03-2020,14203,LR,Lago Ranco,1,0
31-03-2020,14203,LR,Lago Ranco,1,0
01-04-2020,14203,LR,Lago Ranco,1,0
02-04-2020,14203,LR,Lago Ranco,1,0
03-04-2020,14203,LR,Lago Ranco,2,1
04-04-2020,14203,LR,Lago Ranco,2,0
05-04-2020,14203,LR,Lago Ranco,2,0
06-04-2020,14203,LR,Lago Ranco,2,0
07-04-2020,14203,LR,Lago Ranco,2,0
08-04-2020,14203,LR,Lago Ranco,2,0
09-04-2020,14203,LR,Lago Ranco,2,0
10-04-2020,14203,LR,Lago Ranco,2,0
11-04-2020,14203,LR,Lago Ranco,2,0
12-04-2020,14203,LR,Lago Ranco,2,0
13-04-2020,14203,LR,Lago Ranco,2,0
14-04-2020,14203,LR,Lago Ranco,2,0
15-04-2020,14203,LR,Lago Ranco,2,0
16-04-2020,14203,LR,Lago Ranco,2,0
17-04-2020,14203,LR,Lago Ranco,2,0
18-04-2020,14203,LR,Lago Ranco,2,0
19-04-2020,14203,LR,Lago Ranco,2,0
20-04-2020,14203,LR,Lago Ranco,2,0
21-04-2020,14203,LR,Lago Ranco,2,0
22-04-2020,14203,LR,Lago Ranco,2,0
23-04-2020,14203,LR,Lago Ranco,2,0
24-04-2020,14203,LR,Lago Ranco,2,0
25-04-2020,14203,LR,Lago Ranco,2,0
26-04-2020,14203,LR,Lago Ranco,2,0
27-04-2020,14203,LR,Lago Ranco,2,0
28-04-2020,14203,LR,Lago Ranco,2,0
29-04-2020,14203,LR,Lago Ranco,2,0
30-04-2020,14203,LR,Lago Ranco,2,0
01-05-2020,14203,LR,Lago Ranco,2,0
02-05-2020,14203,LR,Lago Ranco,2,0
03-05-2020,14203,LR,Lago Ranco,2,0
04-05-2020,14203,LR,Lago Ranco,2,0
05-05-2020,14203,LR,Lago Ranco,2,0
06-05-2020,14203,LR,Lago Ranco,2,0
07-05-2020,14203,LR,Lago Ranco,2,0
08-05-2020,14203,LR,Lago Ranco,2,0
09-05-2020,14203,LR,Lago Ranco,2,0
10-05-2020,14203,LR,Lago Ranco,2,0
11-05-2020,14203,LR,Lago Ranco,2,0
12-05-2020,14203,LR,Lago Ranco,2,0
13-05-2020,14203,LR,Lago Ranco,2,0
14-05-2020,14203,LR,Lago Ranco,2,0
15-05-2020,14203,LR,Lago Ranco,2,0
16-05-2020,14203,LR,Lago Ranco,2,0
17-05-2020,14203,LR,Lago Ranco,2,0
18-05-2020,14203,LR,Lago Ranco,2,0
19-05-2020,14203,LR,Lago Ranco,2,0
20-05-2020,14203,LR,Lago Ranco,2,0
21-05-2020,14203,LR,Lago Ranco,2,0
22-05-2020,14203,LR,Lago Ranco,2,0
23-05-2020,14203,LR,Lago Ranco,2,0
24-05-2020,14203,LR,Lago Ranco,2,0
25-05-2020,14203,LR,Lago Ranco,2,0
26-05-2020,14203,LR,Lago Ranco,2,0
27-05-2020,14203,LR,Lago Ranco,2,0
28-05-2020,14203,LR,Lago Ranco,2,0
29-05-2020,14203,LR,Lago Ranco,2,0
30-05-2020,14203,LR,Lago Ranco,2,0
31-05-2020,14203,LR,Lago Ranco,2,0
01-06-2020,14203,LR,Lago Ranco,2,0
02-06-2020,14203,LR,Lago Ranco,2,0
03-06-2020,14203,LR,Lago Ranco,2,0
04-06-2020,14203,LR,Lago Ranco,2,0
05-06-2020,14203,LR,Lago Ranco,2,0
06-06-2020,14203,LR,Lago Ranco,2,0
