Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
04-05-2020,10107,LL,Llanquihue,1,0
05-05-2020,10107,LL,Llanquihue,1,0
06-05-2020,10107,LL,Llanquihue,1,0
07-05-2020,10107,LL,Llanquihue,1,0
10-04-2020,10108,LL,Maullín,1,1
11-04-2020,10108,LL,Maullín,1,0
12-04-2020,10108,LL,Maullín,1,0
13-04-2020,10108,LL,Maullín,1,0
14-04-2020,10108,LL,Maullín,1,0
15-04-2020,10108,LL,Maullín,1,0
16-04-2020,10108,LL,Maullín,1,0
17-04-2020,10108,LL,Maullín,1,0
18-04-2020,10108,LL,Maullín,1,0
19-04-2020,10108,LL,Maullín,1,0
20-04-2020,10108,LL,Maullín,1,0
21-04-2020,10108,LL,Maullín,1,0
22-04-2020,10108,LL,Maullín,1,0
23-04-2020,10108,LL,Maullín,1,0
24-04-2020,10108,LL,Maullín,1,0
25-04-2020,10108,LL,Maullín,1,0
26-04-2020,10108,LL,Maullín,1,0
27-04-2020,10108,LL,Maullín,1,0
28-04-2020,10108,LL,Maullín,1,0
29-04-2020,10108,LL,Maullín,1,0
30-04-2020,10108,LL,Maullín,1,0
01-05-2020,10108,LL,Maullín,1,0
02-05-2020,10108,LL,Maullín,1,0
03-05-2020,10108,LL,Maullín,1,0
04-05-2020,10108,LL,Maullín,1,0
05-05-2020,10108,LL,Maullín,1,0
06-05-2020,10108,LL,Maullín,1,0
07-05-2020,10108,LL,Maullín,1,0
18-03-2020,10301,LL,Osorno,1,1
19-03-2020,10301,LL,Osorno,1,0
20-03-2020,10301,LL,Osorno,2,1
21-03-2020,10301,LL,Osorno,6,4
22-03-2020,10301,LL,Osorno,6,0
23-03-2020,10301,LL,Osorno,9,3
24-03-2020,10301,LL,Osorno,13,4
25-03-2020,10301,LL,Osorno,25,12
26-03-2020,10301,LL,Osorno,25,0
27-03-2020,10301,LL,Osorno,46,21
28-03-2020,10301,LL,Osorno,56,10
29-03-2020,10301,LL,Osorno,80,24
30-03-2020,10301,LL,Osorno,97,17
31-03-2020,10301,LL,Osorno,99,2
01-04-2020,10301,LL,Osorno,122,23
02-04-2020,10301,LL,Osorno,137,15
03-04-2020,10301,LL,Osorno,163,26
04-04-2020,10301,LL,Osorno,175,12
05-04-2020,10301,LL,Osorno,188,13
06-04-2020,10301,LL,Osorno,191,3
07-04-2020,10301,LL,Osorno,196,5
08-04-2020,10301,LL,Osorno,207,11
09-04-2020,10301,LL,Osorno,217,10
10-04-2020,10301,LL,Osorno,219,2
11-04-2020,10301,LL,Osorno,227,8
12-04-2020,10301,LL,Osorno,234,7
13-04-2020,10301,LL,Osorno,239,5
14-04-2020,10301,LL,Osorno,242,3
15-04-2020,10301,LL,Osorno,245,3
16-04-2020,10301,LL,Osorno,252,7
17-04-2020,10301,LL,Osorno,256,4
18-04-2020,10301,LL,Osorno,258,2
19-04-2020,10301,LL,Osorno,260,2
20-04-2020,10301,LL,Osorno,261,1
21-04-2020,10301,LL,Osorno,267,6
22-04-2020,10301,LL,Osorno,276,9
23-04-2020,10301,LL,Osorno,280,4
24-04-2020,10301,LL,Osorno,285,5
25-04-2020,10301,LL,Osorno,289,4
26-04-2020,10301,LL,Osorno,291,2
27-04-2020,10301,LL,Osorno,293,2
28-04-2020,10301,LL,Osorno,293,0
29-04-2020,10301,LL,Osorno,295,2
30-04-2020,10301,LL,Osorno,298,3
01-05-2020,10301,LL,Osorno,302,4
02-05-2020,10301,LL,Osorno,310,8
03-05-2020,10301,LL,Osorno,318,8
04-05-2020,10301,LL,Osorno,325,7
05-05-2020,10301,LL,Osorno,315,-10
06-05-2020,10301,LL,Osorno,318,3
07-05-2020,10301,LL,Osorno,319,1
27-03-2020,10307,LL,San Pablo,1,1
28-03-2020,10307,LL,San Pablo,1,0
29-03-2020,10307,LL,San Pablo,1,0
30-03-2020,10307,LL,San Pablo,2,1
31-03-2020,10307,LL,San Pablo,2,0
01-04-2020,10307,LL,San Pablo,2,0
02-04-2020,10307,LL,San Pablo,2,0
03-04-2020,10307,LL,San Pablo,2,0
04-04-2020,10307,LL,San Pablo,2,0
05-04-2020,10307,LL,San Pablo,2,0
06-04-2020,10307,LL,San Pablo,2,0
07-04-2020,10307,LL,San Pablo,3,1
08-04-2020,10307,LL,San Pablo,6,3
09-04-2020,10307,LL,San Pablo,6,0
10-04-2020,10307,LL,San Pablo,6,0
11-04-2020,10307,LL,San Pablo,6,0
12-04-2020,10307,LL,San Pablo,6,0
13-04-2020,10307,LL,San Pablo,6,0
14-04-2020,10307,LL,San Pablo,6,0
15-04-2020,10307,LL,San Pablo,6,0
16-04-2020,10307,LL,San Pablo,6,0
17-04-2020,10307,LL,San Pablo,9,3
18-04-2020,10307,LL,San Pablo,9,0
19-04-2020,10307,LL,San Pablo,9,0
20-04-2020,10307,LL,San Pablo,9,0
21-04-2020,10307,LL,San Pablo,9,0
22-04-2020,10307,LL,San Pablo,9,0
23-04-2020,10307,LL,San Pablo,9,0
24-04-2020,10307,LL,San Pablo,9,0
25-04-2020,10307,LL,San Pablo,9,0
26-04-2020,10307,LL,San Pablo,9,0
27-04-2020,10307,LL,San Pablo,9,0
28-04-2020,10307,LL,San Pablo,9,0
29-04-2020,10307,LL,San Pablo,9,0
30-04-2020,10307,LL,San Pablo,9,0
01-05-2020,10307,LL,San Pablo,9,0
02-05-2020,10307,LL,San Pablo,9,0
03-05-2020,10307,LL,San Pablo,9,0
04-05-2020,10307,LL,San Pablo,9,0
05-05-2020,10307,LL,San Pablo,9,0
06-05-2020,10307,LL,San Pablo,9,0
07-05-2020,10307,LL,San Pablo,9,0
28-03-2020,10302,LL,Puerto Octay,1,1
29-03-2020,10302,LL,Puerto Octay,1,0
30-03-2020,10302,LL,Puerto Octay,1,0
31-03-2020,10302,LL,Puerto Octay,1,0
01-04-2020,10302,LL,Puerto Octay,1,0
02-04-2020,10302,LL,Puerto Octay,1,0
03-04-2020,10302,LL,Puerto Octay,1,0
04-04-2020,10302,LL,Puerto Octay,1,0
05-04-2020,10302,LL,Puerto Octay,1,0
06-04-2020,10302,LL,Puerto Octay,1,0
07-04-2020,10302,LL,Puerto Octay,1,0
08-04-2020,10302,LL,Puerto Octay,1,0
09-04-2020,10302,LL,Puerto Octay,1,0
10-04-2020,10302,LL,Puerto Octay,1,0
11-04-2020,10302,LL,Puerto Octay,1,0
12-04-2020,10302,LL,Puerto Octay,1,0
13-04-2020,10302,LL,Puerto Octay,1,0
14-04-2020,10302,LL,Puerto Octay,1,0
15-04-2020,10302,LL,Puerto Octay,1,0
16-04-2020,10302,LL,Puerto Octay,1,0
17-04-2020,10302,LL,Puerto Octay,1,0
18-04-2020,10302,LL,Puerto Octay,1,0
19-04-2020,10302,LL,Puerto Octay,1,0
20-04-2020,10302,LL,Puerto Octay,1,0
21-04-2020,10302,LL,Puerto Octay,1,0
22-04-2020,10302,LL,Puerto Octay,1,0
23-04-2020,10302,LL,Puerto Octay,1,0
24-04-2020,10302,LL,Puerto Octay,1,0
25-04-2020,10302,LL,Puerto Octay,1,0
26-04-2020,10302,LL,Puerto Octay,3,2
27-04-2020,10302,LL,Puerto Octay,3,0
28-04-2020,10302,LL,Puerto Octay,3,0
29-04-2020,10302,LL,Puerto Octay,3,0
30-04-2020,10302,LL,Puerto Octay,3,0
01-05-2020,10302,LL,Puerto Octay,3,0
02-05-2020,10302,LL,Puerto Octay,3,0
03-05-2020,10302,LL,Puerto Octay,4,1
04-05-2020,10302,LL,Puerto Octay,4,0
05-05-2020,10302,LL,Puerto Octay,3,-1
06-05-2020,10302,LL,Puerto Octay,5,2
07-05-2020,10302,LL,Puerto Octay,5,0
20-03-2020,10304,LL,Puyehue,1,1
21-03-2020,10304,LL,Puyehue,1,0
22-03-2020,10304,LL,Puyehue,1,0
23-03-2020,10304,LL,Puyehue,1,0
24-03-2020,10304,LL,Puyehue,1,0
25-03-2020,10304,LL,Puyehue,1,0
26-03-2020,10304,LL,Puyehue,1,0
27-03-2020,10304,LL,Puyehue,1,0
28-03-2020,10304,LL,Puyehue,1,0
29-03-2020,10304,LL,Puyehue,1,0
30-03-2020,10304,LL,Puyehue,1,0
31-03-2020,10304,LL,Puyehue,1,0
01-04-2020,10304,LL,Puyehue,1,0
02-04-2020,10304,LL,Puyehue,1,0
03-04-2020,10304,LL,Puyehue,1,0
04-04-2020,10304,LL,Puyehue,1,0
05-04-2020,10304,LL,Puyehue,1,0
06-04-2020,10304,LL,Puyehue,1,0
07-04-2020,10304,LL,Puyehue,1,0
08-04-2020,10304,LL,Puyehue,2,1
09-04-2020,10304,LL,Puyehue,2,0
10-04-2020,10304,LL,Puyehue,2,0
11-04-2020,10304,LL,Puyehue,2,0
12-04-2020,10304,LL,Puyehue,2,0
13-04-2020,10304,LL,Puyehue,2,0
14-04-2020,10304,LL,Puyehue,2,0
15-04-2020,10304,LL,Puyehue,2,0
16-04-2020,10304,LL,Puyehue,2,0
17-04-2020,10304,LL,Puyehue,2,0
18-04-2020,10304,LL,Puyehue,2,0
19-04-2020,10304,LL,Puyehue,3,1
20-04-2020,10304,LL,Puyehue,4,1
21-04-2020,10304,LL,Puyehue,4,0
22-04-2020,10304,LL,Puyehue,4,0
23-04-2020,10304,LL,Puyehue,4,0
24-04-2020,10304,LL,Puyehue,4,0
25-04-2020,10304,LL,Puyehue,5,1
26-04-2020,10304,LL,Puyehue,5,0
27-04-2020,10304,LL,Puyehue,5,0
28-04-2020,10304,LL,Puyehue,5,0
29-04-2020,10304,LL,Puyehue,5,0
30-04-2020,10304,LL,Puyehue,5,0
01-05-2020,10304,LL,Puyehue,5,0
02-05-2020,10304,LL,Puyehue,5,0
03-05-2020,10304,LL,Puyehue,4,-1
04-05-2020,10304,LL,Puyehue,4,0
05-05-2020,10304,LL,Puyehue,4,0
06-05-2020,10304,LL,Puyehue,5,1
07-05-2020,10304,LL,Puyehue,6,1
28-03-2020,10305,LL,Río Negro,1,1
29-03-2020,10305,LL,Río Negro,1,0
30-03-2020,10305,LL,Río Negro,1,0
31-03-2020,10305,LL,Río Negro,1,0
01-04-2020,10305,LL,Río Negro,1,0
02-04-2020,10305,LL,Río Negro,1,0
03-04-2020,10305,LL,Río Negro,1,0
04-04-2020,10305,LL,Río Negro,1,0
05-04-2020,10305,LL,Río Negro,1,0
06-04-2020,10305,LL,Río Negro,1,0
07-04-2020,10305,LL,Río Negro,1,0
08-04-2020,10305,LL,Río Negro,1,0
09-04-2020,10305,LL,Río Negro,2,1
10-04-2020,10305,LL,Río Negro,3,1
11-04-2020,10305,LL,Río Negro,3,0
12-04-2020,10305,LL,Río Negro,3,0
13-04-2020,10305,LL,Río Negro,3,0
14-04-2020,10305,LL,Río Negro,3,0
15-04-2020,10305,LL,Río Negro,4,1
16-04-2020,10305,LL,Río Negro,4,0
17-04-2020,10305,LL,Río Negro,4,0
18-04-2020,10305,LL,Río Negro,4,0
19-04-2020,10305,LL,Río Negro,4,0
20-04-2020,10305,LL,Río Negro,4,0
21-04-2020,10305,LL,Río Negro,5,1
22-04-2020,10305,LL,Río Negro,5,0
23-04-2020,10305,LL,Río Negro,6,1
24-04-2020,10305,LL,Río Negro,6,0
25-04-2020,10305,LL,Río Negro,6,0
26-04-2020,10305,LL,Río Negro,9,3
27-04-2020,10305,LL,Río Negro,9,0
28-04-2020,10305,LL,Río Negro,9,0
29-04-2020,10305,LL,Río Negro,9,0
30-04-2020,10305,LL,Río Negro,10,1
01-05-2020,10305,LL,Río Negro,12,2
02-05-2020,10305,LL,Río Negro,15,3
03-05-2020,10305,LL,Río Negro,12,-3
04-05-2020,10305,LL,Río Negro,12,0
05-05-2020,10305,LL,Río Negro,15,3
06-05-2020,10305,LL,Río Negro,18,3
07-05-2020,10305,LL,Río Negro,18,0
02-04-2020,10303,LL,Purranque,4,4
03-04-2020,10303,LL,Purranque,5,1
04-04-2020,10303,LL,Purranque,5,0
05-04-2020,10303,LL,Purranque,5,0
06-04-2020,10303,LL,Purranque,5,0
07-04-2020,10303,LL,Purranque,8,3
08-04-2020,10303,LL,Purranque,11,3
09-04-2020,10303,LL,Purranque,12,1
10-04-2020,10303,LL,Purranque,16,4
11-04-2020,10303,LL,Purranque,19,3
12-04-2020,10303,LL,Purranque,19,0
13-04-2020,10303,LL,Purranque,19,0
14-04-2020,10303,LL,Purranque,19,0
15-04-2020,10303,LL,Purranque,19,0
16-04-2020,10303,LL,Purranque,19,0
17-04-2020,10303,LL,Purranque,19,0
18-04-2020,10303,LL,Purranque,19,0
19-04-2020,10303,LL,Purranque,19,0
20-04-2020,10303,LL,Purranque,19,0
21-04-2020,10303,LL,Purranque,20,1
22-04-2020,10303,LL,Purranque,21,1
23-04-2020,10303,LL,Purranque,21,0
24-04-2020,10303,LL,Purranque,21,0
25-04-2020,10303,LL,Purranque,21,0
26-04-2020,10303,LL,Purranque,22,1
27-04-2020,10303,LL,Purranque,22,0
28-04-2020,10303,LL,Purranque,22,0
29-04-2020,10303,LL,Purranque,22,0
30-04-2020,10303,LL,Purranque,23,1
01-05-2020,10303,LL,Purranque,23,0
02-05-2020,10303,LL,Purranque,23,0
03-05-2020,10303,LL,Purranque,23,0
04-05-2020,10303,LL,Purranque,23,0
05-05-2020,10303,LL,Purranque,23,0
06-05-2020,10303,LL,Purranque,27,4
07-05-2020,10303,LL,Purranque,27,0
04-04-2020,10306,LL,San Juan de la Costa,7,7
05-04-2020,10306,LL,San Juan de la Costa,7,0
06-04-2020,10306,LL,San Juan de la Costa,7,0
07-04-2020,10306,LL,San Juan de la Costa,8,1
08-04-2020,10306,LL,San Juan de la Costa,11,3
09-04-2020,10306,LL,San Juan de la Costa,11,0
10-04-2020,10306,LL,San Juan de la Costa,11,0
11-04-2020,10306,LL,San Juan de la Costa,12,1
12-04-2020,10306,LL,San Juan de la Costa,13,1
13-04-2020,10306,LL,San Juan de la Costa,13,0
14-04-2020,10306,LL,San Juan de la Costa,13,0
15-04-2020,10306,LL,San Juan de la Costa,13,0
16-04-2020,10306,LL,San Juan de la Costa,13,0
17-04-2020,10306,LL,San Juan de la Costa,14,1
18-04-2020,10306,LL,San Juan de la Costa,15,1
19-04-2020,10306,LL,San Juan de la Costa,15,0
20-04-2020,10306,LL,San Juan de la Costa,15,0
21-04-2020,10306,LL,San Juan de la Costa,15,0
22-04-2020,10306,LL,San Juan de la Costa,18,3
23-04-2020,10306,LL,San Juan de la Costa,21,3
24-04-2020,10306,LL,San Juan de la Costa,22,1
25-04-2020,10306,LL,San Juan de la Costa,22,0
26-04-2020,10306,LL,San Juan de la Costa,22,0
27-04-2020,10306,LL,San Juan de la Costa,24,2
28-04-2020,10306,LL,San Juan de la Costa,24,0
29-04-2020,10306,LL,San Juan de la Costa,24,0
30-04-2020,10306,LL,San Juan de la Costa,25,1
01-05-2020,10306,LL,San Juan de la Costa,25,0
02-05-2020,10306,LL,San Juan de la Costa,26,1
03-05-2020,10306,LL,San Juan de la Costa,29,3
04-05-2020,10306,LL,San Juan de la Costa,29,0
05-05-2020,10306,LL,San Juan de la Costa,28,-1
06-05-2020,10306,LL,San Juan de la Costa,27,-1
07-05-2020,10306,LL,San Juan de la Costa,27,0
26-03-2020,10201,LL,Castro,1,1
27-03-2020,10201,LL,Castro,1,0
28-03-2020,10201,LL,Castro,1,0
29-03-2020,10201,LL,Castro,1,0
30-03-2020,10201,LL,Castro,1,0
31-03-2020,10201,LL,Castro,1,0
01-04-2020,10201,LL,Castro,1,0
02-04-2020,10201,LL,Castro,1,0
03-04-2020,10201,LL,Castro,1,0
04-04-2020,10201,LL,Castro,1,0
05-04-2020,10201,LL,Castro,2,1
06-04-2020,10201,LL,Castro,4,2
07-04-2020,10201,LL,Castro,4,0
08-04-2020,10201,LL,Castro,6,2
09-04-2020,10201,LL,Castro,7,1
10-04-2020,10201,LL,Castro,7,0
11-04-2020,10201,LL,Castro,7,0
12-04-2020,10201,LL,Castro,7,0
13-04-2020,10201,LL,Castro,7,0
14-04-2020,10201,LL,Castro,7,0
15-04-2020,10201,LL,Castro,7,0
16-04-2020,10201,LL,Castro,7,0
17-04-2020,10201,LL,Castro,7,0
18-04-2020,10201,LL,Castro,7,0
19-04-2020,10201,LL,Castro,7,0
20-04-2020,10201,LL,Castro,7,0
21-04-2020,10201,LL,Castro,7,0
22-04-2020,10201,LL,Castro,7,0
23-04-2020,10201,LL,Castro,7,0
24-04-2020,10201,LL,Castro,7,0
25-04-2020,10201,LL,Castro,7,0
26-04-2020,10201,LL,Castro,7,0
27-04-2020,10201,LL,Castro,7,0
28-04-2020,10201,LL,Castro,7,0
29-04-2020,10201,LL,Castro,7,0
30-04-2020,10201,LL,Castro,7,0
01-05-2020,10201,LL,Castro,7,0
02-05-2020,10201,LL,Castro,7,0
03-05-2020,10201,LL,Castro,7,0
04-05-2020,10201,LL,Castro,7,0
05-05-2020,10201,LL,Castro,7,0
06-05-2020,10201,LL,Castro,7,0
07-05-2020,10201,LL,Castro,7,0
26-03-2020,10210,LL,Quinchao,1,1
27-03-2020,10210,LL,Quinchao,1,0
28-03-2020,10210,LL,Quinchao,1,0
29-03-2020,10210,LL,Quinchao,1,0
30-03-2020,10210,LL,Quinchao,1,0
31-03-2020,10210,LL,Quinchao,1,0
01-04-2020,10210,LL,Quinchao,1,0
02-04-2020,10210,LL,Quinchao,1,0
03-04-2020,10210,LL,Quinchao,1,0
04-04-2020,10210,LL,Quinchao,1,0
05-04-2020,10210,LL,Quinchao,1,0
06-04-2020,10210,LL,Quinchao,1,0
07-04-2020,10210,LL,Quinchao,1,0
08-04-2020,10210,LL,Quinchao,1,0
09-04-2020,10210,LL,Quinchao,1,0
10-04-2020,10210,LL,Quinchao,1,0
11-04-2020,10210,LL,Quinchao,1,0
12-04-2020,10210,LL,Quinchao,1,0
13-04-2020,10210,LL,Quinchao,1,0
14-04-2020,10210,LL,Quinchao,1,0
15-04-2020,10210,LL,Quinchao,1,0
16-04-2020,10210,LL,Quinchao,1,0
17-04-2020,10210,LL,Quinchao,1,0
18-04-2020,10210,LL,Quinchao,1,0
19-04-2020,10210,LL,Quinchao,1,0
20-04-2020,10210,LL,Quinchao,1,0
21-04-2020,10210,LL,Quinchao,1,0
22-04-2020,10210,LL,Quinchao,1,0
23-04-2020,10210,LL,Quinchao,1,0
24-04-2020,10210,LL,Quinchao,1,0
25-04-2020,10210,LL,Quinchao,1,0
26-04-2020,10210,LL,Quinchao,1,0
27-04-2020,10210,LL,Quinchao,1,0
28-04-2020,10210,LL,Quinchao,1,0
29-04-2020,10210,LL,Quinchao,1,0
30-04-2020,10210,LL,Quinchao,1,0
01-05-2020,10210,LL,Quinchao,1,0
02-05-2020,10210,LL,Quinchao,1,0
03-05-2020,10210,LL,Quinchao,1,0
04-05-2020,10210,LL,Quinchao,1,0
05-05-2020,10210,LL,Quinchao,1,0
06-05-2020,10210,LL,Quinchao,1,0
07-05-2020,10210,LL,Quinchao,1,0
08-04-2020,10202,LL,Ancud,2,2
09-04-2020,10202,LL,Ancud,3,1
10-04-2020,10202,LL,Ancud,3,0
11-04-2020,10202,LL,Ancud,3,0
12-04-2020,10202,LL,Ancud,3,0
13-04-2020,10202,LL,Ancud,3,0
14-04-2020,10202,LL,Ancud,3,0
15-04-2020,10202,LL,Ancud,4,1
16-04-2020,10202,LL,Ancud,4,0
17-04-2020,10202,LL,Ancud,7,3
18-04-2020,10202,LL,Ancud,7,0
19-04-2020,10202,LL,Ancud,8,1
20-04-2020,10202,LL,Ancud,8,0
21-04-2020,10202,LL,Ancud,8,0
22-04-2020,10202,LL,Ancud,8,0
23-04-2020,10202,LL,Ancud,9,1
24-04-2020,10202,LL,Ancud,9,0
25-04-2020,10202,LL,Ancud,9,0
26-04-2020,10202,LL,Ancud,9,0
27-04-2020,10202,LL,Ancud,9,0
28-04-2020,10202,LL,Ancud,9,0
29-04-2020,10202,LL,Ancud,10,1
30-04-2020,10202,LL,Ancud,10,0
01-05-2020,10202,LL,Ancud,13,3
02-05-2020,10202,LL,Ancud,13,0
03-05-2020,10202,LL,Ancud,13,0
04-05-2020,10202,LL,Ancud,14,1
05-05-2020,10202,LL,Ancud,14,0
06-05-2020,10202,LL,Ancud,18,4
07-05-2020,10202,LL,Ancud,20,2
30-03-2020,10403,LL,Hualaihué,1,1
31-03-2020,10403,LL,Hualaihué,3,2
01-04-2020,10403,LL,Hualaihué,3,0
02-04-2020,10403,LL,Hualaihué,3,0
03-04-2020,10403,LL,Hualaihué,3,0
04-04-2020,10403,LL,Hualaihué,3,0
05-04-2020,10403,LL,Hualaihué,3,0
06-04-2020,10403,LL,Hualaihué,3,0
07-04-2020,10403,LL,Hualaihué,3,0
08-04-2020,10403,LL,Hualaihué,3,0
09-04-2020,10403,LL,Hualaihué,3,0
10-04-2020,10403,LL,Hualaihué,3,0
11-04-2020,10403,LL,Hualaihué,3,0
12-04-2020,10403,LL,Hualaihué,3,0
13-04-2020,10403,LL,Hualaihué,3,0
14-04-2020,10403,LL,Hualaihué,3,0
15-04-2020,10403,LL,Hualaihué,3,0
16-04-2020,10403,LL,Hualaihué,3,0
17-04-2020,10403,LL,Hualaihué,3,0
18-04-2020,10403,LL,Hualaihué,3,0
19-04-2020,10403,LL,Hualaihué,3,0
20-04-2020,10403,LL,Hualaihué,3,0
21-04-2020,10403,LL,Hualaihué,3,0
22-04-2020,10403,LL,Hualaihué,3,0
23-04-2020,10403,LL,Hualaihué,3,0
24-04-2020,10403,LL,Hualaihué,3,0
25-04-2020,10403,LL,Hualaihué,3,0
26-04-2020,10403,LL,Hualaihué,3,0
27-04-2020,10403,LL,Hualaihué,3,0
28-04-2020,10403,LL,Hualaihué,3,0
29-04-2020,10403,LL,Hualaihué,3,0
30-04-2020,10403,LL,Hualaihué,3,0
01-05-2020,10403,LL,Hualaihué,3,0
02-05-2020,10403,LL,Hualaihué,3,0
03-05-2020,10403,LL,Hualaihué,3,0
04-05-2020,10403,LL,Hualaihué,3,0
05-05-2020,10403,LL,Hualaihué,3,0
06-05-2020,10403,LL,Hualaihué,3,0
07-05-2020,10403,LL,Hualaihué,3,0
01-04-2020,10401,LL,Chaitén,1,1
02-04-2020,10401,LL,Chaitén,1,0
03-04-2020,10401,LL,Chaitén,1,0
04-04-2020,10401,LL,Chaitén,1,0
05-04-2020,10401,LL,Chaitén,1,0
06-04-2020,10401,LL,Chaitén,1,0
07-04-2020,10401,LL,Chaitén,1,0
08-04-2020,10401,LL,Chaitén,1,0
09-04-2020,10401,LL,Chaitén,1,0
10-04-2020,10401,LL,Chaitén,1,0
11-04-2020,10401,LL,Chaitén,1,0
12-04-2020,10401,LL,Chaitén,1,0
13-04-2020,10401,LL,Chaitén,1,0
14-04-2020,10401,LL,Chaitén,1,0
15-04-2020,10401,LL,Chaitén,1,0
16-04-2020,10401,LL,Chaitén,1,0
17-04-2020,10401,LL,Chaitén,1,0
18-04-2020,10401,LL,Chaitén,1,0
19-04-2020,10401,LL,Chaitén,1,0
20-04-2020,10401,LL,Chaitén,1,0
21-04-2020,10401,LL,Chaitén,1,0
22-04-2020,10401,LL,Chaitén,1,0
23-04-2020,10401,LL,Chaitén,1,0
24-04-2020,10401,LL,Chaitén,1,0
25-04-2020,10401,LL,Chaitén,1,0
26-04-2020,10401,LL,Chaitén,1,0
27-04-2020,10401,LL,Chaitén,1,0
28-04-2020,10401,LL,Chaitén,1,0
29-04-2020,10401,LL,Chaitén,1,0
30-04-2020,10401,LL,Chaitén,1,0
01-05-2020,10401,LL,Chaitén,1,0
02-05-2020,10401,LL,Chaitén,1,0
03-05-2020,10401,LL,Chaitén,1,0
04-05-2020,10401,LL,Chaitén,1,0
05-05-2020,10401,LL,Chaitén,1,0
06-05-2020,10401,LL,Chaitén,1,0
07-05-2020,10401,LL,Chaitén,1,0
18-03-2020,10999,LL,Barco Silver Explorer,5,5
19-03-2020,10999,LL,Barco Silver Explorer,13,8
20-03-2020,10999,LL,Barco Silver Explorer,15,2
21-03-2020,10999,LL,Barco Silver Explorer,15,0
22-03-2020,10999,LL,Barco Silver Explorer,16,1
23-03-2020,10999,LL,Barco Silver Explorer,16,0
24-03-2020,10999,LL,Barco Silver Explorer,18,2
25-03-2020,10999,LL,Barco Silver Explorer,18,0
26-03-2020,10999,LL,Barco Silver Explorer,18,0
27-03-2020,10999,LL,Barco Silver Explorer,19,1
28-03-2020,10999,LL,Barco Silver Explorer,19,0
29-03-2020,10999,LL,Barco Silver Explorer,19,0
30-03-2020,10999,LL,Barco Silver Explorer,21,2
31-03-2020,10999,LL,Barco Silver Explorer,21,0
01-04-2020,10999,LL,Barco Silver Explorer,21,0
02-04-2020,10999,LL,Barco Silver Explorer,21,0
03-04-2020,10999,LL,Barco Silver Explorer,21,0
04-04-2020,10999,LL,Barco Silver Explorer,21,0
05-04-2020,10999,LL,Barco Silver Explorer,21,0
06-04-2020,10999,LL,Barco Silver Explorer,21,0
07-04-2020,10999,LL,Barco Silver Explorer,21,0
08-04-2020,10999,LL,Barco Silver Explorer,21,0
09-04-2020,10999,LL,Barco Silver Explorer,21,0
10-04-2020,10999,LL,Barco Silver Explorer,21,0
11-04-2020,10999,LL,Barco Silver Explorer,21,0
12-04-2020,10999,LL,Barco Silver Explorer,21,0
13-04-2020,10999,LL,Barco Silver Explorer,21,0
14-04-2020,10999,LL,Barco Silver Explorer,21,0
15-04-2020,10999,LL,Barco Silver Explorer,21,0
16-04-2020,10999,LL,Barco Silver Explorer,21,0
17-04-2020,10999,LL,Barco Silver Explorer,21,0
18-04-2020,10999,LL,Barco Silver Explorer,21,0
19-04-2020,10999,LL,Barco Silver Explorer,21,0
20-04-2020,10999,LL,Barco Silver Explorer,21,0
21-04-2020,10999,LL,Barco Silver Explorer,21,0
22-04-2020,10999,LL,Barco Silver Explorer,21,0
23-04-2020,10999,LL,Barco Silver Explorer,21,0
24-04-2020,10999,LL,Barco Silver Explorer,21,0
25-04-2020,10999,LL,Barco Silver Explorer,21,0
26-04-2020,10999,LL,Barco Silver Explorer,21,0
27-04-2020,10999,LL,Barco Silver Explorer,21,0
28-04-2020,10999,LL,Barco Silver Explorer,21,0
29-04-2020,10999,LL,Barco Silver Explorer,21,0
30-04-2020,10999,LL,Barco Silver Explorer,21,0
01-05-2020,10999,LL,Barco Silver Explorer,21,0
02-05-2020,10999,LL,Barco Silver Explorer,21,0
03-05-2020,10999,LL,Barco Silver Explorer,21,0
04-05-2020,10999,LL,Barco Silver Explorer,21,0
05-05-2020,10999,LL,Barco Silver Explorer,21,0
06-05-2020,10999,LL,Barco Silver Explorer,21,0
07-05-2020,10999,LL,Barco Silver Explorer,21,0
26-03-2020,11101,AI,Coyhaique,1,1
27-03-2020,11101,AI,Coyhaique,1,0
28-03-2020,11101,AI,Coyhaique,1,0
29-03-2020,11101,AI,Coyhaique,1,0
30-03-2020,11101,AI,Coyhaique,1,0
31-03-2020,11101,AI,Coyhaique,1,0
01-04-2020,11101,AI,Coyhaique,1,0
02-04-2020,11101,AI,Coyhaique,1,0
03-04-2020,11101,AI,Coyhaique,1,0
04-04-2020,11101,AI,Coyhaique,1,0
05-04-2020,11101,AI,Coyhaique,1,0
06-04-2020,11101,AI,Coyhaique,1,0
07-04-2020,11101,AI,Coyhaique,1,0
08-04-2020,11101,AI,Coyhaique,1,0
09-04-2020,11101,AI,Coyhaique,1,0
10-04-2020,11101,AI,Coyhaique,1,0
11-04-2020,11101,AI,Coyhaique,1,0
12-04-2020,11101,AI,Coyhaique,1,0
13-04-2020,11101,AI,Coyhaique,1,0
14-04-2020,11101,AI,Coyhaique,1,0
15-04-2020,11101,AI,Coyhaique,1,0
16-04-2020,11101,AI,Coyhaique,1,0
17-04-2020,11101,AI,Coyhaique,1,0
18-04-2020,11101,AI,Coyhaique,1,0
