Fecha,CUT,Region,Comuna,Confirmados Acumulados,Nuevos Confirmados
04-12-2020,9114,AR,Pitrufquén,291,2
05-12-2020,9114,AR,Pitrufquén,292,1
06-12-2020,9114,AR,Pitrufquén,293,1
07-12-2020,9114,AR,Pitrufquén,297,4
08-12-2020,9114,AR,Pitrufquén,299,2
09-12-2020,9114,AR,Pitrufquén,300,1
10-12-2020,9114,AR,Pitrufquén,301,1
11-12-2020,9114,AR,Pitrufquén,310,9
12-12-2020,9114,AR,Pitrufquén,310,0
13-12-2020,9114,AR,Pitrufquén,317,7
14-12-2020,9114,AR,Pitrufquén,317,0
15-12-2020,9114,AR,Pitrufquén,323,6
16-12-2020,9114,AR,Pitrufquén,323,0
17-12-2020,9114,AR,Pitrufquén,335,12
18-12-2020,9114,AR,Pitrufquén,341,6
19-12-2020,9114,AR,Pitrufquén,341,0
20-12-2020,9114,AR,Pitrufquén,352,11
21-12-2020,9114,AR,Pitrufquén,353,1
22-12-2020,9114,AR,Pitrufquén,357,4
23-12-2020,9114,AR,Pitrufquén,357,0
24-12-2020,9114,AR,Pitrufquén,363,6
25-12-2020,9114,AR,Pitrufquén,364,1
26-12-2020,9114,AR,Pitrufquén,367,3
27-12-2020,9114,AR,Pitrufquén,370,3
28-12-2020,9114,AR,Pitrufquén,370,0
29-12-2020,9114,AR,Pitrufquén,372,2
30-12-2020,9114,AR,Pitrufquén,378,6
31-12-2020,9114,AR,Pitrufquén,378,0
01-01-2021,9114,AR,Pitrufquén,382,4
02-01-2021,9114,AR,Pitrufquén,385,3
03-01-2021,9114,AR,Pitrufquén,390,5
04-01-2021,9114,AR,Pitrufquén,393,3
05-01-2021,9114,AR,Pitrufquén,393,0
06-01-2021,9114,AR,Pitrufquén,395,2
07-01-2021,9114,AR,Pitrufquén,402,7
08-01-2021,9114,AR,Pitrufquén,402,0
09-01-2021,9114,AR,Pitrufquén,403,1
10-01-2021,9114,AR,Pitrufquén,417,14
11-01-2021,9114,AR,Pitrufquén,423,6
12-01-2021,9114,AR,Pitrufquén,423,0
13-01-2021,9114,AR,Pitrufquén,427,4
14-01-2021,9114,AR,Pitrufquén,436,9
15-01-2021,9114,AR,Pitrufquén,438,2
16-01-2021,9114,AR,Pitrufquén,442,4
17-01-2021,9114,AR,Pitrufquén,444,2
18-01-2021,9114,AR,Pitrufquén,445,1
19-01-2021,9114,AR,Pitrufquén,455,10
20-01-2021,9114,AR,Pitrufquén,462,7
21-01-2021,9114,AR,Pitrufquén,464,2
22-01-2021,9114,AR,Pitrufquén,470,6
23-01-2021,9114,AR,Pitrufquén,477,7
24-01-2021,9114,AR,Pitrufquén,485,8
25-01-2021,9114,AR,Pitrufquén,485,0
26-01-2021,9114,AR,Pitrufquén,490,5
27-01-2021,9114,AR,Pitrufquén,492,2
28-01-2021,9114,AR,Pitrufquén,497,5
29-01-2021,9114,AR,Pitrufquén,506,9
30-01-2021,9114,AR,Pitrufquén,515,9
31-01-2021,9114,AR,Pitrufquén,520,5
01-02-2021,9114,AR,Pitrufquén,527,7
02-02-2021,9114,AR,Pitrufquén,533,6
03-02-2021,9114,AR,Pitrufquén,535,2
04-02-2021,9114,AR,Pitrufquén,534,-1
05-02-2021,9114,AR,Pitrufquén,549,15
06-02-2021,9114,AR,Pitrufquén,554,5
07-02-2021,9114,AR,Pitrufquén,556,2
08-02-2021,9114,AR,Pitrufquén,560,4
09-02-2021,9114,AR,Pitrufquén,560,0
10-02-2021,9114,AR,Pitrufquén,568,8
11-02-2021,9114,AR,Pitrufquén,572,4
12-02-2021,9114,AR,Pitrufquén,574,2
13-02-2021,9114,AR,Pitrufquén,577,3
14-02-2021,9114,AR,Pitrufquén,580,3
15-02-2021,9114,AR,Pitrufquén,591,11
16-02-2021,9114,AR,Pitrufquén,596,5
17-02-2021,9114,AR,Pitrufquén,601,5
18-02-2021,9114,AR,Pitrufquén,601,0
19-02-2021,9114,AR,Pitrufquén,606,5
20-02-2021,9114,AR,Pitrufquén,614,8
21-02-2021,9114,AR,Pitrufquén,616,2
22-02-2021,9114,AR,Pitrufquén,616,0
23-02-2021,9114,AR,Pitrufquén,631,15
24-02-2021,9114,AR,Pitrufquén,633,2
25-02-2021,9114,AR,Pitrufquén,658,25
26-02-2021,9114,AR,Pitrufquén,669,11
27-02-2021,9114,AR,Pitrufquén,670,1
28-02-2021,9114,AR,Pitrufquén,697,27
01-03-2021,9114,AR,Pitrufquén,717,20
02-03-2021,9114,AR,Pitrufquén,718,1
03-03-2021,9114,AR,Pitrufquén,746,28
04-03-2021,9114,AR,Pitrufquén,757,11
05-03-2021,9114,AR,Pitrufquén,767,10
06-03-2021,9114,AR,Pitrufquén,781,14
07-03-2021,9114,AR,Pitrufquén,814,33
08-03-2021,9114,AR,Pitrufquén,822,8
09-03-2021,9114,AR,Pitrufquén,866,44
10-03-2021,9114,AR,Pitrufquén,896,30
11-03-2021,9114,AR,Pitrufquén,917,21
12-03-2021,9114,AR,Pitrufquén,939,22
13-03-2021,9114,AR,Pitrufquén,965,26
14-03-2021,9114,AR,Pitrufquén,988,23
15-03-2021,9114,AR,Pitrufquén,998,10
16-03-2021,9114,AR,Pitrufquén,1011,13
17-03-2021,9114,AR,Pitrufquén,1021,10
18-03-2021,9114,AR,Pitrufquén,1034,13
19-03-2021,9114,AR,Pitrufquén,1071,37
20-03-2021,9114,AR,Pitrufquén,1091,20
21-03-2021,9114,AR,Pitrufquén,1104,13
22-03-2021,9114,AR,Pitrufquén,1110,6
23-03-2021,9114,AR,Pitrufquén,1128,18
24-03-2021,9114,AR,Pitrufquén,1148,20
25-03-2021,9114,AR,Pitrufquén,1180,32
26-03-2021,9114,AR,Pitrufquén,1186,6
27-03-2021,9114,AR,Pitrufquén,1201,15
23-03-2020,9115,AR,Pucón,2,2
24-03-2020,9115,AR,Pucón,2,0
25-03-2020,9115,AR,Pucón,2,0
26-03-2020,9115,AR,Pucón,2,0
27-03-2020,9115,AR,Pucón,2,0
28-03-2020,9115,AR,Pucón,2,0
29-03-2020,9115,AR,Pucón,3,1
30-03-2020,9115,AR,Pucón,3,0
31-03-2020,9115,AR,Pucón,3,0
01-04-2020,9115,AR,Pucón,3,0
02-04-2020,9115,AR,Pucón,3,0
03-04-2020,9115,AR,Pucón,3,0
04-04-2020,9115,AR,Pucón,3,0
05-04-2020,9115,AR,Pucón,4,1
06-04-2020,9115,AR,Pucón,4,0
07-04-2020,9115,AR,Pucón,5,1
08-04-2020,9115,AR,Pucón,5,0
09-04-2020,9115,AR,Pucón,5,0
10-04-2020,9115,AR,Pucón,5,0
11-04-2020,9115,AR,Pucón,6,1
12-04-2020,9115,AR,Pucón,7,1
13-04-2020,9115,AR,Pucón,8,1
14-04-2020,9115,AR,Pucón,8,0
15-04-2020,9115,AR,Pucón,8,0
16-04-2020,9115,AR,Pucón,11,3
17-04-2020,9115,AR,Pucón,11,0
18-04-2020,9115,AR,Pucón,11,0
19-04-2020,9115,AR,Pucón,11,0
20-04-2020,9115,AR,Pucón,11,0
21-04-2020,9115,AR,Pucón,11,0
22-04-2020,9115,AR,Pucón,11,0
23-04-2020,9115,AR,Pucón,12,1
24-04-2020,9115,AR,Pucón,12,0
25-04-2020,9115,AR,Pucón,12,0
26-04-2020,9115,AR,Pucón,14,2
27-04-2020,9115,AR,Pucón,14,0
28-04-2020,9115,AR,Pucón,14,0
29-04-2020,9115,AR,Pucón,14,0
30-04-2020,9115,AR,Pucón,14,0
01-05-2020,9115,AR,Pucón,14,0
02-05-2020,9115,AR,Pucón,14,0
03-05-2020,9115,AR,Pucón,14,0
04-05-2020,9115,AR,Pucón,14,0
05-05-2020,9115,AR,Pucón,15,1
06-05-2020,9115,AR,Pucón,15,0
07-05-2020,9115,AR,Pucón,16,1
08-05-2020,9115,AR,Pucón,16,0
09-05-2020,9115,AR,Pucón,16,0
10-05-2020,9115,AR,Pucón,16,0
11-05-2020,9115,AR,Pucón,16,0
12-05-2020,9115,AR,Pucón,16,0
13-05-2020,9115,AR,Pucón,16,0
14-05-2020,9115,AR,Pucón,16,0
15-05-2020,9115,AR,Pucón,17,1
16-05-2020,9115,AR,Pucón,17,0
17-05-2020,9115,AR,Pucón,17,0
18-05-2020,9115,AR,Pucón,17,0
19-05-2020,9115,AR,Pucón,18,1
20-05-2020,9115,AR,Pucón,18,0
21-05-2020,9115,AR,Pucón,18,0
22-05-2020,9115,AR,Pucón,18,0
23-05-2020,9115,AR,Pucón,21,3
24-05-2020,9115,AR,Pucón,21,0
25-05-2020,9115,AR,Pucón,23,2
26-05-2020,9115,AR,Pucón,25,2
27-05-2020,9115,AR,Pucón,25,0
28-05-2020,9115,AR,Pucón,25,0
29-05-2020,9115,AR,Pucón,26,1
30-05-2020,9115,AR,Pucón,26,0
31-05-2020,9115,AR,Pucón,27,1
01-06-2020,9115,AR,Pucón,35,8
02-06-2020,9115,AR,Pucón,40,5
03-06-2020,9115,AR,Pucón,42,2
04-06-2020,9115,AR,Pucón,42,0
05-06-2020,9115,AR,Pucón,49,7
06-06-2020,9115,AR,Pucón,49,0
07-06-2020,9115,AR,Pucón,51,2
08-06-2020,9115,AR,Pucón,51,0
09-06-2020,9115,AR,Pucón,51,0
10-06-2020,9115,AR,Pucón,53,2
11-06-2020,9115,AR,Pucón,54,1
12-06-2020,9115,AR,Pucón,54,0
13-06-2020,9115,AR,Pucón,55,1
14-06-2020,9115,AR,Pucón,57,2
15-06-2020,9115,AR,Pucón,59,2
16-06-2020,9115,AR,Pucón,59,0
17-06-2020,9115,AR,Pucón,58,-1
18-06-2020,9115,AR,Pucón,58,0
19-06-2020,9115,AR,Pucón,59,1
20-06-2020,9115,AR,Pucón,59,0
21-06-2020,9115,AR,Pucón,60,1
22-06-2020,9115,AR,Pucón,60,0
23-06-2020,9115,AR,Pucón,61,1
24-06-2020,9115,AR,Pucón,61,0
25-06-2020,9115,AR,Pucón,61,0
26-06-2020,9115,AR,Pucón,61,0
27-06-2020,9115,AR,Pucón,63,2
28-06-2020,9115,AR,Pucón,66,3
29-06-2020,9115,AR,Pucón,66,0
30-06-2020,9115,AR,Pucón,67,1
01-07-2020,9115,AR,Pucón,67,0
02-07-2020,9115,AR,Pucón,68,1
03-07-2020,9115,AR,Pucón,68,0
04-07-2020,9115,AR,Pucón,68,0
05-07-2020,9115,AR,Pucón,68,0
06-07-2020,9115,AR,Pucón,69,1
07-07-2020,9115,AR,Pucón,68,-1
08-07-2020,9115,AR,Pucón,68,0
09-07-2020,9115,AR,Pucón,68,0
10-07-2020,9115,AR,Pucón,68,0
11-07-2020,9115,AR,Pucón,68,0
12-07-2020,9115,AR,Pucón,69,1
13-07-2020,9115,AR,Pucón,69,0
14-07-2020,9115,AR,Pucón,69,0
15-07-2020,9115,AR,Pucón,70,1
16-07-2020,9115,AR,Pucón,71,1
17-07-2020,9115,AR,Pucón,74,3
18-07-2020,9115,AR,Pucón,74,0
19-07-2020,9115,AR,Pucón,75,1
20-07-2020,9115,AR,Pucón,75,0
21-07-2020,9115,AR,Pucón,76,1
22-07-2020,9115,AR,Pucón,77,1
23-07-2020,9115,AR,Pucón,77,0
24-07-2020,9115,AR,Pucón,77,0
25-07-2020,9115,AR,Pucón,77,0
26-07-2020,9115,AR,Pucón,77,0
27-07-2020,9115,AR,Pucón,77,0
28-07-2020,9115,AR,Pucón,77,0
29-07-2020,9115,AR,Pucón,78,1
30-07-2020,9115,AR,Pucón,78,0
31-07-2020,9115,AR,Pucón,83,5
01-08-2020,9115,AR,Pucón,84,1
02-08-2020,9115,AR,Pucón,86,2
03-08-2020,9115,AR,Pucón,86,0
04-08-2020,9115,AR,Pucón,86,0
05-08-2020,9115,AR,Pucón,87,1
06-08-2020,9115,AR,Pucón,88,1
07-08-2020,9115,AR,Pucón,89,1
08-08-2020,9115,AR,Pucón,90,1
09-08-2020,9115,AR,Pucón,90,0
10-08-2020,9115,AR,Pucón,90,0
11-08-2020,9115,AR,Pucón,90,0
12-08-2020,9115,AR,Pucón,91,1
13-08-2020,9115,AR,Pucón,91,0
14-08-2020,9115,AR,Pucón,91,0
15-08-2020,9115,AR,Pucón,91,0
16-08-2020,9115,AR,Pucón,91,0
17-08-2020,9115,AR,Pucón,91,0
18-08-2020,9115,AR,Pucón,91,0
19-08-2020,9115,AR,Pucón,91,0
20-08-2020,9115,AR,Pucón,91,0
21-08-2020,9115,AR,Pucón,91,0
22-08-2020,9115,AR,Pucón,91,0
23-08-2020,9115,AR,Pucón,91,0
24-08-2020,9115,AR,Pucón,91,0
25-08-2020,9115,AR,Pucón,92,1
26-08-2020,9115,AR,Pucón,92,0
27-08-2020,9115,AR,Pucón,92,0
28-08-2020,9115,AR,Pucón,92,0
29-08-2020,9115,AR,Pucón,92,0
30-08-2020,9115,AR,Pucón,94,2
31-08-2020,9115,AR,Pucón,94,0
01-09-2020,9115,AR,Pucón,94,0
02-09-2020,9115,AR,Pucón,94,0
03-09-2020,9115,AR,Pucón,95,1
04-09-2020,9115,AR,Pucón,95,0
05-09-2020,9115,AR,Pucón,96,1
06-09-2020,9115,AR,Pucón,96,0
07-09-2020,9115,AR,Pucón,96,0
08-09-2020,9115,AR,Pucón,96,0
09-09-2020,9115,AR,Pucón,96,0
10-09-2020,9115,AR,Pucón,96,0
11-09-2020,9115,AR,Pucón,96,0
12-09-2020,9115,AR,Pucón,96,0
13-09-2020,9115,AR,Pucón,96,0
14-09-2020,9115,AR,Pucón,96,0
15-09-2020,9115,AR,Pucón,96,0
16-09-2020,9115,AR,Pucón,96,0
17-09-2020,9115,AR,Pucón,96,0
18-09-2020,9115,AR,Pucón,96,0
19-09-2020,9115,AR,Pucón,96,0
20-09-2020,9115,AR,Pucón,96,0
21-09-2020,9115,AR,Pucón,96,0
22-09-2020,9115,AR,Pucón,98,2
23-09-2020,9115,AR,Pucón,98,0
24-09-2020,9115,AR,Pucón,98,0
25-09-2020,9115,AR,Pucón,98,0
26-09-2020,9115,AR,Pucón,98,0
27-09-2020,9115,AR,Pucón,98,0
28-09-2020,9115,AR,Pucón,98,0
29-09-2020,9115,AR,Pucón,98,0
30-09-2020,9115,AR,Pucón,98,0
01-10-2020,9115,AR,Pucón,99,1
02-10-2020,9115,AR,Pucón,99,0
03-10-2020,9115,AR,Pucón,100,1
04-10-2020,9115,AR,Pucón,100,0
05-10-2020,9115,AR,Pucón,109,9
06-10-2020,9115,AR,Pucón,115,6
07-10-2020,9115,AR,Pucón,118,3
08-10-2020,9115,AR,Pucón,123,5
09-10-2020,9115,AR,Pucón,132,9
10-10-2020,9115,AR,Pucón,132,0
11-10-2020,9115,AR,Pucón,134,2
12-10-2020,9115,AR,Pucón,134,0
13-10-2020,9115,AR,Pucón,134,0
14-10-2020,9115,AR,Pucón,143,9
15-10-2020,9115,AR,Pucón,147,4
16-10-2020,9115,AR,Pucón,149,2
17-10-2020,9115,AR,Pucón,150,1
18-10-2020,9115,AR,Pucón,160,10
19-10-2020,9115,AR,Pucón,165,5
20-10-2020,9115,AR,Pucón,172,7
21-10-2020,9115,AR,Pucón,177,5
22-10-2020,9115,AR,Pucón,180,3
23-10-2020,9115,AR,Pucón,186,6
24-10-2020,9115,AR,Pucón,193,7
25-10-2020,9115,AR,Pucón,196,3
26-10-2020,9115,AR,Pucón,200,4
27-10-2020,9115,AR,Pucón,204,4
28-10-2020,9115,AR,Pucón,205,1
29-10-2020,9115,AR,Pucón,205,0
30-10-2020,9115,AR,Pucón,206,1
31-10-2020,9115,AR,Pucón,209,3
01-11-2020,9115,AR,Pucón,210,1
02-11-2020,9115,AR,Pucón,210,0
03-11-2020,9115,AR,Pucón,213,3
04-11-2020,9115,AR,Pucón,213,0
05-11-2020,9115,AR,Pucón,218,5
06-11-2020,9115,AR,Pucón,219,1
07-11-2020,9115,AR,Pucón,221,2
08-11-2020,9115,AR,Pucón,222,1
09-11-2020,9115,AR,Pucón,222,0
10-11-2020,9115,AR,Pucón,224,2
11-11-2020,9115,AR,Pucón,224,0
12-11-2020,9115,AR,Pucón,224,0
13-11-2020,9115,AR,Pucón,228,4
14-11-2020,9115,AR,Pucón,228,0
15-11-2020,9115,AR,Pucón,228,0
16-11-2020,9115,AR,Pucón,231,3
17-11-2020,9115,AR,Pucón,232,1
18-11-2020,9115,AR,Pucón,234,2
19-11-2020,9115,AR,Pucón,234,0
20-11-2020,9115,AR,Pucón,238,4
21-11-2020,9115,AR,Pucón,240,2
22-11-2020,9115,AR,Pucón,244,4
23-11-2020,9115,AR,Pucón,245,1
24-11-2020,9115,AR,Pucón,245,0
25-11-2020,9115,AR,Pucón,246,1
26-11-2020,9115,AR,Pucón,259,13
27-11-2020,9115,AR,Pucón,259,0
28-11-2020,9115,AR,Pucón,268,9
29-11-2020,9115,AR,Pucón,269,1
30-11-2020,9115,AR,Pucón,271,2
01-12-2020,9115,AR,Pucón,272,1
02-12-2020,9115,AR,Pucón,279,7
03-12-2020,9115,AR,Pucón,278,-1
04-12-2020,9115,AR,Pucón,288,10
05-12-2020,9115,AR,Pucón,291,3
06-12-2020,9115,AR,Pucón,294,3
07-12-2020,9115,AR,Pucón,294,0
08-12-2020,9115,AR,Pucón,296,2
09-12-2020,9115,AR,Pucón,305,9
10-12-2020,9115,AR,Pucón,306,1
11-12-2020,9115,AR,Pucón,310,4
12-12-2020,9115,AR,Pucón,311,1
13-12-2020,9115,AR,Pucón,318,7
14-12-2020,9115,AR,Pucón,318,0
15-12-2020,9115,AR,Pucón,325,7
16-12-2020,9115,AR,Pucón,327,2
17-12-2020,9115,AR,Pucón,327,0
18-12-2020,9115,AR,Pucón,339,12
19-12-2020,9115,AR,Pucón,347,8
20-12-2020,9115,AR,Pucón,348,1
21-12-2020,9115,AR,Pucón,353,5
22-12-2020,9115,AR,Pucón,356,3
23-12-2020,9115,AR,Pucón,367,11
24-12-2020,9115,AR,Pucón,374,7
25-12-2020,9115,AR,Pucón,376,2
26-12-2020,9115,AR,Pucón,380,4
27-12-2020,9115,AR,Pucón,382,2
28-12-2020,9115,AR,Pucón,388,6
29-12-2020,9115,AR,Pucón,399,11
30-12-2020,9115,AR,Pucón,411,12
31-12-2020,9115,AR,Pucón,412,1
01-01-2021,9115,AR,Pucón,412,0
02-01-2021,9115,AR,Pucón,414,2
03-01-2021,9115,AR,Pucón,424,10
04-01-2021,9115,AR,Pucón,431,7
05-01-2021,9115,AR,Pucón,432,1
06-01-2021,9115,AR,Pucón,449,17
07-01-2021,9115,AR,Pucón,449,0
08-01-2021,9115,AR,Pucón,459,10
09-01-2021,9115,AR,Pucón,466,7
10-01-2021,9115,AR,Pucón,472,6
11-01-2021,9115,AR,Pucón,480,8
12-01-2021,9115,AR,Pucón,480,0
13-01-2021,9115,AR,Pucón,495,15
14-01-2021,9115,AR,Pucón,509,14
15-01-2021,9115,AR,Pucón,521,12
16-01-2021,9115,AR,Pucón,524,3
17-01-2021,9115,AR,Pucón,533,9
18-01-2021,9115,AR,Pucón,548,15
19-01-2021,9115,AR,Pucón,556,8
20-01-2021,9115,AR,Pucón,593,37
21-01-2021,9115,AR,Pucón,600,7
22-01-2021,9115,AR,Pucón,625,25
23-01-2021,9115,AR,Pucón,643,18
24-01-2021,9115,AR,Pucón,653,10
25-01-2021,9115,AR,Pucón,676,23
26-01-2021,9115,AR,Pucón,685,9
27-01-2021,9115,AR,Pucón,746,61
28-01-2021,9115,AR,Pucón,773,27
29-01-2021,9115,AR,Pucón,776,3
30-01-2021,9115,AR,Pucón,796,20
31-01-2021,9115,AR,Pucón,799,3
01-02-2021,9115,AR,Pucón,811,12
02-02-2021,9115,AR,Pucón,819,8
03-02-2021,9115,AR,Pucón,850,31
04-02-2021,9115,AR,Pucón,851,1
05-02-2021,9115,AR,Pucón,864,13
06-02-2021,9115,AR,Pucón,877,13
07-02-2021,9115,AR,Pucón,902,25
08-02-2021,9115,AR,Pucón,907,5
09-02-2021,9115,AR,Pucón,926,19
10-02-2021,9115,AR,Pucón,938,12
11-02-2021,9115,AR,Pucón,951,13
12-02-2021,9115,AR,Pucón,952,1
13-02-2021,9115,AR,Pucón,953,1
14-02-2021,9115,AR,Pucón,978,25
15-02-2021,9115,AR,Pucón,988,10
16-02-2021,9115,AR,Pucón,995,7
17-02-2021,9115,AR,Pucón,1015,20
18-02-2021,9115,AR,Pucón,1022,7
19-02-2021,9115,AR,Pucón,1022,0
20-02-2021,9115,AR,Pucón,1023,1
21-02-2021,9115,AR,Pucón,1036,13
22-02-2021,9115,AR,Pucón,1046,10
23-02-2021,9115,AR,Pucón,1047,1
24-02-2021,9115,AR,Pucón,1063,16
25-02-2021,9115,AR,Pucón,1071,8
26-02-2021,9115,AR,Pucón,1075,4
27-02-2021,9115,AR,Pucón,1077,2
28-02-2021,9115,AR,Pucón,1080,3
01-03-2021,9115,AR,Pucón,1085,5
02-03-2021,9115,AR,Pucón,1093,8
03-03-2021,9115,AR,Pucón,1101,8
04-03-2021,9115,AR,Pucón,1106,5
05-03-2021,9115,AR,Pucón,1111,5
06-03-2021,9115,AR,Pucón,1111,0
07-03-2021,9115,AR,Pucón,1121,10
08-03-2021,9115,AR,Pucón,1129,8
09-03-2021,9115,AR,Pucón,1130,1
10-03-2021,9115,AR,Pucón,1136,6
11-03-2021,9115,AR,Pucón,1136,0
12-03-2021,9115,AR,Pucón,1142,6
13-03-2021,9115,AR,Pucón,1148,6
14-03-2021,9115,AR,Pucón,1155,7
15-03-2021,9115,AR,Pucón,1156,1
16-03-2021,9115,AR,Pucón,1169,13
17-03-2021,9115,AR,Pucón,1172,3
18-03-2021,9115,AR,Pucón,1193,21
19-03-2021,9115,AR,Pucón,1199,6
20-03-2021,9115,AR,Pucón,1203,4
21-03-2021,9115,AR,Pucón,1204,1
22-03-2021,9115,AR,Pucón,1213,9
23-03-2021,9115,AR,Pucón,1217,4
24-03-2021,9115,AR,Pucón,1227,10
25-03-2021,9115,AR,Pucón,1234,7
26-03-2021,9115,AR,Pucón,1239,5
27-03-2021,9115,AR,Pucón,1248,9
31-03-2020,9208,AR,Purén,1,1
01-04-2020,9208,AR,Purén,1,0
02-04-2020,9208,AR,Purén,1,0
03-04-2020,9208,AR,Purén,1,0
04-04-2020,9208,AR,Purén,1,0
05-04-2020,9208,AR,Purén,1,0
06-04-2020,9208,AR,Purén,2,1
07-04-2020,9208,AR,Purén,2,0
08-04-2020,9208,AR,Purén,2,0
09-04-2020,9208,AR,Purén,2,0
10-04-2020,9208,AR,Purén,2,0
11-04-2020,9208,AR,Purén,2,0
12-04-2020,9208,AR,Purén,2,0
13-04-2020,9208,AR,Purén,2,0
14-04-2020,9208,AR,Purén,2,0
15-04-2020,9208,AR,Purén,2,0
16-04-2020,9208,AR,Purén,2,0
17-04-2020,9208,AR,Purén,2,0
18-04-2020,9208,AR,Purén,2,0
19-04-2020,9208,AR,Purén,2,0
20-04-2020,9208,AR,Purén,2,0
21-04-2020,9208,AR,Purén,2,0
22-04-2020,9208,AR,Purén,3,1
23-04-2020,9208,AR,Purén,3,0
24-04-2020,9208,AR,Purén,3,0
25-04-2020,9208,AR,Purén,3,0
26-04-2020,9208,AR,Purén,3,0
27-04-2020,9208,AR,Purén,3,0
28-04-2020,9208,AR,Purén,3,0
29-04-2020,9208,AR,Purén,3,0
30-04-2020,9208,AR,Purén,3,0
01-05-2020,9208,AR,Purén,4,1
02-05-2020,9208,AR,Purén,4,0
03-05-2020,9208,AR,Purén,5,1
04-05-2020,9208,AR,Purén,5,0
05-05-2020,9208,AR,Purén,6,1
06-05-2020,9208,AR,Purén,6,0
07-05-2020,9208,AR,Purén,6,0
08-05-2020,9208,AR,Purén,6,0
09-05-2020,9208,AR,Purén,7,1
10-05-2020,9208,AR,Purén,7,0
11-05-2020,9208,AR,Purén,7,0
12-05-2020,9208,AR,Purén,7,0
13-05-2020,9208,AR,Purén,7,0
14-05-2020,9208,AR,Purén,6,-1
15-05-2020,9208,AR,Purén,6,0
16-05-2020,9208,AR,Purén,6,0
17-05-2020,9208,AR,Purén,6,0
18-05-2020,9208,AR,Purén,6,0
19-05-2020,9208,AR,Purén,6,0
20-05-2020,9208,AR,Purén,6,0
21-05-2020,9208,AR,Purén,6,0
22-05-2020,9208,AR,Purén,6,0
23-05-2020,9208,AR,Purén,6,0
24-05-2020,9208,AR,Purén,6,0
25-05-2020,9208,AR,Purén,6,0
26-05-2020,9208,AR,Purén,6,0
27-05-2020,9208,AR,Purén,6,0
28-05-2020,9208,AR,Purén,7,1
29-05-2020,9208,AR,Purén,7,0
30-05-2020,9208,AR,Purén,7,0
31-05-2020,9208,AR,Purén,7,0
01-06-2020,9208,AR,Purén,8,1
02-06-2020,9208,AR,Purén,8,0
03-06-2020,9208,AR,Purén,8,0
04-06-2020,9208,AR,Purén,8,0
05-06-2020,9208,AR,Purén,8,0
06-06-2020,9208,AR,Purén,8,0
07-06-2020,9208,AR,Purén,8,0
08-06-2020,9208,AR,Purén,8,0
09-06-2020,9208,AR,Purén,8,0
10-06-2020,9208,AR,Purén,8,0
11-06-2020,9208,AR,Purén,8,0
12-06-2020,9208,AR,Purén,8,0
13-06-2020,9208,AR,Purén,8,0
14-06-2020,9208,AR,Purén,8,0
15-06-2020,9208,AR,Purén,9,1
16-06-2020,9208,AR,Purén,9,0
17-06-2020,9208,AR,Purén,9,0
18-06-2020,9208,AR,Purén,10,1
19-06-2020,9208,AR,Purén,11,1
20-06-2020,9208,AR,Purén,11,0
21-06-2020,9208,AR,Purén,13,2
22-06-2020,9208,AR,Purén,14,1
23-06-2020,9208,AR,Purén,15,1
24-06-2020,9208,AR,Purén,15,0
25-06-2020,9208,AR,Purén,15,0
26-06-2020,9208,AR,Purén,15,0
27-06-2020,9208,AR,Purén,15,0
28-06-2020,9208,AR,Purén,16,1
29-06-2020,9208,AR,Purén,16,0
30-06-2020,9208,AR,Purén,16,0
01-07-2020,9208,AR,Purén,18,2
02-07-2020,9208,AR,Purén,19,1
03-07-2020,9208,AR,Purén,19,0
04-07-2020,9208,AR,Purén,19,0
05-07-2020,9208,AR,Purén,19,0
06-07-2020,9208,AR,Purén,19,0
07-07-2020,9208,AR,Purén,19,0
08-07-2020,9208,AR,Purén,19,0
09-07-2020,9208,AR,Purén,19,0
10-07-2020,9208,AR,Purén,19,0
11-07-2020,9208,AR,Purén,20,1
12-07-2020,9208,AR,Purén,21,1
13-07-2020,9208,AR,Purén,21,0
14-07-2020,9208,AR,Purén,21,0
15-07-2020,9208,AR,Purén,23,2
16-07-2020,9208,AR,Purén,24,1
17-07-2020,9208,AR,Purén,25,1
18-07-2020,9208,AR,Purén,28,3
19-07-2020,9208,AR,Purén,30,2
20-07-2020,9208,AR,Purén,30,0
21-07-2020,9208,AR,Purén,32,2
22-07-2020,9208,AR,Purén,33,1
23-07-2020,9208,AR,Purén,33,0
24-07-2020,9208,AR,Purén,33,0
25-07-2020,9208,AR,Purén,33,0
26-07-2020,9208,AR,Purén,33,0
27-07-2020,9208,AR,Purén,33,0
28-07-2020,9208,AR,Purén,37,4
29-07-2020,9208,AR,Purén,37,0
30-07-2020,9208,AR,Purén,38,1
31-07-2020,9208,AR,Purén,38,0
01-08-2020,9208,AR,Purén,38,0
02-08-2020,9208,AR,Purén,39,1
03-08-2020,9208,AR,Purén,40,1
04-08-2020,9208,AR,Purén,40,0
05-08-2020,9208,AR,Purén,40,0
06-08-2020,9208,AR,Purén,41,1
07-08-2020,9208,AR,Purén,41,0
08-08-2020,9208,AR,Purén,41,0
09-08-2020,9208,AR,Purén,41,0
10-08-2020,9208,AR,Purén,41,0
11-08-2020,9208,AR,Purén,41,0
12-08-2020,9208,AR,Purén,42,1
13-08-2020,9208,AR,Purén,42,0
14-08-2020,9208,AR,Purén,42,0
15-08-2020,9208,AR,Purén,42,0
