Fecha,CUT,Region,Comuna,Casos Confirmados
18-05-2020,13118,RM,Macul,671
18-05-2020,13119,RM,Maipú,1347
18-05-2020,13504,RM,María Pinto,5
18-05-2020,13501,RM,Melipilla,197
18-05-2020,13120,RM,Ñuñoa,792
18-05-2020,13604,RM,Padre Hurtado,135
18-05-2020,13404,RM,Paine,126
18-05-2020,13121,RM,Pedro Aguirre Cerda,657
18-05-2020,13605,RM,Peñaflor,155
18-05-2020,13122,RM,Peñalolén,1469
18-05-2020,13202,RM,Pirque,107
18-05-2020,13123,RM,Providencia,520
18-05-2020,13124,RM,Pudahuel,744
18-05-2020,13201,RM,Puente Alto,2780
18-05-2020,13125,RM,Quilicura,1193
18-05-2020,13126,RM,Quinta Normal,627
18-05-2020,13127,RM,Recoleta,1516
18-05-2020,13128,RM,Renca,605
18-05-2020,13401,RM,San Bernardo,1247
18-05-2020,13129,RM,San Joaquín,904
18-05-2020,13203,RM,San José de Maipo,73
18-05-2020,13130,RM,San Miguel,665
18-05-2020,13505,RM,San Pedro,18
18-05-2020,13131,RM,San Ramón,719
18-05-2020,13101,RM,Santiago,2961
18-05-2020,13601,RM,Talagante,105
18-05-2020,13303,RM,Tiltil,24
18-05-2020,13132,RM,Vitacura,370
18-05-2020,6302,LI,Chépica,3
18-05-2020,6303,LI,Chimbarongo,5
18-05-2020,6102,LI,Codegua,4
18-05-2020,6103,LI,Coinco,5
18-05-2020,6104,LI,Coltauco,16
18-05-2020,6105,LI,Doñihue,14
18-05-2020,6106,LI,Graneros,27
18-05-2020,6202,LI,La Estrella,0
18-05-2020,6107,LI,Las Cabras,12
18-05-2020,6203,LI,Litueche,9
18-05-2020,6304,LI,Lolol,1
18-05-2020,6108,LI,Machalí,26
18-05-2020,6109,LI,Malloa,2
18-05-2020,6204,LI,Marchihue,0
18-05-2020,6110,LI,Mostazal,7
18-05-2020,6305,LI,Nancagua,4
18-05-2020,6205,LI,Navidad,8
18-05-2020,6111,LI,Olivar,14
18-05-2020,6306,LI,Palmilla,0
18-05-2020,6206,LI,Paredones,2
18-05-2020,6307,LI,Peralillo,0
18-05-2020,6112,LI,Peumo,4
18-05-2020,6113,LI,Pichidegua,5
18-05-2020,6201,LI,Pichilemu,4
18-05-2020,6308,LI,Placilla,4
18-05-2020,6309,LI,Pumanque,0
18-05-2020,6114,LI,Quinta de Tilcoco,2
18-05-2020,6101,LI,Rancagua,170
18-05-2020,6115,LI,Rengo,21
18-05-2020,6116,LI,Requínoa,9
18-05-2020,6301,LI,San Fernando,14
18-05-2020,6117,LI,San Vicente,25
18-05-2020,6310,LI,Santa Cruz,6
18-05-2020,7201,ML,Cauquenes,23
18-05-2020,7202,ML,Chanco,3
18-05-2020,7402,ML,Colbún,13
18-05-2020,7102,ML,Constitución,27
18-05-2020,7103,ML,Curepto,10
18-05-2020,7301,ML,Curicó,83
18-05-2020,7104,ML,Empedrado,0
18-05-2020,7302,ML,Hualañé,0
18-05-2020,7303,ML,Licantén,2
18-05-2020,7401,ML,Linares,49
18-05-2020,7403,ML,Longaví,13
18-05-2020,7105,ML,Maule,29
18-05-2020,7304,ML,Molina,8
18-05-2020,7404,ML,Parral,13
18-05-2020,7106,ML,Pelarco,13
18-05-2020,7203,ML,Pelluhue,7
18-05-2020,7107,ML,Pencahue,3
18-05-2020,7305,ML,Rauco,3
18-05-2020,7405,ML,Retiro,2
18-05-2020,7108,ML,Río Claro,11
18-05-2020,7306,ML,Romeral,13
18-05-2020,7307,ML,Sagrada Familia,2
18-05-2020,7109,ML,San Clemente,25
18-05-2020,7406,ML,San Javier,34
18-05-2020,7110,ML,San Rafael,12
18-05-2020,7101,ML,Talca,203
18-05-2020,7308,ML,Teno,8
18-05-2020,7309,ML,Vichuquén,0
18-05-2020,7407,ML,Villa Alegre,3
18-05-2020,7408,ML,Yerbas Buenas,8
18-05-2020,16102,NB,Bulnes,132
18-05-2020,16101,NB,Chillán,493
18-05-2020,16103,NB,Chillán Viejo,67
18-05-2020,16202,NB,Cobquecura,0
18-05-2020,16203,NB,Coelemu,5
18-05-2020,16302,NB,Coihueco,50
18-05-2020,16104,NB,El Carmen,5
18-05-2020,16204,NB,Ninhue,5
18-05-2020,16303,NB,Ñiquén,3
18-05-2020,16105,NB,Pemuco,10
18-05-2020,16106,NB,Pinto,14
18-05-2020,16205,NB,Portezuelo,4
18-05-2020,16107,NB,Quillón,39
18-05-2020,16201,NB,Quirihue,16
18-05-2020,16206,NB,Ránquil,10
18-05-2020,16301,NB,San Carlos,48
18-05-2020,16304,NB,San Fabián,8
18-05-2020,16108,NB,San Ignacio,14
18-05-2020,16305,NB,San Nicolás,17
18-05-2020,16207,NB,Treguaco,0
18-05-2020,16109,NB,Yungay,58
18-05-2020,8314,BI,Alto Biobío,0
18-05-2020,8302,BI,Antuco,4
18-05-2020,8202,BI,Arauco,18
18-05-2020,8303,BI,Cabrero,24
18-05-2020,8203,BI,Cañete,0
18-05-2020,8103,BI,Chiguayante,84
18-05-2020,8101,BI,Concepción,184
18-05-2020,8204,BI,Contulmo,0
18-05-2020,8102,BI,Coronel,46
18-05-2020,8205,BI,Curanilahue,5
18-05-2020,8104,BI,Florida,3
18-05-2020,8112,BI,Hualpén,133
18-05-2020,8105,BI,Hualqui,24
18-05-2020,8304,BI,Laja,51
18-05-2020,8201,BI,Lebu,2
18-05-2020,8206,BI,Los Álamos,1
18-05-2020,8301,BI,Los Ángeles,96
18-05-2020,8106,BI,Lota,24
18-05-2020,8305,BI,Mulchén,11
18-05-2020,8306,BI,Nacimiento,24
18-05-2020,8307,BI,Negrete,16
18-05-2020,8107,BI,Penco,23
18-05-2020,8308,BI,Quilaco,0
18-05-2020,8309,BI,Quilleco,0
18-05-2020,8108,BI,San Pedro de la Paz,119
18-05-2020,8310,BI,San Rosendo,2
18-05-2020,8311,BI,Santa Bárbara,13
18-05-2020,8109,BI,Santa Juana,2
18-05-2020,8110,BI,Talcahuano,143
18-05-2020,8207,BI,Tirúa,4
18-05-2020,8111,BI,Tomé,71
18-05-2020,8312,BI,Tucapel,4
18-05-2020,8313,BI,Yumbel,14
18-05-2020,9201,AR,Angol,124
18-05-2020,9102,AR,Carahue,36
18-05-2020,9121,AR,Cholchol,5
18-05-2020,9202,AR,Collipulli,7
18-05-2020,9103,AR,Cunco,7
18-05-2020,9203,AR,Curacautín,7
18-05-2020,9104,AR,Curarrehue,4
18-05-2020,9204,AR,Ercilla,11
18-05-2020,9105,AR,Freire,26
18-05-2020,9106,AR,Galvarino,4
18-05-2020,9107,AR,Gorbea,15
18-05-2020,9108,AR,Lautaro,55
18-05-2020,9109,AR,Loncoche,20
18-05-2020,9205,AR,Lonquimay,31
18-05-2020,9206,AR,Los Sauces,1
18-05-2020,9207,AR,Lumaco,7
18-05-2020,9110,AR,Melipeuco,0
18-05-2020,9111,AR,Nueva Imperial,52
18-05-2020,9112,AR,Padre Las Casas,119
18-05-2020,9113,AR,Perquenco,5
18-05-2020,9114,AR,Pitrufquén,20
18-05-2020,9115,AR,Pucón,18
18-05-2020,9208,AR,Purén,7
18-05-2020,9209,AR,Renaico,16
18-05-2020,9116,AR,Saavedra,74
18-05-2020,9101,AR,Temuco,782
18-05-2020,9117,AR,Teodoro Schmidt,5
18-05-2020,9118,AR,Toltén,8
18-05-2020,9210,AR,Traiguén,5
18-05-2020,9211,AR,Victoria,80
18-05-2020,9119,AR,Vilcún,60
18-05-2020,9120,AR,Villarrica,22
18-05-2020,14102,LR,Corral,11
18-05-2020,14202,LR,Futrono,7
18-05-2020,14201,LR,La Unión,41
18-05-2020,14203,LR,Lago Ranco,2
18-05-2020,14103,LR,Lanco,9
18-05-2020,14104,LR,Los Lagos,0
18-05-2020,14105,LR,Máfil,2
18-05-2020,14106,LR,Mariquina,12
18-05-2020,14107,LR,Paillaco,1
18-05-2020,14108,LR,Panguipulli,1
18-05-2020,14204,LR,Río Bueno,12
18-05-2020,14101,LR,Valdivia,125
18-05-2020,10202,LL,Ancud,66
18-05-2020,10102,LL,Calbuco,8
18-05-2020,10201,LL,Castro,8
18-05-2020,10401,LL,Chaitén,1
18-05-2020,10203,LL,Chonchi,0
18-05-2020,10103,LL,Cochamó,1
18-05-2020,10204,LL,Curaco de Vélez,0
18-05-2020,10205,LL,Dalcahue,0
18-05-2020,10104,LL,Fresia,0
18-05-2020,10105,LL,Frutillar,7
18-05-2020,10402,LL,Futaleufú,0
18-05-2020,10403,LL,Hualaihué,3
18-05-2020,10107,LL,Llanquihue,6
18-05-2020,10106,LL,Los Muermos,2
18-05-2020,10108,LL,Maullín,3
18-05-2020,10301,LL,Osorno,341
18-05-2020,10404,LL,Palena,0
18-05-2020,10101,LL,Puerto Montt,63
18-05-2020,10302,LL,Puerto Octay,5
18-05-2020,10109,LL,Puerto Varas,9
18-05-2020,10206,LL,Puqueldón,0
18-05-2020,10303,LL,Purranque,30
18-05-2020,10304,LL,Puyehue,6
18-05-2020,10207,LL,Queilén,0
18-05-2020,10208,LL,Quellón,1
18-05-2020,10209,LL,Quemchi,0
18-05-2020,10210,LL,Quinchao,1
18-05-2020,10305,LL,Río Negro,25
18-05-2020,10306,LL,San Juan de la Costa,34
18-05-2020,10307,LL,San Pablo,10
18-05-2020,11201,AI,Aisén,1
18-05-2020,11401,AI,Chile Chico,1
18-05-2020,11202,AI,Cisnes,0
18-05-2020,11301,AI,Cochrane,0
18-05-2020,11101,AI,Coyhaique,3
18-05-2020,11203,AI,Guaitecas,0
18-05-2020,11102,AI,Lago Verde,0
18-05-2020,11302,AI,O'Higgins,0
18-05-2020,11402,AI,Río Ibáñez,0
18-05-2020,11303,AI,Tortel,0
18-05-2020,12202,MA,Antártica,0
18-05-2020,12201,MA,Cabo de Hornos,20
18-05-2020,12102,MA,Laguna Blanca,0
18-05-2020,12401,MA,Natales,11
18-05-2020,12301,MA,Porvenir,9
18-05-2020,12302,MA,Primavera,1
18-05-2020,12101,MA,Punta Arenas,925
18-05-2020,12103,MA,Río Verde,0
18-05-2020,12104,MA,San Gregorio,2
18-05-2020,12303,MA,Timaukel,0
18-05-2020,12402,MA,Torres del Paine,0
22-05-2020,15101,AP,Arica,477
22-05-2020,15102,AP,Camarones,0
22-05-2020,15202,AP,General Lagos,0
22-05-2020,15201,AP,Putre,0
22-05-2020,1107,TA,Alto Hospicio,504
22-05-2020,1402,TA,Camiña,0
22-05-2020,1403,TA,Colchane,0
22-05-2020,1404,TA,Huara,18
22-05-2020,1101,TA,Iquique,812
22-05-2020,1405,TA,Pica,37
22-05-2020,1401,TA,Pozo Almonte,20
22-05-2020,2101,AN,Antofagasta,1140
22-05-2020,2201,AN,Calama,254
22-05-2020,2302,AN,María Elena,132
22-05-2020,2102,AN,Mejillones,226
22-05-2020,2202,AN,Ollagüe,0
22-05-2020,2203,AN,San Pedro de Atacama,5
22-05-2020,2103,AN,Sierra Gorda,11
22-05-2020,2104,AN,Taltal,23
22-05-2020,2301,AN,Tocopilla,25
22-05-2020,3302,AT,Alto del Carmen,0
22-05-2020,3102,AT,Caldera,5
22-05-2020,3201,AT,Chañaral,0
22-05-2020,3101,AT,Copiapó,96
22-05-2020,3202,AT,Diego de Almagro,5
22-05-2020,3303,AT,Freirina,1
22-05-2020,3304,AT,Huasco,1
22-05-2020,3103,AT,Tierra Amarilla,23
22-05-2020,3301,AT,Vallenar,46
22-05-2020,4103,CO,Andacollo,4
22-05-2020,4202,CO,Canela,2
22-05-2020,4302,CO,Combarbalá,6
22-05-2020,4102,CO,Coquimbo,67
22-05-2020,4201,CO,Illapel,19
22-05-2020,4104,CO,La Higuera,0
22-05-2020,4101,CO,La Serena,89
22-05-2020,4203,CO,Los Vilos,1
22-05-2020,4303,CO,Monte Patria,17
22-05-2020,4301,CO,Ovalle,59
22-05-2020,4105,CO,Paiguano,0
22-05-2020,4304,CO,Punitaqui,10
22-05-2020,4305,CO,Río Hurtado,2
22-05-2020,4204,CO,Salamanca,11
22-05-2020,4106,CO,Vicuña,10
22-05-2020,5602,VS,Algarrobo,32
22-05-2020,5402,VS,Cabildo,11
22-05-2020,5502,VS,Calera,39
22-05-2020,5302,VS,Calle Larga,20
22-05-2020,5603,VS,Cartagena,31
22-05-2020,5102,VS,Casablanca,21
22-05-2020,5702,VS,Catemu,5
22-05-2020,5103,VS,Concón,43
22-05-2020,5604,VS,El Quisco,30
22-05-2020,5605,VS,El Tabo,29
22-05-2020,5503,VS,Hijuelas,5
22-05-2020,5201,VS,Isla de Pascua,5
22-05-2020,5104,VS,Juan Fernández,0
22-05-2020,5504,VS,La Cruz,24
22-05-2020,5401,VS,La Ligua,8
22-05-2020,5802,VS,Limache,68
22-05-2020,5703,VS,Llaillay,33
22-05-2020,5301,VS,Los Andes,72
22-05-2020,5506,VS,Nogales,9
22-05-2020,5803,VS,Olmué,6
22-05-2020,5704,VS,Panquehue,3
22-05-2020,5403,VS,Papudo,4
22-05-2020,5404,VS,Petorca,10
22-05-2020,5105,VS,Puchuncaví,4
22-05-2020,5705,VS,Putaendo,21
22-05-2020,5501,VS,Quillota,56
22-05-2020,5801,VS,Quilpué,124
22-05-2020,5107,VS,Quintero,33
22-05-2020,5303,VS,Rinconada,10
22-05-2020,5601,VS,San Antonio,280
22-05-2020,5304,VS,San Esteban,14
22-05-2020,5701,VS,San Felipe,72
22-05-2020,5706,VS,Santa María,26
22-05-2020,5606,VS,Santo Domingo,35
22-05-2020,5101,VS,Valparaíso,354
22-05-2020,5804,VS,Villa Alemana,109
22-05-2020,5109,VS,Viña del Mar,408
22-05-2020,5405,VS,Zapallar,0
22-05-2020,13502,RM,Alhué,2
22-05-2020,13402,RM,Buin,358
22-05-2020,13403,RM,Calera de Tango,50
22-05-2020,13102,RM,Cerrillos,639
22-05-2020,13103,RM,Cerro Navia,851
22-05-2020,13301,RM,Colina,781
22-05-2020,13104,RM,Conchalí,1063
22-05-2020,13503,RM,Curacaví,116
22-05-2020,13105,RM,El Bosque,1026
22-05-2020,13602,RM,El Monte,80
22-05-2020,13106,RM,Estación Central,1466
22-05-2020,13107,RM,Huechuraba,669
22-05-2020,13108,RM,Independencia,1699
22-05-2020,13603,RM,Isla de Maipo,41
22-05-2020,13109,RM,La Cisterna,646
22-05-2020,13110,RM,La Florida,2514
22-05-2020,13111,RM,La Granja,1260
22-05-2020,13112,RM,La Pintana,1432
22-05-2020,13113,RM,La Reina,384
22-05-2020,13302,RM,Lampa,463
22-05-2020,13114,RM,Las Condes,1439
22-05-2020,13115,RM,Lo Barnechea,742
22-05-2020,13116,RM,Lo Espejo,788
22-05-2020,13117,RM,Lo Prado,617
22-05-2020,13118,RM,Macul,949
22-05-2020,13119,RM,Maipú,2000
22-05-2020,13504,RM,María Pinto,12
22-05-2020,13501,RM,Melipilla,310
22-05-2020,13120,RM,Ñuñoa,1091
22-05-2020,13604,RM,Padre Hurtado,202
22-05-2020,13404,RM,Paine,177
22-05-2020,13121,RM,Pedro Aguirre Cerda,890
22-05-2020,13605,RM,Peñaflor,222
22-05-2020,13122,RM,Peñalolén,2160
22-05-2020,13202,RM,Pirque,136
22-05-2020,13123,RM,Providencia,706
22-05-2020,13124,RM,Pudahuel,1095
22-05-2020,13201,RM,Puente Alto,3658
22-05-2020,13125,RM,Quilicura,1593
22-05-2020,13126,RM,Quinta Normal,879
22-05-2020,13127,RM,Recoleta,2135
22-05-2020,13128,RM,Renca,967
22-05-2020,13401,RM,San Bernardo,1807
22-05-2020,13129,RM,San Joaquín,1325
22-05-2020,13203,RM,San José de Maipo,102
22-05-2020,13130,RM,San Miguel,1015
22-05-2020,13505,RM,San Pedro,25
22-05-2020,13131,RM,San Ramón,1069
22-05-2020,13101,RM,Santiago,3935
22-05-2020,13601,RM,Talagante,155
22-05-2020,13303,RM,Tiltil,40
22-05-2020,13132,RM,Vitacura,485
22-05-2020,6302,LI,Chépica,6
22-05-2020,6303,LI,Chimbarongo,6
22-05-2020,6102,LI,Codegua,6
22-05-2020,6103,LI,Coinco,8
22-05-2020,6104,LI,Coltauco,16
22-05-2020,6105,LI,Doñihue,20
22-05-2020,6106,LI,Graneros,32
22-05-2020,6202,LI,La Estrella,0
22-05-2020,6107,LI,Las Cabras,13
22-05-2020,6203,LI,Litueche,11
22-05-2020,6304,LI,Lolol,3
22-05-2020,6108,LI,Machalí,29
22-05-2020,6109,LI,Malloa,2
22-05-2020,6204,LI,Marchihue,0
22-05-2020,6110,LI,Mostazal,7
22-05-2020,6305,LI,Nancagua,5
22-05-2020,6205,LI,Navidad,10
22-05-2020,6111,LI,Olivar,16
22-05-2020,6306,LI,Palmilla,0
22-05-2020,6206,LI,Paredones,2
22-05-2020,6307,LI,Peralillo,2
22-05-2020,6112,LI,Peumo,5
22-05-2020,6113,LI,Pichidegua,6
22-05-2020,6201,LI,Pichilemu,5
22-05-2020,6308,LI,Placilla,4
22-05-2020,6309,LI,Pumanque,0
22-05-2020,6114,LI,Quinta de Tilcoco,2
22-05-2020,6101,LI,Rancagua,195
22-05-2020,6115,LI,Rengo,22
22-05-2020,6116,LI,Requínoa,10
22-05-2020,6301,LI,San Fernando,14
22-05-2020,6117,LI,San Vicente,35
22-05-2020,6310,LI,Santa Cruz,11
22-05-2020,7201,ML,Cauquenes,26
22-05-2020,7202,ML,Chanco,3
22-05-2020,7402,ML,Colbún,19
22-05-2020,7102,ML,Constitución,28
22-05-2020,7103,ML,Curepto,12
22-05-2020,7301,ML,Curicó,116
22-05-2020,7104,ML,Empedrado,0
22-05-2020,7302,ML,Hualañé,1
22-05-2020,7303,ML,Licantén,2
22-05-2020,7401,ML,Linares,60
22-05-2020,7403,ML,Longaví,19
22-05-2020,7105,ML,Maule,36
22-05-2020,7304,ML,Molina,10
22-05-2020,7404,ML,Parral,21
22-05-2020,7106,ML,Pelarco,17
22-05-2020,7203,ML,Pelluhue,10
22-05-2020,7107,ML,Pencahue,3
22-05-2020,7305,ML,Rauco,4
22-05-2020,7405,ML,Retiro,3
22-05-2020,7108,ML,Río Claro,13
22-05-2020,7306,ML,Romeral,13
22-05-2020,7307,ML,Sagrada Familia,3
22-05-2020,7109,ML,San Clemente,36
22-05-2020,7406,ML,San Javier,41
22-05-2020,7110,ML,San Rafael,29
22-05-2020,7101,ML,Talca,247
22-05-2020,7308,ML,Teno,9
22-05-2020,7309,ML,Vichuquén,0
22-05-2020,7407,ML,Villa Alegre,4
22-05-2020,7408,ML,Yerbas Buenas,15
22-05-2020,16102,NB,Bulnes,138
22-05-2020,16101,NB,Chillán,505
22-05-2020,16103,NB,Chillán Viejo,72
22-05-2020,16202,NB,Cobquecura,0
22-05-2020,16203,NB,Coelemu,6
22-05-2020,16302,NB,Coihueco,50
22-05-2020,16104,NB,El Carmen,6
22-05-2020,16204,NB,Ninhue,5
22-05-2020,16303,NB,Ñiquén,4
22-05-2020,16105,NB,Pemuco,10
22-05-2020,16106,NB,Pinto,17
22-05-2020,16205,NB,Portezuelo,7
22-05-2020,16107,NB,Quillón,39
22-05-2020,16201,NB,Quirihue,16
22-05-2020,16206,NB,Ránquil,10
22-05-2020,16301,NB,San Carlos,52
22-05-2020,16304,NB,San Fabián,8
22-05-2020,16108,NB,San Ignacio,14
22-05-2020,16305,NB,San Nicolás,19
22-05-2020,16207,NB,Treguaco,0
22-05-2020,16109,NB,Yungay,59
22-05-2020,8314,BI,Alto Biobío,1
22-05-2020,8302,BI,Antuco,4
22-05-2020,8202,BI,Arauco,28
22-05-2020,8303,BI,Cabrero,26
22-05-2020,8203,BI,Cañete,3
22-05-2020,8103,BI,Chiguayante,87
22-05-2020,8101,BI,Concepción,209
22-05-2020,8204,BI,Contulmo,0
22-05-2020,8102,BI,Coronel,56
22-05-2020,8205,BI,Curanilahue,5
22-05-2020,8104,BI,Florida,4
22-05-2020,8112,BI,Hualpén,142
22-05-2020,8105,BI,Hualqui,27
22-05-2020,8304,BI,Laja,54
22-05-2020,8201,BI,Lebu,2
22-05-2020,8206,BI,Los Álamos,1
22-05-2020,8301,BI,Los Ángeles,137
22-05-2020,8106,BI,Lota,32
22-05-2020,8305,BI,Mulchén,11
22-05-2020,8306,BI,Nacimiento,28
22-05-2020,8307,BI,Negrete,25
22-05-2020,8107,BI,Penco,24
22-05-2020,8308,BI,Quilaco,0
22-05-2020,8309,BI,Quilleco,0
22-05-2020,8108,BI,San Pedro de la Paz,133
22-05-2020,8310,BI,San Rosendo,2
22-05-2020,8311,BI,Santa Bárbara,14
22-05-2020,8109,BI,Santa Juana,2
22-05-2020,8110,BI,Talcahuano,161
22-05-2020,8207,BI,Tirúa,4
22-05-2020,8111,BI,Tomé,73
22-05-2020,8312,BI,Tucapel,4
22-05-2020,8313,BI,Yumbel,14
22-05-2020,9201,AR,Angol,127
22-05-2020,9102,AR,Carahue,39
22-05-2020,9121,AR,Cholchol,6
22-05-2020,9202,AR,Collipulli,12
22-05-2020,9103,AR,Cunco,20
22-05-2020,9203,AR,Curacautín,7
22-05-2020,9104,AR,Curarrehue,4
22-05-2020,9204,AR,Ercilla,11
22-05-2020,9105,AR,Freire,29
22-05-2020,9106,AR,Galvarino,3
22-05-2020,9107,AR,Gorbea,17
22-05-2020,9108,AR,Lautaro,56
22-05-2020,9109,AR,Loncoche,21
22-05-2020,9205,AR,Lonquimay,55
22-05-2020,9206,AR,Los Sauces,1
22-05-2020,9207,AR,Lumaco,8
22-05-2020,9110,AR,Melipeuco,0
22-05-2020,9111,AR,Nueva Imperial,52
22-05-2020,9112,AR,Padre Las Casas,127
22-05-2020,9113,AR,Perquenco,5
22-05-2020,9114,AR,Pitrufquén,25
22-05-2020,9115,AR,Pucón,19
22-05-2020,9208,AR,Purén,7
22-05-2020,9209,AR,Renaico,19
22-05-2020,9116,AR,Saavedra,80
22-05-2020,9101,AR,Temuco,793
22-05-2020,9117,AR,Teodoro Schmidt,7
22-05-2020,9118,AR,Toltén,8
22-05-2020,9210,AR,Traiguén,8
22-05-2020,9211,AR,Victoria,81
22-05-2020,9119,AR,Vilcún,63
22-05-2020,9120,AR,Villarrica,22
22-05-2020,14102,LR,Corral,11
22-05-2020,14202,LR,Futrono,15
22-05-2020,14201,LR,La Unión,42
22-05-2020,14203,LR,Lago Ranco,2
22-05-2020,14103,LR,Lanco,9
22-05-2020,14104,LR,Los Lagos,0
22-05-2020,14105,LR,Máfil,3
22-05-2020,14106,LR,Mariquina,14
22-05-2020,14107,LR,Paillaco,4
22-05-2020,14108,LR,Panguipulli,3
22-05-2020,14204,LR,Río Bueno,13
22-05-2020,14101,LR,Valdivia,147
22-05-2020,10202,LL,Ancud,83
22-05-2020,10102,LL,Calbuco,8
22-05-2020,10201,LL,Castro,8
22-05-2020,10401,LL,Chaitén,1
22-05-2020,10203,LL,Chonchi,0
22-05-2020,10103,LL,Cochamó,1
22-05-2020,10204,LL,Curaco de Vélez,0
22-05-2020,10205,LL,Dalcahue,2
22-05-2020,10104,LL,Fresia,0
22-05-2020,10105,LL,Frutillar,7
22-05-2020,10402,LL,Futaleufú,1
22-05-2020,10403,LL,Hualaihué,3
22-05-2020,10107,LL,Llanquihue,6
22-05-2020,10106,LL,Los Muermos,2
22-05-2020,10108,LL,Maullín,14
22-05-2020,10301,LL,Osorno,343
22-05-2020,10404,LL,Palena,0
22-05-2020,10101,LL,Puerto Montt,88
22-05-2020,10302,LL,Puerto Octay,5
22-05-2020,10109,LL,Puerto Varas,11
22-05-2020,10206,LL,Puqueldón,0
22-05-2020,10303,LL,Purranque,32
22-05-2020,10304,LL,Puyehue,7
22-05-2020,10207,LL,Queilén,0
22-05-2020,10208,LL,Quellón,1
22-05-2020,10209,LL,Quemchi,4
22-05-2020,10210,LL,Quinchao,1
22-05-2020,10305,LL,Río Negro,26
22-05-2020,10306,LL,San Juan de la Costa,34
22-05-2020,10307,LL,San Pablo,10
22-05-2020,11201,AI,Aisén,1
22-05-2020,11401,AI,Chile Chico,1
22-05-2020,11202,AI,Cisnes,0
22-05-2020,11301,AI,Cochrane,0
22-05-2020,11101,AI,Coyhaique,3
22-05-2020,11203,AI,Guaitecas,0
22-05-2020,11102,AI,Lago Verde,0
22-05-2020,11302,AI,O'Higgins,0
22-05-2020,11402,AI,Río Ibáñez,0
22-05-2020,11303,AI,Tortel,0
22-05-2020,12202,MA,Antártica,0
22-05-2020,12201,MA,Cabo de Hornos,21
22-05-2020,12102,MA,Laguna Blanca,1
22-05-2020,12401,MA,Natales,12
22-05-2020,12301,MA,Porvenir,9
22-05-2020,12302,MA,Primavera,1
22-05-2020,12101,MA,Punta Arenas,945
22-05-2020,12103,MA,Río Verde,0
22-05-2020,12104,MA,San Gregorio,3
22-05-2020,12303,MA,Timaukel,0
22-05-2020,12402,MA,Torres del Paine,0
25-05-2020,15101,AP,Arica,525
25-05-2020,15102,AP,Camarones,0
25-05-2020,15202,AP,General Lagos,0
25-05-2020,15201,AP,Putre,0
25-05-2020,1107,TA,Alto Hospicio,591
25-05-2020,1402,TA,Camiña,0
25-05-2020,1403,TA,Colchane,0
25-05-2020,1404,TA,Huara,19
25-05-2020,1101,TA,Iquique,951
25-05-2020,1405,TA,Pica,39
25-05-2020,1401,TA,Pozo Almonte,28
25-05-2020,2101,AN,Antofagasta,1243
25-05-2020,2201,AN,Calama,302
25-05-2020,2302,AN,María Elena,147
25-05-2020,2102,AN,Mejillones,227
25-05-2020,2202,AN,Ollagüe,0
25-05-2020,2203,AN,San Pedro de Atacama,5
25-05-2020,2103,AN,Sierra Gorda,13
25-05-2020,2104,AN,Taltal,25
25-05-2020,2301,AN,Tocopilla,28
25-05-2020,3302,AT,Alto del Carmen,0
25-05-2020,3102,AT,Caldera,5
25-05-2020,3201,AT,Chañaral,0
25-05-2020,3101,AT,Copiapó,100
25-05-2020,3202,AT,Diego de Almagro,8
25-05-2020,3303,AT,Freirina,1
25-05-2020,3304,AT,Huasco,1
25-05-2020,3103,AT,Tierra Amarilla,23
25-05-2020,3301,AT,Vallenar,48
25-05-2020,4103,CO,Andacollo,4
25-05-2020,4202,CO,Canela,2
25-05-2020,4302,CO,Combarbalá,7
25-05-2020,4102,CO,Coquimbo,74
25-05-2020,4201,CO,Illapel,19
25-05-2020,4104,CO,La Higuera,0
25-05-2020,4101,CO,La Serena,117
25-05-2020,4203,CO,Los Vilos,1
25-05-2020,4303,CO,Monte Patria,20
25-05-2020,4301,CO,Ovalle,70
25-05-2020,4105,CO,Paiguano,0
25-05-2020,4304,CO,Punitaqui,11
25-05-2020,4305,CO,Río Hurtado,2
25-05-2020,4204,CO,Salamanca,12
25-05-2020,4106,CO,Vicuña,12
25-05-2020,5602,VS,Algarrobo,33
25-05-2020,5402,VS,Cabildo,13
25-05-2020,5502,VS,Calera,42
25-05-2020,5302,VS,Calle Larga,23
25-05-2020,5603,VS,Cartagena,36
25-05-2020,5102,VS,Casablanca,21
25-05-2020,5702,VS,Catemu,7
25-05-2020,5103,VS,Concón,44
25-05-2020,5604,VS,El Quisco,33
25-05-2020,5605,VS,El Tabo,31
25-05-2020,5503,VS,Hijuelas,6
25-05-2020,5201,VS,Isla de Pascua,5
25-05-2020,5104,VS,Juan Fernández,0
25-05-2020,5504,VS,La Cruz,24
25-05-2020,5401,VS,La Ligua,9
25-05-2020,5802,VS,Limache,79
25-05-2020,5703,VS,Llaillay,37
25-05-2020,5301,VS,Los Andes,92
25-05-2020,5506,VS,Nogales,12
25-05-2020,5803,VS,Olmué,8
25-05-2020,5704,VS,Panquehue,5
25-05-2020,5403,VS,Papudo,4
25-05-2020,5404,VS,Petorca,11
25-05-2020,5105,VS,Puchuncaví,5
25-05-2020,5705,VS,Putaendo,22
25-05-2020,5501,VS,Quillota,59
25-05-2020,5801,VS,Quilpué,155
25-05-2020,5107,VS,Quintero,41
25-05-2020,5303,VS,Rinconada,18
