Fecha,CUT,Region,Comuna,Casos Confirmados
04-09-2020,6113,LI,Pichidegua,404
04-09-2020,6201,LI,Pichilemu,64
04-09-2020,6308,LI,Placilla,79
04-09-2020,6309,LI,Pumanque,6
04-09-2020,6114,LI,Quinta de Tilcoco,136
04-09-2020,6101,LI,Rancagua,6779
04-09-2020,6115,LI,Rengo,1274
04-09-2020,6116,LI,Requínoa,473
04-09-2020,6301,LI,San Fernando,810
04-09-2020,6117,LI,San Vicente,783
04-09-2020,6310,LI,Santa Cruz,438
04-09-2020,7201,ML,Cauquenes,439
04-09-2020,7202,ML,Chanco,66
04-09-2020,7402,ML,Colbún,288
04-09-2020,7102,ML,Constitución,460
04-09-2020,7103,ML,Curepto,121
04-09-2020,7301,ML,Curicó,2421
04-09-2020,7104,ML,Empedrado,38
04-09-2020,7302,ML,Hualañé,118
04-09-2020,7303,ML,Licantén,28
04-09-2020,7401,ML,Linares,1150
04-09-2020,7403,ML,Longaví,371
04-09-2020,7105,ML,Maule,627
04-09-2020,7304,ML,Molina,438
04-09-2020,7404,ML,Parral,310
04-09-2020,7106,ML,Pelarco,143
04-09-2020,7203,ML,Pelluhue,98
04-09-2020,7107,ML,Pencahue,94
04-09-2020,7305,ML,Rauco,126
04-09-2020,7405,ML,Retiro,203
04-09-2020,7108,ML,Río Claro,137
04-09-2020,7306,ML,Romeral,311
04-09-2020,7307,ML,Sagrada Familia,138
04-09-2020,7109,ML,San Clemente,698
04-09-2020,7406,ML,San Javier,586
04-09-2020,7110,ML,San Rafael,191
04-09-2020,7101,ML,Talca,2684
04-09-2020,7308,ML,Teno,374
04-09-2020,7309,ML,Vichuquén,6
04-09-2020,7407,ML,Villa Alegre,188
04-09-2020,7408,ML,Yerbas Buenas,183
04-09-2020,16102,NB,Bulnes,607
04-09-2020,16101,NB,Chillán,2682
04-09-2020,16103,NB,Chillán Viejo,443
04-09-2020,16202,NB,Cobquecura,20
04-09-2020,16203,NB,Coelemu,99
04-09-2020,16302,NB,Coihueco,286
04-09-2020,16104,NB,El Carmen,141
04-09-2020,16204,NB,Ninhue,55
04-09-2020,16303,NB,Ñiquén,147
04-09-2020,16105,NB,Pemuco,124
04-09-2020,16106,NB,Pinto,83
04-09-2020,16205,NB,Portezuelo,32
04-09-2020,16107,NB,Quillón,264
04-09-2020,16201,NB,Quirihue,132
04-09-2020,16206,NB,Ránquil,56
04-09-2020,16301,NB,San Carlos,618
04-09-2020,16304,NB,San Fabián,19
04-09-2020,16108,NB,San Ignacio,191
04-09-2020,16305,NB,San Nicolás,158
04-09-2020,16207,NB,Treguaco,45
04-09-2020,16109,NB,Yungay,157
04-09-2020,8314,BI,Alto Biobío,179
04-09-2020,8302,BI,Antuco,67
04-09-2020,8202,BI,Arauco,591
04-09-2020,8303,BI,Cabrero,218
04-09-2020,8203,BI,Cañete,248
04-09-2020,8103,BI,Chiguayante,1201
04-09-2020,8101,BI,Concepción,3282
04-09-2020,8204,BI,Contulmo,59
04-09-2020,8102,BI,Coronel,2111
04-09-2020,8205,BI,Curanilahue,333
04-09-2020,8104,BI,Florida,101
04-09-2020,8112,BI,Hualpén,1453
04-09-2020,8105,BI,Hualqui,426
04-09-2020,8304,BI,Laja,200
04-09-2020,8201,BI,Lebu,81
04-09-2020,8206,BI,Los Álamos,225
04-09-2020,8301,BI,Los Ángeles,1502
04-09-2020,8106,BI,Lota,659
04-09-2020,8305,BI,Mulchén,262
04-09-2020,8306,BI,Nacimiento,233
04-09-2020,8307,BI,Negrete,188
04-09-2020,8107,BI,Penco,1016
04-09-2020,8308,BI,Quilaco,28
04-09-2020,8309,BI,Quilleco,89
04-09-2020,8108,BI,San Pedro de la Paz,1585
04-09-2020,8310,BI,San Rosendo,38
04-09-2020,8311,BI,Santa Bárbara,197
04-09-2020,8109,BI,Santa Juana,140
04-09-2020,8110,BI,Talcahuano,2430
04-09-2020,8207,BI,Tirúa,44
04-09-2020,8111,BI,Tomé,962
04-09-2020,8312,BI,Tucapel,176
04-09-2020,8313,BI,Yumbel,250
04-09-2020,9201,AR,Angol,609
04-09-2020,9102,AR,Carahue,156
04-09-2020,9121,AR,Cholchol,46
04-09-2020,9202,AR,Collipulli,291
04-09-2020,9103,AR,Cunco,127
04-09-2020,9203,AR,Curacautín,43
04-09-2020,9104,AR,Curarrehue,6
04-09-2020,9204,AR,Ercilla,103
04-09-2020,9105,AR,Freire,130
04-09-2020,9106,AR,Galvarino,134
04-09-2020,9107,AR,Gorbea,48
04-09-2020,9108,AR,Lautaro,224
04-09-2020,9109,AR,Loncoche,82
04-09-2020,9205,AR,Lonquimay,73
04-09-2020,9206,AR,Los Sauces,62
04-09-2020,9207,AR,Lumaco,45
04-09-2020,9110,AR,Melipeuco,21
04-09-2020,9111,AR,Nueva Imperial,174
04-09-2020,9112,AR,Padre Las Casas,272
04-09-2020,9113,AR,Perquenco,89
04-09-2020,9114,AR,Pitrufquén,130
04-09-2020,9115,AR,Pucón,98
04-09-2020,9208,AR,Purén,46
04-09-2020,9209,AR,Renaico,73
04-09-2020,9116,AR,Saavedra,110
04-09-2020,9101,AR,Temuco,1463
04-09-2020,9117,AR,Teodoro Schmidt,33
04-09-2020,9118,AR,Toltén,18
04-09-2020,9210,AR,Traiguén,65
04-09-2020,9211,AR,Victoria,262
04-09-2020,9119,AR,Vilcún,209
04-09-2020,9120,AR,Villarrica,113
04-09-2020,14102,LR,Corral,26
04-09-2020,14202,LR,Futrono,62
04-09-2020,14201,LR,La Unión,111
04-09-2020,14203,LR,Lago Ranco,8
04-09-2020,14103,LR,Lanco,53
04-09-2020,14104,LR,Los Lagos,66
04-09-2020,14105,LR,Máfil,36
04-09-2020,14106,LR,Mariquina,55
04-09-2020,14107,LR,Paillaco,41
04-09-2020,14108,LR,Panguipulli,97
04-09-2020,14204,LR,Río Bueno,81
04-09-2020,14101,LR,Valdivia,586
04-09-2020,10202,LL,Ancud,115
04-09-2020,10102,LL,Calbuco,335
04-09-2020,10201,LL,Castro,33
04-09-2020,10401,LL,Chaitén,15
04-09-2020,10203,LL,Chonchi,1
04-09-2020,10103,LL,Cochamó,23
04-09-2020,10204,LL,Curaco de Vélez,18
04-09-2020,10205,LL,Dalcahue,8
04-09-2020,10104,LL,Fresia,114
04-09-2020,10105,LL,Frutillar,310
04-09-2020,10402,LL,Futaleufú,1
04-09-2020,10403,LL,Hualaihué,30
04-09-2020,10107,LL,Llanquihue,233
04-09-2020,10106,LL,Los Muermos,152
04-09-2020,10108,LL,Maullín,263
04-09-2020,10301,LL,Osorno,1296
04-09-2020,10404,LL,Palena,0
04-09-2020,10101,LL,Puerto Montt,3299
04-09-2020,10302,LL,Puerto Octay,85
04-09-2020,10109,LL,Puerto Varas,315
04-09-2020,10206,LL,Puqueldón,0
04-09-2020,10303,LL,Purranque,199
04-09-2020,10304,LL,Puyehue,67
04-09-2020,10207,LL,Queilén,0
04-09-2020,10208,LL,Quellón,7
04-09-2020,10209,LL,Quemchi,16
04-09-2020,10210,LL,Quinchao,3
04-09-2020,10305,LL,Río Negro,90
04-09-2020,10306,LL,San Juan de la Costa,68
04-09-2020,10307,LL,San Pablo,35
04-09-2020,11201,AI,Aisén,61
04-09-2020,11401,AI,Chile Chico,1
04-09-2020,11202,AI,Cisnes,0
04-09-2020,11301,AI,Cochrane,0
04-09-2020,11101,AI,Coyhaique,60
04-09-2020,11203,AI,Guaitecas,1
04-09-2020,11102,AI,Lago Verde,0
04-09-2020,11302,AI,O'Higgins,0
04-09-2020,11402,AI,Río Ibáñez,0
04-09-2020,11303,AI,Tortel,0
04-09-2020,12202,MA,Antártica,0
04-09-2020,12201,MA,Cabo de Hornos,28
04-09-2020,12102,MA,Laguna Blanca,0
04-09-2020,12401,MA,Natales,91
04-09-2020,12301,MA,Porvenir,77
04-09-2020,12302,MA,Primavera,7
04-09-2020,12101,MA,Punta Arenas,3869
04-09-2020,12103,MA,Río Verde,0
04-09-2020,12104,MA,San Gregorio,2
04-09-2020,12303,MA,Timaukel,0
04-09-2020,12402,MA,Torres del Paine,0
07-09-2020,15101,AP,Arica,7344
07-09-2020,15102,AP,Camarones,26
07-09-2020,15202,AP,General Lagos,63
07-09-2020,15201,AP,Putre,57
07-09-2020,1107,TA,Alto Hospicio,3418
07-09-2020,1402,TA,Camiña,59
07-09-2020,1403,TA,Colchane,98
07-09-2020,1404,TA,Huara,162
07-09-2020,1101,TA,Iquique,6208
07-09-2020,1405,TA,Pica,394
07-09-2020,1401,TA,Pozo Almonte,971
07-09-2020,2101,AN,Antofagasta,10182
07-09-2020,2201,AN,Calama,7316
07-09-2020,2302,AN,María Elena,348
07-09-2020,2102,AN,Mejillones,560
07-09-2020,2202,AN,Ollagüe,24
07-09-2020,2203,AN,San Pedro de Atacama,344
07-09-2020,2103,AN,Sierra Gorda,80
07-09-2020,2104,AN,Taltal,168
07-09-2020,2301,AN,Tocopilla,333
07-09-2020,3302,AT,Alto del Carmen,36
07-09-2020,3102,AT,Caldera,269
07-09-2020,3201,AT,Chañaral,140
07-09-2020,3101,AT,Copiapó,4004
07-09-2020,3202,AT,Diego de Almagro,179
07-09-2020,3303,AT,Freirina,130
07-09-2020,3304,AT,Huasco,87
07-09-2020,3103,AT,Tierra Amarilla,338
07-09-2020,3301,AT,Vallenar,802
07-09-2020,4103,CO,Andacollo,110
07-09-2020,4202,CO,Canela,78
07-09-2020,4302,CO,Combarbalá,69
07-09-2020,4102,CO,Coquimbo,4204
07-09-2020,4201,CO,Illapel,419
07-09-2020,4104,CO,La Higuera,99
07-09-2020,4101,CO,La Serena,3369
07-09-2020,4203,CO,Los Vilos,246
07-09-2020,4303,CO,Monte Patria,440
07-09-2020,4301,CO,Ovalle,2250
07-09-2020,4105,CO,Paiguano,20
07-09-2020,4304,CO,Punitaqui,157
07-09-2020,4305,CO,Río Hurtado,43
07-09-2020,4204,CO,Salamanca,206
07-09-2020,4106,CO,Vicuña,240
07-09-2020,5602,VS,Algarrobo,142
07-09-2020,5402,VS,Cabildo,404
07-09-2020,5502,VS,Calera,1298
07-09-2020,5302,VS,Calle Larga,310
07-09-2020,5603,VS,Cartagena,236
07-09-2020,5102,VS,Casablanca,456
07-09-2020,5702,VS,Catemu,267
07-09-2020,5103,VS,Concón,656
07-09-2020,5604,VS,El Quisco,241
07-09-2020,5605,VS,El Tabo,273
07-09-2020,5503,VS,Hijuelas,318
07-09-2020,5201,VS,Isla de Pascua,7
07-09-2020,5104,VS,Juan Fernández,0
07-09-2020,5504,VS,La Cruz,332
07-09-2020,5401,VS,La Ligua,762
07-09-2020,5802,VS,Limache,1124
07-09-2020,5703,VS,Llaillay,460
07-09-2020,5301,VS,Los Andes,1160
07-09-2020,5506,VS,Nogales,404
07-09-2020,5803,VS,Olmué,296
07-09-2020,5704,VS,Panquehue,127
07-09-2020,5403,VS,Papudo,126
07-09-2020,5404,VS,Petorca,160
07-09-2020,5105,VS,Puchuncaví,215
07-09-2020,5705,VS,Putaendo,259
07-09-2020,5501,VS,Quillota,2247
07-09-2020,5801,VS,Quilpué,2235
07-09-2020,5107,VS,Quintero,521
07-09-2020,5303,VS,Rinconada,176
07-09-2020,5601,VS,San Antonio,1643
07-09-2020,5304,VS,San Esteban,263
07-09-2020,5701,VS,San Felipe,1379
07-09-2020,5706,VS,Santa María,291
07-09-2020,5606,VS,Santo Domingo,176
07-09-2020,5101,VS,Valparaíso,6071
07-09-2020,5804,VS,Villa Alemana,2193
07-09-2020,5109,VS,Viña del Mar,5761
07-09-2020,5405,VS,Zapallar,114
07-09-2020,13502,RM,Alhué,327
07-09-2020,13402,RM,Buin,2740
07-09-2020,13403,RM,Calera de Tango,644
07-09-2020,13102,RM,Cerrillos,3241
07-09-2020,13103,RM,Cerro Navia,7047
07-09-2020,13301,RM,Colina,4905
07-09-2020,13104,RM,Conchalí,6559
07-09-2020,13503,RM,Curacaví,1028
07-09-2020,13105,RM,El Bosque,6850
07-09-2020,13602,RM,El Monte,1282
07-09-2020,13106,RM,Estación Central,6548
07-09-2020,13107,RM,Huechuraba,4101
07-09-2020,13108,RM,Independencia,6844
07-09-2020,13603,RM,Isla de Maipo,1258
07-09-2020,13109,RM,La Cisterna,3475
07-09-2020,13110,RM,La Florida,14439
07-09-2020,13111,RM,La Granja,7285
07-09-2020,13112,RM,La Pintana,11099
07-09-2020,13113,RM,La Reina,2408
07-09-2020,13302,RM,Lampa,3789
07-09-2020,13114,RM,Las Condes,6255
07-09-2020,13115,RM,Lo Barnechea,3594
07-09-2020,13116,RM,Lo Espejo,4562
07-09-2020,13117,RM,Lo Prado,5295
07-09-2020,13118,RM,Macul,5264
07-09-2020,13119,RM,Maipú,15647
07-09-2020,13504,RM,María Pinto,410
07-09-2020,13501,RM,Melipilla,4168
07-09-2020,13120,RM,Ñuñoa,5850
07-09-2020,13604,RM,Padre Hurtado,2283
07-09-2020,13404,RM,Paine,2138
07-09-2020,13121,RM,Pedro Aguirre Cerda,4569
07-09-2020,13605,RM,Peñaflor,3126
07-09-2020,13122,RM,Peñalolén,12277
07-09-2020,13202,RM,Pirque,1173
07-09-2020,13123,RM,Providencia,3421
07-09-2020,13124,RM,Pudahuel,10505
07-09-2020,13201,RM,Puente Alto,24873
07-09-2020,13125,RM,Quilicura,9639
07-09-2020,13126,RM,Quinta Normal,6473
07-09-2020,13127,RM,Recoleta,8911
07-09-2020,13128,RM,Renca,9397
07-09-2020,13401,RM,San Bernardo,11814
07-09-2020,13129,RM,San Joaquín,5302
07-09-2020,13203,RM,San José de Maipo,706
07-09-2020,13130,RM,San Miguel,5558
07-09-2020,13505,RM,San Pedro,254
07-09-2020,13131,RM,San Ramón,4683
07-09-2020,13101,RM,Santiago,15604
07-09-2020,13601,RM,Talagante,1840
07-09-2020,13303,RM,Tiltil,618
07-09-2020,13132,RM,Vitacura,1634
07-09-2020,6302,LI,Chépica,212
07-09-2020,6303,LI,Chimbarongo,245
07-09-2020,6102,LI,Codegua,299
07-09-2020,6103,LI,Coinco,149
07-09-2020,6104,LI,Coltauco,395
07-09-2020,6105,LI,Doñihue,512
07-09-2020,6106,LI,Graneros,640
07-09-2020,6202,LI,La Estrella,39
07-09-2020,6107,LI,Las Cabras,434
07-09-2020,6203,LI,Litueche,94
07-09-2020,6304,LI,Lolol,72
07-09-2020,6108,LI,Machalí,1124
07-09-2020,6109,LI,Malloa,177
07-09-2020,6204,LI,Marchihue,40
07-09-2020,6110,LI,Mostazal,328
07-09-2020,6305,LI,Nancagua,162
07-09-2020,6205,LI,Navidad,76
07-09-2020,6111,LI,Olivar,278
07-09-2020,6306,LI,Palmilla,144
07-09-2020,6206,LI,Paredones,35
07-09-2020,6307,LI,Peralillo,82
07-09-2020,6112,LI,Peumo,181
07-09-2020,6113,LI,Pichidegua,435
07-09-2020,6201,LI,Pichilemu,64
07-09-2020,6308,LI,Placilla,89
07-09-2020,6309,LI,Pumanque,7
07-09-2020,6114,LI,Quinta de Tilcoco,136
07-09-2020,6101,LI,Rancagua,6881
07-09-2020,6115,LI,Rengo,1291
07-09-2020,6116,LI,Requínoa,478
07-09-2020,6301,LI,San Fernando,833
07-09-2020,6117,LI,San Vicente,801
07-09-2020,6310,LI,Santa Cruz,463
07-09-2020,7201,ML,Cauquenes,443
07-09-2020,7202,ML,Chanco,69
07-09-2020,7402,ML,Colbún,293
07-09-2020,7102,ML,Constitución,469
07-09-2020,7103,ML,Curepto,120
07-09-2020,7301,ML,Curicó,2439
07-09-2020,7104,ML,Empedrado,38
07-09-2020,7302,ML,Hualañé,119
07-09-2020,7303,ML,Licantén,28
07-09-2020,7401,ML,Linares,1197
07-09-2020,7403,ML,Longaví,414
07-09-2020,7105,ML,Maule,653
07-09-2020,7304,ML,Molina,488
07-09-2020,7404,ML,Parral,326
07-09-2020,7106,ML,Pelarco,145
07-09-2020,7203,ML,Pelluhue,100
07-09-2020,7107,ML,Pencahue,95
07-09-2020,7305,ML,Rauco,126
07-09-2020,7405,ML,Retiro,217
07-09-2020,7108,ML,Río Claro,138
07-09-2020,7306,ML,Romeral,311
07-09-2020,7307,ML,Sagrada Familia,139
07-09-2020,7109,ML,San Clemente,750
07-09-2020,7406,ML,San Javier,601
07-09-2020,7110,ML,San Rafael,195
07-09-2020,7101,ML,Talca,2776
07-09-2020,7308,ML,Teno,384
07-09-2020,7309,ML,Vichuquén,6
07-09-2020,7407,ML,Villa Alegre,189
07-09-2020,7408,ML,Yerbas Buenas,188
07-09-2020,16102,NB,Bulnes,625
07-09-2020,16101,NB,Chillán,2833
07-09-2020,16103,NB,Chillán Viejo,447
07-09-2020,16202,NB,Cobquecura,25
07-09-2020,16203,NB,Coelemu,100
07-09-2020,16302,NB,Coihueco,297
07-09-2020,16104,NB,El Carmen,156
07-09-2020,16204,NB,Ninhue,58
07-09-2020,16303,NB,Ñiquén,148
07-09-2020,16105,NB,Pemuco,124
07-09-2020,16106,NB,Pinto,88
07-09-2020,16205,NB,Portezuelo,32
07-09-2020,16107,NB,Quillón,285
07-09-2020,16201,NB,Quirihue,133
07-09-2020,16206,NB,Ránquil,57
07-09-2020,16301,NB,San Carlos,636
07-09-2020,16304,NB,San Fabián,21
07-09-2020,16108,NB,San Ignacio,192
07-09-2020,16305,NB,San Nicolás,159
07-09-2020,16207,NB,Treguaco,57
07-09-2020,16109,NB,Yungay,160
07-09-2020,8314,BI,Alto Biobío,180
07-09-2020,8302,BI,Antuco,73
07-09-2020,8202,BI,Arauco,601
07-09-2020,8303,BI,Cabrero,234
07-09-2020,8203,BI,Cañete,253
07-09-2020,8103,BI,Chiguayante,1285
07-09-2020,8101,BI,Concepción,3446
07-09-2020,8204,BI,Contulmo,59
07-09-2020,8102,BI,Coronel,2194
07-09-2020,8205,BI,Curanilahue,378
07-09-2020,8104,BI,Florida,109
07-09-2020,8112,BI,Hualpén,1524
07-09-2020,8105,BI,Hualqui,447
07-09-2020,8304,BI,Laja,204
07-09-2020,8201,BI,Lebu,91
07-09-2020,8206,BI,Los Álamos,245
07-09-2020,8301,BI,Los Ángeles,1563
07-09-2020,8106,BI,Lota,694
07-09-2020,8305,BI,Mulchén,281
07-09-2020,8306,BI,Nacimiento,250
07-09-2020,8307,BI,Negrete,188
07-09-2020,8107,BI,Penco,1073
07-09-2020,8308,BI,Quilaco,32
07-09-2020,8309,BI,Quilleco,88
07-09-2020,8108,BI,San Pedro de la Paz,1652
07-09-2020,8310,BI,San Rosendo,38
07-09-2020,8311,BI,Santa Bárbara,198
07-09-2020,8109,BI,Santa Juana,159
07-09-2020,8110,BI,Talcahuano,2507
07-09-2020,8207,BI,Tirúa,44
07-09-2020,8111,BI,Tomé,999
07-09-2020,8312,BI,Tucapel,179
07-09-2020,8313,BI,Yumbel,253
07-09-2020,9201,AR,Angol,626
07-09-2020,9102,AR,Carahue,164
07-09-2020,9121,AR,Cholchol,43
07-09-2020,9202,AR,Collipulli,311
07-09-2020,9103,AR,Cunco,127
07-09-2020,9203,AR,Curacautín,43
07-09-2020,9104,AR,Curarrehue,6
07-09-2020,9204,AR,Ercilla,117
07-09-2020,9105,AR,Freire,131
07-09-2020,9106,AR,Galvarino,134
07-09-2020,9107,AR,Gorbea,47
07-09-2020,9108,AR,Lautaro,228
07-09-2020,9109,AR,Loncoche,88
07-09-2020,9205,AR,Lonquimay,73
07-09-2020,9206,AR,Los Sauces,62
07-09-2020,9207,AR,Lumaco,45
07-09-2020,9110,AR,Melipeuco,24
07-09-2020,9111,AR,Nueva Imperial,176
07-09-2020,9112,AR,Padre Las Casas,290
07-09-2020,9113,AR,Perquenco,89
07-09-2020,9114,AR,Pitrufquén,132
07-09-2020,9115,AR,Pucón,99
07-09-2020,9208,AR,Purén,47
07-09-2020,9209,AR,Renaico,77
07-09-2020,9116,AR,Saavedra,110
07-09-2020,9101,AR,Temuco,1504
07-09-2020,9117,AR,Teodoro Schmidt,33
07-09-2020,9118,AR,Toltén,18
07-09-2020,9210,AR,Traiguén,65
07-09-2020,9211,AR,Victoria,266
07-09-2020,9119,AR,Vilcún,210
07-09-2020,9120,AR,Villarrica,115
07-09-2020,14102,LR,Corral,26
07-09-2020,14202,LR,Futrono,62
07-09-2020,14201,LR,La Unión,116
07-09-2020,14203,LR,Lago Ranco,8
07-09-2020,14103,LR,Lanco,59
07-09-2020,14104,LR,Los Lagos,68
07-09-2020,14105,LR,Máfil,36
07-09-2020,14106,LR,Mariquina,58
07-09-2020,14107,LR,Paillaco,43
07-09-2020,14108,LR,Panguipulli,104
07-09-2020,14204,LR,Río Bueno,91
07-09-2020,14101,LR,Valdivia,605
07-09-2020,10202,LL,Ancud,115
07-09-2020,10102,LL,Calbuco,352
07-09-2020,10201,LL,Castro,33
07-09-2020,10401,LL,Chaitén,15
07-09-2020,10203,LL,Chonchi,1
07-09-2020,10103,LL,Cochamó,25
07-09-2020,10204,LL,Curaco de Vélez,18
07-09-2020,10205,LL,Dalcahue,8
07-09-2020,10104,LL,Fresia,116
07-09-2020,10105,LL,Frutillar,317
07-09-2020,10402,LL,Futaleufú,2
07-09-2020,10403,LL,Hualaihué,31
07-09-2020,10107,LL,Llanquihue,235
07-09-2020,10106,LL,Los Muermos,164
07-09-2020,10108,LL,Maullín,285
07-09-2020,10301,LL,Osorno,1351
07-09-2020,10404,LL,Palena,0
07-09-2020,10101,LL,Puerto Montt,3407
07-09-2020,10302,LL,Puerto Octay,95
07-09-2020,10109,LL,Puerto Varas,337
07-09-2020,10206,LL,Puqueldón,0
07-09-2020,10303,LL,Purranque,202
07-09-2020,10304,LL,Puyehue,72
07-09-2020,10207,LL,Queilén,0
07-09-2020,10208,LL,Quellón,7
07-09-2020,10209,LL,Quemchi,16
07-09-2020,10210,LL,Quinchao,3
07-09-2020,10305,LL,Río Negro,91
07-09-2020,10306,LL,San Juan de la Costa,73
07-09-2020,10307,LL,San Pablo,35
07-09-2020,11201,AI,Aisén,63
07-09-2020,11401,AI,Chile Chico,1
07-09-2020,11202,AI,Cisnes,0
07-09-2020,11301,AI,Cochrane,0
07-09-2020,11101,AI,Coyhaique,70
07-09-2020,11203,AI,Guaitecas,1
07-09-2020,11102,AI,Lago Verde,0
07-09-2020,11302,AI,O'Higgins,0
07-09-2020,11402,AI,Río Ibáñez,0
07-09-2020,11303,AI,Tortel,0
07-09-2020,12202,MA,Antártica,0
07-09-2020,12201,MA,Cabo de Hornos,28
07-09-2020,12102,MA,Laguna Blanca,0
07-09-2020,12401,MA,Natales,130
07-09-2020,12301,MA,Porvenir,84
07-09-2020,12302,MA,Primavera,8
07-09-2020,12101,MA,Punta Arenas,4421
07-09-2020,12103,MA,Río Verde,0
07-09-2020,12104,MA,San Gregorio,2
07-09-2020,12303,MA,Timaukel,0
07-09-2020,12402,MA,Torres del Paine,0
11-09-2020,15101,AP,Arica,7503
11-09-2020,15102,AP,Camarones,26
11-09-2020,15202,AP,General Lagos,63
11-09-2020,15201,AP,Putre,59
11-09-2020,1107,TA,Alto Hospicio,3492
11-09-2020,1402,TA,Camiña,59
11-09-2020,1403,TA,Colchane,98
11-09-2020,1404,TA,Huara,162
11-09-2020,1101,TA,Iquique,6333
11-09-2020,1405,TA,Pica,398
11-09-2020,1401,TA,Pozo Almonte,987
11-09-2020,2101,AN,Antofagasta,10395
11-09-2020,2201,AN,Calama,7362
11-09-2020,2302,AN,María Elena,348
11-09-2020,2102,AN,Mejillones,569
11-09-2020,2202,AN,Ollagüe,24
11-09-2020,2203,AN,San Pedro de Atacama,346
11-09-2020,2103,AN,Sierra Gorda,81
11-09-2020,2104,AN,Taltal,173
11-09-2020,2301,AN,Tocopilla,335
11-09-2020,3302,AT,Alto del Carmen,36
11-09-2020,3102,AT,Caldera,269
11-09-2020,3201,AT,Chañaral,167
11-09-2020,3101,AT,Copiapó,4070
11-09-2020,3202,AT,Diego de Almagro,186
11-09-2020,3303,AT,Freirina,139
11-09-2020,3304,AT,Huasco,101
11-09-2020,3103,AT,Tierra Amarilla,344
11-09-2020,3301,AT,Vallenar,877
11-09-2020,4103,CO,Andacollo,127
11-09-2020,4202,CO,Canela,82
11-09-2020,4302,CO,Combarbalá,72
11-09-2020,4102,CO,Coquimbo,4294
11-09-2020,4201,CO,Illapel,426
11-09-2020,4104,CO,La Higuera,99
11-09-2020,4101,CO,La Serena,3471
11-09-2020,4203,CO,Los Vilos,263
11-09-2020,4303,CO,Monte Patria,458
11-09-2020,4301,CO,Ovalle,2341
11-09-2020,4105,CO,Paiguano,22
11-09-2020,4304,CO,Punitaqui,162
11-09-2020,4305,CO,Río Hurtado,44
11-09-2020,4204,CO,Salamanca,214
11-09-2020,4106,CO,Vicuña,258
11-09-2020,5602,VS,Algarrobo,144
11-09-2020,5402,VS,Cabildo,414
11-09-2020,5502,VS,Calera,1326
11-09-2020,5302,VS,Calle Larga,312
11-09-2020,5603,VS,Cartagena,243
11-09-2020,5102,VS,Casablanca,465
11-09-2020,5702,VS,Catemu,275
11-09-2020,5103,VS,Concón,665
11-09-2020,5604,VS,El Quisco,266
11-09-2020,5605,VS,El Tabo,286
11-09-2020,5503,VS,Hijuelas,328
11-09-2020,5201,VS,Isla de Pascua,6
11-09-2020,5104,VS,Juan Fernández,0
11-09-2020,5504,VS,La Cruz,344
11-09-2020,5401,VS,La Ligua,778
11-09-2020,5802,VS,Limache,1138
11-09-2020,5703,VS,Llaillay,476
11-09-2020,5301,VS,Los Andes,1181
11-09-2020,5506,VS,Nogales,413
11-09-2020,5803,VS,Olmué,301
11-09-2020,5704,VS,Panquehue,126
11-09-2020,5403,VS,Papudo,127
11-09-2020,5404,VS,Petorca,160
11-09-2020,5105,VS,Puchuncaví,221
11-09-2020,5705,VS,Putaendo,269
11-09-2020,5501,VS,Quillota,2281
11-09-2020,5801,VS,Quilpué,2310
11-09-2020,5107,VS,Quintero,523
11-09-2020,5303,VS,Rinconada,173
11-09-2020,5601,VS,San Antonio,1669
11-09-2020,5304,VS,San Esteban,265
11-09-2020,5701,VS,San Felipe,1419
11-09-2020,5706,VS,Santa María,297
11-09-2020,5606,VS,Santo Domingo,177
11-09-2020,5101,VS,Valparaíso,6309
11-09-2020,5804,VS,Villa Alemana,2276
11-09-2020,5109,VS,Viña del Mar,5946
11-09-2020,5405,VS,Zapallar,119
11-09-2020,13502,RM,Alhué,337
11-09-2020,13402,RM,Buin,2794
11-09-2020,13403,RM,Calera de Tango,648
11-09-2020,13102,RM,Cerrillos,3268
11-09-2020,13103,RM,Cerro Navia,7120
11-09-2020,13301,RM,Colina,4949
11-09-2020,13104,RM,Conchalí,6621
11-09-2020,13503,RM,Curacaví,1038
11-09-2020,13105,RM,El Bosque,6895
11-09-2020,13602,RM,El Monte,1292
11-09-2020,13106,RM,Estación Central,6582
11-09-2020,13107,RM,Huechuraba,4126
11-09-2020,13108,RM,Independencia,6880
11-09-2020,13603,RM,Isla de Maipo,1263
11-09-2020,13109,RM,La Cisterna,3506
11-09-2020,13110,RM,La Florida,14572
11-09-2020,13111,RM,La Granja,7310
11-09-2020,13112,RM,La Pintana,11173
11-09-2020,13113,RM,La Reina,2422
11-09-2020,13302,RM,Lampa,3819
11-09-2020,13114,RM,Las Condes,6307
11-09-2020,13115,RM,Lo Barnechea,3610
11-09-2020,13116,RM,Lo Espejo,4597
11-09-2020,13117,RM,Lo Prado,5350
11-09-2020,13118,RM,Macul,5291
11-09-2020,13119,RM,Maipú,15851
11-09-2020,13504,RM,María Pinto,414
11-09-2020,13501,RM,Melipilla,4310
11-09-2020,13120,RM,Ñuñoa,5913
11-09-2020,13604,RM,Padre Hurtado,2300
11-09-2020,13404,RM,Paine,2195
11-09-2020,13121,RM,Pedro Aguirre Cerda,4601
11-09-2020,13605,RM,Peñaflor,3151
11-09-2020,13122,RM,Peñalolén,12334
