Fecha,CUT,Region,Comuna,Casos Confirmados
30-11-2020,9118,AR,Toltén,124
30-11-2020,9210,AR,Traiguén,202
30-11-2020,9211,AR,Victoria,516
30-11-2020,9119,AR,Vilcún,464
30-11-2020,9120,AR,Villarrica,872
30-11-2020,14102,LR,Corral,94
30-11-2020,14202,LR,Futrono,267
30-11-2020,14201,LR,La Unión,715
30-11-2020,14203,LR,Lago Ranco,189
30-11-2020,14103,LR,Lanco,292
30-11-2020,14104,LR,Los Lagos,322
30-11-2020,14105,LR,Máfil,89
30-11-2020,14106,LR,Mariquina,178
30-11-2020,14107,LR,Paillaco,262
30-11-2020,14108,LR,Panguipulli,504
30-11-2020,14204,LR,Río Bueno,433
30-11-2020,14101,LR,Valdivia,3078
30-11-2020,10202,LL,Ancud,608
30-11-2020,10102,LL,Calbuco,1212
30-11-2020,10201,LL,Castro,579
30-11-2020,10401,LL,Chaitén,16
30-11-2020,10203,LL,Chonchi,440
30-11-2020,10103,LL,Cochamó,53
30-11-2020,10204,LL,Curaco de Vélez,40
30-11-2020,10205,LL,Dalcahue,198
30-11-2020,10104,LL,Fresia,300
30-11-2020,10105,LL,Frutillar,625
30-11-2020,10402,LL,Futaleufú,5
30-11-2020,10403,LL,Hualaihué,316
30-11-2020,10107,LL,Llanquihue,489
30-11-2020,10106,LL,Los Muermos,568
30-11-2020,10108,LL,Maullín,807
30-11-2020,10301,LL,Osorno,4172
30-11-2020,10404,LL,Palena,0
30-11-2020,10101,LL,Puerto Montt,7973
30-11-2020,10302,LL,Puerto Octay,240
30-11-2020,10109,LL,Puerto Varas,894
30-11-2020,10206,LL,Puqueldón,94
30-11-2020,10303,LL,Purranque,612
30-11-2020,10304,LL,Puyehue,215
30-11-2020,10207,LL,Queilén,110
30-11-2020,10208,LL,Quellón,130
30-11-2020,10209,LL,Quemchi,172
30-11-2020,10210,LL,Quinchao,77
30-11-2020,10305,LL,Río Negro,390
30-11-2020,10306,LL,San Juan de la Costa,428
30-11-2020,10307,LL,San Pablo,191
30-11-2020,11201,AI,Aisén,155
30-11-2020,11401,AI,Chile Chico,42
30-11-2020,11202,AI,Cisnes,58
30-11-2020,11301,AI,Cochrane,1
30-11-2020,11101,AI,Coyhaique,1100
30-11-2020,11203,AI,Guaitecas,3
30-11-2020,11102,AI,Lago Verde,0
30-11-2020,11302,AI,O'Higgins,0
30-11-2020,11402,AI,Río Ibáñez,8
30-11-2020,11303,AI,Tortel,0
30-11-2020,12202,MA,Antártica,0
30-11-2020,12201,MA,Cabo de Hornos,79
30-11-2020,12102,MA,Laguna Blanca,9
30-11-2020,12401,MA,Natales,2222
30-11-2020,12301,MA,Porvenir,559
30-11-2020,12302,MA,Primavera,24
30-11-2020,12101,MA,Punta Arenas,12922
30-11-2020,12103,MA,Río Verde,3
30-11-2020,12104,MA,San Gregorio,29
30-11-2020,12303,MA,Timaukel,20
30-11-2020,12402,MA,Torres del Paine,3
04-12-2020,15101,AP,Arica,10630
04-12-2020,15102,AP,Camarones,28
04-12-2020,15202,AP,General Lagos,64
04-12-2020,15201,AP,Putre,73
04-12-2020,1107,TA,Alto Hospicio,4587
04-12-2020,1402,TA,Camiña,86
04-12-2020,1403,TA,Colchane,105
04-12-2020,1404,TA,Huara,199
04-12-2020,1101,TA,Iquique,8554
04-12-2020,1405,TA,Pica,463
04-12-2020,1401,TA,Pozo Almonte,1163
04-12-2020,2101,AN,Antofagasta,12925
04-12-2020,2201,AN,Calama,7956
04-12-2020,2302,AN,María Elena,362
04-12-2020,2102,AN,Mejillones,706
04-12-2020,2202,AN,Ollagüe,24
04-12-2020,2203,AN,San Pedro de Atacama,383
04-12-2020,2103,AN,Sierra Gorda,94
04-12-2020,2104,AN,Taltal,222
04-12-2020,2301,AN,Tocopilla,383
04-12-2020,3302,AT,Alto del Carmen,44
04-12-2020,3102,AT,Caldera,330
04-12-2020,3201,AT,Chañaral,197
04-12-2020,3101,AT,Copiapó,4840
04-12-2020,3202,AT,Diego de Almagro,363
04-12-2020,3303,AT,Freirina,198
04-12-2020,3304,AT,Huasco,289
04-12-2020,3103,AT,Tierra Amarilla,439
04-12-2020,3301,AT,Vallenar,1555
04-12-2020,4103,CO,Andacollo,197
04-12-2020,4202,CO,Canela,115
04-12-2020,4302,CO,Combarbalá,131
04-12-2020,4102,CO,Coquimbo,5151
04-12-2020,4201,CO,Illapel,536
04-12-2020,4104,CO,La Higuera,104
04-12-2020,4101,CO,La Serena,4133
04-12-2020,4203,CO,Los Vilos,349
04-12-2020,4303,CO,Monte Patria,570
04-12-2020,4301,CO,Ovalle,3002
04-12-2020,4105,CO,Paiguano,44
04-12-2020,4304,CO,Punitaqui,244
04-12-2020,4305,CO,Río Hurtado,51
04-12-2020,4204,CO,Salamanca,276
04-12-2020,4106,CO,Vicuña,348
04-12-2020,5602,VS,Algarrobo,231
04-12-2020,5402,VS,Cabildo,531
04-12-2020,5502,VS,Calera,1615
04-12-2020,5302,VS,Calle Larga,424
04-12-2020,5603,VS,Cartagena,380
04-12-2020,5102,VS,Casablanca,631
04-12-2020,5702,VS,Catemu,374
04-12-2020,5103,VS,Concón,943
04-12-2020,5604,VS,El Quisco,352
04-12-2020,5605,VS,El Tabo,331
04-12-2020,5503,VS,Hijuelas,388
04-12-2020,5201,VS,Isla de Pascua,9
04-12-2020,5104,VS,Juan Fernández,1
04-12-2020,5504,VS,La Cruz,495
04-12-2020,5401,VS,La Ligua,1049
04-12-2020,5802,VS,Limache,1380
04-12-2020,5703,VS,Llaillay,660
04-12-2020,5301,VS,Los Andes,1497
04-12-2020,5506,VS,Nogales,530
04-12-2020,5803,VS,Olmué,377
04-12-2020,5704,VS,Panquehue,137
04-12-2020,5403,VS,Papudo,208
04-12-2020,5404,VS,Petorca,198
04-12-2020,5105,VS,Puchuncaví,268
04-12-2020,5705,VS,Putaendo,363
04-12-2020,5501,VS,Quillota,2639
04-12-2020,5801,VS,Quilpué,3775
04-12-2020,5107,VS,Quintero,733
04-12-2020,5303,VS,Rinconada,202
04-12-2020,5601,VS,San Antonio,1902
04-12-2020,5304,VS,San Esteban,369
04-12-2020,5701,VS,San Felipe,1943
04-12-2020,5706,VS,Santa María,377
04-12-2020,5606,VS,Santo Domingo,212
04-12-2020,5101,VS,Valparaíso,8915
04-12-2020,5804,VS,Villa Alemana,3407
04-12-2020,5109,VS,Viña del Mar,8362
04-12-2020,5405,VS,Zapallar,158
04-12-2020,13502,RM,Alhué,411
04-12-2020,13402,RM,Buin,3373
04-12-2020,13403,RM,Calera de Tango,728
04-12-2020,13102,RM,Cerrillos,3636
04-12-2020,13103,RM,Cerro Navia,7832
04-12-2020,13301,RM,Colina,5486
04-12-2020,13104,RM,Conchalí,7264
04-12-2020,13503,RM,Curacaví,1210
04-12-2020,13105,RM,El Bosque,7733
04-12-2020,13602,RM,El Monte,1471
04-12-2020,13106,RM,Estación Central,7283
04-12-2020,13107,RM,Huechuraba,4641
04-12-2020,13108,RM,Independencia,7451
04-12-2020,13603,RM,Isla de Maipo,1542
04-12-2020,13109,RM,La Cisterna,3990
04-12-2020,13110,RM,La Florida,16401
04-12-2020,13111,RM,La Granja,8081
04-12-2020,13112,RM,La Pintana,12195
04-12-2020,13113,RM,La Reina,2776
04-12-2020,13302,RM,Lampa,4197
04-12-2020,13114,RM,Las Condes,7770
04-12-2020,13115,RM,Lo Barnechea,4126
04-12-2020,13116,RM,Lo Espejo,5174
04-12-2020,13117,RM,Lo Prado,5868
04-12-2020,13118,RM,Macul,5880
04-12-2020,13119,RM,Maipú,18402
04-12-2020,13504,RM,María Pinto,440
04-12-2020,13501,RM,Melipilla,4937
04-12-2020,13120,RM,Ñuñoa,6792
04-12-2020,13604,RM,Padre Hurtado,2637
04-12-2020,13404,RM,Paine,2717
04-12-2020,13121,RM,Pedro Aguirre Cerda,5108
04-12-2020,13605,RM,Peñaflor,3542
04-12-2020,13122,RM,Peñalolén,13226
04-12-2020,13202,RM,Pirque,1275
04-12-2020,13123,RM,Providencia,4031
04-12-2020,13124,RM,Pudahuel,11728
04-12-2020,13201,RM,Puente Alto,28615
04-12-2020,13125,RM,Quilicura,10514
04-12-2020,13126,RM,Quinta Normal,7138
04-12-2020,13127,RM,Recoleta,9665
04-12-2020,13128,RM,Renca,10529
04-12-2020,13401,RM,San Bernardo,13409
04-12-2020,13129,RM,San Joaquín,5851
04-12-2020,13203,RM,San José de Maipo,794
04-12-2020,13130,RM,San Miguel,6307
04-12-2020,13505,RM,San Pedro,310
04-12-2020,13131,RM,San Ramón,5161
04-12-2020,13101,RM,Santiago,17677
04-12-2020,13601,RM,Talagante,2173
04-12-2020,13303,RM,Tiltil,689
04-12-2020,13132,RM,Vitacura,1955
04-12-2020,6302,LI,Chépica,296
04-12-2020,6303,LI,Chimbarongo,433
04-12-2020,6102,LI,Codegua,406
04-12-2020,6103,LI,Coinco,194
04-12-2020,6104,LI,Coltauco,571
04-12-2020,6105,LI,Doñihue,773
04-12-2020,6106,LI,Graneros,935
04-12-2020,6202,LI,La Estrella,51
04-12-2020,6107,LI,Las Cabras,721
04-12-2020,6203,LI,Litueche,104
04-12-2020,6304,LI,Lolol,113
04-12-2020,6108,LI,Machalí,1417
04-12-2020,6109,LI,Malloa,326
04-12-2020,6204,LI,Marchihue,91
04-12-2020,6110,LI,Mostazal,509
04-12-2020,6305,LI,Nancagua,251
04-12-2020,6205,LI,Navidad,85
04-12-2020,6111,LI,Olivar,404
04-12-2020,6306,LI,Palmilla,228
04-12-2020,6206,LI,Paredones,85
04-12-2020,6307,LI,Peralillo,153
04-12-2020,6112,LI,Peumo,368
04-12-2020,6113,LI,Pichidegua,746
04-12-2020,6201,LI,Pichilemu,145
04-12-2020,6308,LI,Placilla,164
04-12-2020,6309,LI,Pumanque,26
04-12-2020,6114,LI,Quinta de Tilcoco,195
04-12-2020,6101,LI,Rancagua,9165
04-12-2020,6115,LI,Rengo,1679
04-12-2020,6116,LI,Requínoa,630
04-12-2020,6301,LI,San Fernando,1734
04-12-2020,6117,LI,San Vicente,1206
04-12-2020,6310,LI,Santa Cruz,736
04-12-2020,7201,ML,Cauquenes,577
04-12-2020,7202,ML,Chanco,147
04-12-2020,7402,ML,Colbún,449
04-12-2020,7102,ML,Constitución,655
04-12-2020,7103,ML,Curepto,166
04-12-2020,7301,ML,Curicó,3668
04-12-2020,7104,ML,Empedrado,53
04-12-2020,7302,ML,Hualañé,143
04-12-2020,7303,ML,Licantén,160
04-12-2020,7401,ML,Linares,1657
04-12-2020,7403,ML,Longaví,663
04-12-2020,7105,ML,Maule,1230
04-12-2020,7304,ML,Molina,877
04-12-2020,7404,ML,Parral,834
04-12-2020,7106,ML,Pelarco,175
04-12-2020,7203,ML,Pelluhue,132
04-12-2020,7107,ML,Pencahue,155
04-12-2020,7305,ML,Rauco,239
04-12-2020,7405,ML,Retiro,374
04-12-2020,7108,ML,Río Claro,248
04-12-2020,7306,ML,Romeral,384
04-12-2020,7307,ML,Sagrada Familia,231
04-12-2020,7109,ML,San Clemente,1104
04-12-2020,7406,ML,San Javier,1111
04-12-2020,7110,ML,San Rafael,311
04-12-2020,7101,ML,Talca,5219
04-12-2020,7308,ML,Teno,639
04-12-2020,7309,ML,Vichuquén,18
04-12-2020,7407,ML,Villa Alegre,288
04-12-2020,7408,ML,Yerbas Buenas,325
04-12-2020,16102,NB,Bulnes,884
04-12-2020,16101,NB,Chillán,5633
04-12-2020,16103,NB,Chillán Viejo,749
04-12-2020,16202,NB,Cobquecura,54
04-12-2020,16203,NB,Coelemu,253
04-12-2020,16302,NB,Coihueco,702
04-12-2020,16104,NB,El Carmen,248
04-12-2020,16204,NB,Ninhue,95
04-12-2020,16303,NB,Ñiquén,192
04-12-2020,16105,NB,Pemuco,173
04-12-2020,16106,NB,Pinto,180
04-12-2020,16205,NB,Portezuelo,61
04-12-2020,16107,NB,Quillón,514
04-12-2020,16201,NB,Quirihue,294
04-12-2020,16206,NB,Ránquil,129
04-12-2020,16301,NB,San Carlos,885
04-12-2020,16304,NB,San Fabián,47
04-12-2020,16108,NB,San Ignacio,275
04-12-2020,16305,NB,San Nicolás,264
04-12-2020,16207,NB,Treguaco,97
04-12-2020,16109,NB,Yungay,256
04-12-2020,8314,BI,Alto Biobío,190
04-12-2020,8302,BI,Antuco,89
04-12-2020,8202,BI,Arauco,1333
04-12-2020,8303,BI,Cabrero,596
04-12-2020,8203,BI,Cañete,1007
04-12-2020,8103,BI,Chiguayante,2655
04-12-2020,8101,BI,Concepción,6784
04-12-2020,8204,BI,Contulmo,106
04-12-2020,8102,BI,Coronel,4529
04-12-2020,8205,BI,Curanilahue,1168
04-12-2020,8104,BI,Florida,259
04-12-2020,8112,BI,Hualpén,2871
04-12-2020,8105,BI,Hualqui,699
04-12-2020,8304,BI,Laja,420
04-12-2020,8201,BI,Lebu,511
04-12-2020,8206,BI,Los Álamos,574
04-12-2020,8301,BI,Los Ángeles,3546
04-12-2020,8106,BI,Lota,1711
04-12-2020,8305,BI,Mulchén,531
04-12-2020,8306,BI,Nacimiento,522
04-12-2020,8307,BI,Negrete,300
04-12-2020,8107,BI,Penco,1644
04-12-2020,8308,BI,Quilaco,66
04-12-2020,8309,BI,Quilleco,130
04-12-2020,8108,BI,San Pedro de la Paz,3689
04-12-2020,8310,BI,San Rosendo,53
04-12-2020,8311,BI,Santa Bárbara,254
04-12-2020,8109,BI,Santa Juana,308
04-12-2020,8110,BI,Talcahuano,4653
04-12-2020,8207,BI,Tirúa,113
04-12-2020,8111,BI,Tomé,1826
04-12-2020,8312,BI,Tucapel,263
04-12-2020,8313,BI,Yumbel,554
04-12-2020,9201,AR,Angol,1296
04-12-2020,9102,AR,Carahue,691
04-12-2020,9121,AR,Cholchol,277
04-12-2020,9202,AR,Collipulli,635
04-12-2020,9103,AR,Cunco,292
04-12-2020,9203,AR,Curacautín,136
04-12-2020,9104,AR,Curarrehue,91
04-12-2020,9204,AR,Ercilla,295
04-12-2020,9105,AR,Freire,450
04-12-2020,9106,AR,Galvarino,440
04-12-2020,9107,AR,Gorbea,202
04-12-2020,9108,AR,Lautaro,839
04-12-2020,9109,AR,Loncoche,332
04-12-2020,9205,AR,Lonquimay,194
04-12-2020,9206,AR,Los Sauces,172
04-12-2020,9207,AR,Lumaco,158
04-12-2020,9110,AR,Melipeuco,79
04-12-2020,9111,AR,Nueva Imperial,496
04-12-2020,9112,AR,Padre Las Casas,1577
04-12-2020,9113,AR,Perquenco,234
04-12-2020,9114,AR,Pitrufquén,315
04-12-2020,9115,AR,Pucón,302
04-12-2020,9208,AR,Purén,111
04-12-2020,9209,AR,Renaico,239
04-12-2020,9116,AR,Saavedra,317
04-12-2020,9101,AR,Temuco,6203
04-12-2020,9117,AR,Teodoro Schmidt,285
04-12-2020,9118,AR,Toltén,125
04-12-2020,9210,AR,Traiguén,207
04-12-2020,9211,AR,Victoria,537
04-12-2020,9119,AR,Vilcún,475
04-12-2020,9120,AR,Villarrica,900
04-12-2020,14102,LR,Corral,94
04-12-2020,14202,LR,Futrono,268
04-12-2020,14201,LR,La Unión,744
04-12-2020,14203,LR,Lago Ranco,192
04-12-2020,14103,LR,Lanco,302
04-12-2020,14104,LR,Los Lagos,329
04-12-2020,14105,LR,Máfil,90
04-12-2020,14106,LR,Mariquina,186
04-12-2020,14107,LR,Paillaco,291
04-12-2020,14108,LR,Panguipulli,518
04-12-2020,14204,LR,Río Bueno,459
04-12-2020,14101,LR,Valdivia,3305
04-12-2020,10202,LL,Ancud,646
04-12-2020,10102,LL,Calbuco,1241
04-12-2020,10201,LL,Castro,602
04-12-2020,10401,LL,Chaitén,17
04-12-2020,10203,LL,Chonchi,447
04-12-2020,10103,LL,Cochamó,58
04-12-2020,10204,LL,Curaco de Vélez,43
04-12-2020,10205,LL,Dalcahue,209
04-12-2020,10104,LL,Fresia,304
04-12-2020,10105,LL,Frutillar,644
04-12-2020,10402,LL,Futaleufú,5
04-12-2020,10403,LL,Hualaihué,328
04-12-2020,10107,LL,Llanquihue,495
04-12-2020,10106,LL,Los Muermos,574
04-12-2020,10108,LL,Maullín,825
04-12-2020,10301,LL,Osorno,4264
04-12-2020,10404,LL,Palena,0
04-12-2020,10101,LL,Puerto Montt,8155
04-12-2020,10302,LL,Puerto Octay,251
04-12-2020,10109,LL,Puerto Varas,905
04-12-2020,10206,LL,Puqueldón,95
04-12-2020,10303,LL,Purranque,623
04-12-2020,10304,LL,Puyehue,215
04-12-2020,10207,LL,Queilén,124
04-12-2020,10208,LL,Quellón,150
04-12-2020,10209,LL,Quemchi,176
04-12-2020,10210,LL,Quinchao,94
04-12-2020,10305,LL,Río Negro,392
04-12-2020,10306,LL,San Juan de la Costa,437
04-12-2020,10307,LL,San Pablo,194
04-12-2020,11201,AI,Aisén,157
04-12-2020,11401,AI,Chile Chico,42
04-12-2020,11202,AI,Cisnes,63
04-12-2020,11301,AI,Cochrane,5
04-12-2020,11101,AI,Coyhaique,1110
04-12-2020,11203,AI,Guaitecas,3
04-12-2020,11102,AI,Lago Verde,0
04-12-2020,11302,AI,O'Higgins,0
04-12-2020,11402,AI,Río Ibáñez,8
04-12-2020,11303,AI,Tortel,0
04-12-2020,12202,MA,Antártica,0
04-12-2020,12201,MA,Cabo de Hornos,95
04-12-2020,12102,MA,Laguna Blanca,9
04-12-2020,12401,MA,Natales,2290
04-12-2020,12301,MA,Porvenir,561
04-12-2020,12302,MA,Primavera,24
04-12-2020,12101,MA,Punta Arenas,13141
04-12-2020,12103,MA,Río Verde,3
04-12-2020,12104,MA,San Gregorio,29
04-12-2020,12303,MA,Timaukel,20
04-12-2020,12402,MA,Torres del Paine,3
07-12-2020,15101,AP,Arica,10672
07-12-2020,15102,AP,Camarones,28
07-12-2020,15202,AP,General Lagos,64
07-12-2020,15201,AP,Putre,73
07-12-2020,1107,TA,Alto Hospicio,4639
07-12-2020,1402,TA,Camiña,87
07-12-2020,1403,TA,Colchane,109
07-12-2020,1404,TA,Huara,200
07-12-2020,1101,TA,Iquique,8633
07-12-2020,1405,TA,Pica,466
07-12-2020,1401,TA,Pozo Almonte,1179
07-12-2020,2101,AN,Antofagasta,12992
07-12-2020,2201,AN,Calama,7968
07-12-2020,2302,AN,María Elena,363
07-12-2020,2102,AN,Mejillones,716
07-12-2020,2202,AN,Ollagüe,24
07-12-2020,2203,AN,San Pedro de Atacama,385
07-12-2020,2103,AN,Sierra Gorda,94
07-12-2020,2104,AN,Taltal,224
07-12-2020,2301,AN,Tocopilla,385
07-12-2020,3302,AT,Alto del Carmen,44
07-12-2020,3102,AT,Caldera,331
07-12-2020,3201,AT,Chañaral,197
07-12-2020,3101,AT,Copiapó,4848
07-12-2020,3202,AT,Diego de Almagro,363
07-12-2020,3303,AT,Freirina,198
07-12-2020,3304,AT,Huasco,290
07-12-2020,3103,AT,Tierra Amarilla,439
07-12-2020,3301,AT,Vallenar,1569
07-12-2020,4103,CO,Andacollo,197
07-12-2020,4202,CO,Canela,116
07-12-2020,4302,CO,Combarbalá,133
07-12-2020,4102,CO,Coquimbo,5174
07-12-2020,4201,CO,Illapel,537
07-12-2020,4104,CO,La Higuera,104
07-12-2020,4101,CO,La Serena,4158
07-12-2020,4203,CO,Los Vilos,349
07-12-2020,4303,CO,Monte Patria,579
07-12-2020,4301,CO,Ovalle,3082
07-12-2020,4105,CO,Paiguano,44
07-12-2020,4304,CO,Punitaqui,253
07-12-2020,4305,CO,Río Hurtado,52
07-12-2020,4204,CO,Salamanca,277
07-12-2020,4106,CO,Vicuña,348
07-12-2020,5602,VS,Algarrobo,233
07-12-2020,5402,VS,Cabildo,533
07-12-2020,5502,VS,Calera,1620
07-12-2020,5302,VS,Calle Larga,427
07-12-2020,5603,VS,Cartagena,391
07-12-2020,5102,VS,Casablanca,646
07-12-2020,5702,VS,Catemu,375
07-12-2020,5103,VS,Concón,958
07-12-2020,5604,VS,El Quisco,352
07-12-2020,5605,VS,El Tabo,332
07-12-2020,5503,VS,Hijuelas,392
07-12-2020,5201,VS,Isla de Pascua,9
07-12-2020,5104,VS,Juan Fernández,1
07-12-2020,5504,VS,La Cruz,496
07-12-2020,5401,VS,La Ligua,1055
07-12-2020,5802,VS,Limache,1387
07-12-2020,5703,VS,Llaillay,662
07-12-2020,5301,VS,Los Andes,1500
07-12-2020,5506,VS,Nogales,530
07-12-2020,5803,VS,Olmué,380
07-12-2020,5704,VS,Panquehue,137
07-12-2020,5403,VS,Papudo,209
07-12-2020,5404,VS,Petorca,199
07-12-2020,5105,VS,Puchuncaví,273
07-12-2020,5705,VS,Putaendo,364
07-12-2020,5501,VS,Quillota,2656
07-12-2020,5801,VS,Quilpué,3821
07-12-2020,5107,VS,Quintero,740
07-12-2020,5303,VS,Rinconada,205
07-12-2020,5601,VS,San Antonio,1908
07-12-2020,5304,VS,San Esteban,371
07-12-2020,5701,VS,San Felipe,1957
07-12-2020,5706,VS,Santa María,379
07-12-2020,5606,VS,Santo Domingo,212
07-12-2020,5101,VS,Valparaíso,9002
07-12-2020,5804,VS,Villa Alemana,3426
07-12-2020,5109,VS,Viña del Mar,8474
07-12-2020,5405,VS,Zapallar,160
07-12-2020,13502,RM,Alhué,412
07-12-2020,13402,RM,Buin,3388
07-12-2020,13403,RM,Calera de Tango,729
07-12-2020,13102,RM,Cerrillos,3648
07-12-2020,13103,RM,Cerro Navia,7855
07-12-2020,13301,RM,Colina,5505
07-12-2020,13104,RM,Conchalí,7290
07-12-2020,13503,RM,Curacaví,1229
07-12-2020,13105,RM,El Bosque,7758
07-12-2020,13602,RM,El Monte,1472
07-12-2020,13106,RM,Estación Central,7316
07-12-2020,13107,RM,Huechuraba,4663
07-12-2020,13108,RM,Independencia,7478
07-12-2020,13603,RM,Isla de Maipo,1547
07-12-2020,13109,RM,La Cisterna,4010
07-12-2020,13110,RM,La Florida,16470
07-12-2020,13111,RM,La Granja,8101
07-12-2020,13112,RM,La Pintana,12238
07-12-2020,13113,RM,La Reina,2786
07-12-2020,13302,RM,Lampa,4205
07-12-2020,13114,RM,Las Condes,7826
07-12-2020,13115,RM,Lo Barnechea,4143
07-12-2020,13116,RM,Lo Espejo,5186
07-12-2020,13117,RM,Lo Prado,5889
07-12-2020,13118,RM,Macul,5912
07-12-2020,13119,RM,Maipú,18477
07-12-2020,13504,RM,María Pinto,441
07-12-2020,13501,RM,Melipilla,4961
07-12-2020,13120,RM,Ñuñoa,6833
07-12-2020,13604,RM,Padre Hurtado,2650
07-12-2020,13404,RM,Paine,2725
07-12-2020,13121,RM,Pedro Aguirre Cerda,5120
07-12-2020,13605,RM,Peñaflor,3548
07-12-2020,13122,RM,Peñalolén,13258
07-12-2020,13202,RM,Pirque,1279
07-12-2020,13123,RM,Providencia,4055
07-12-2020,13124,RM,Pudahuel,11766
07-12-2020,13201,RM,Puente Alto,28772
07-12-2020,13125,RM,Quilicura,10532
07-12-2020,13126,RM,Quinta Normal,7169
07-12-2020,13127,RM,Recoleta,9691
07-12-2020,13128,RM,Renca,10571
07-12-2020,13401,RM,San Bernardo,13471
07-12-2020,13129,RM,San Joaquín,5866
07-12-2020,13203,RM,San José de Maipo,798
07-12-2020,13130,RM,San Miguel,6330
07-12-2020,13505,RM,San Pedro,310
07-12-2020,13131,RM,San Ramón,5172
07-12-2020,13101,RM,Santiago,17792
07-12-2020,13601,RM,Talagante,2184
07-12-2020,13303,RM,Tiltil,692
07-12-2020,13132,RM,Vitacura,1981
07-12-2020,6302,LI,Chépica,297
07-12-2020,6303,LI,Chimbarongo,438
07-12-2020,6102,LI,Codegua,408
07-12-2020,6103,LI,Coinco,197
07-12-2020,6104,LI,Coltauco,594
07-12-2020,6105,LI,Doñihue,791
07-12-2020,6106,LI,Graneros,938
07-12-2020,6202,LI,La Estrella,52
07-12-2020,6107,LI,Las Cabras,722
07-12-2020,6203,LI,Litueche,104
07-12-2020,6304,LI,Lolol,113
07-12-2020,6108,LI,Machalí,1427
07-12-2020,6109,LI,Malloa,333
07-12-2020,6204,LI,Marchihue,91
07-12-2020,6110,LI,Mostazal,511
07-12-2020,6305,LI,Nancagua,251
07-12-2020,6205,LI,Navidad,85
07-12-2020,6111,LI,Olivar,408
07-12-2020,6306,LI,Palmilla,228
07-12-2020,6206,LI,Paredones,85
07-12-2020,6307,LI,Peralillo,153
07-12-2020,6112,LI,Peumo,370
07-12-2020,6113,LI,Pichidegua,748
07-12-2020,6201,LI,Pichilemu,146
07-12-2020,6308,LI,Placilla,165
07-12-2020,6309,LI,Pumanque,26
07-12-2020,6114,LI,Quinta de Tilcoco,195
07-12-2020,6101,LI,Rancagua,9209
07-12-2020,6115,LI,Rengo,1691
07-12-2020,6116,LI,Requínoa,633
07-12-2020,6301,LI,San Fernando,1746
07-12-2020,6117,LI,San Vicente,1209
07-12-2020,6310,LI,Santa Cruz,741
07-12-2020,7201,ML,Cauquenes,579
07-12-2020,7202,ML,Chanco,149
07-12-2020,7402,ML,Colbún,451
07-12-2020,7102,ML,Constitución,662
07-12-2020,7103,ML,Curepto,173
07-12-2020,7301,ML,Curicó,3711
07-12-2020,7104,ML,Empedrado,60
07-12-2020,7302,ML,Hualañé,143
07-12-2020,7303,ML,Licantén,160
07-12-2020,7401,ML,Linares,1668
07-12-2020,7403,ML,Longaví,663
07-12-2020,7105,ML,Maule,1241
07-12-2020,7304,ML,Molina,879
07-12-2020,7404,ML,Parral,850
07-12-2020,7106,ML,Pelarco,178
07-12-2020,7203,ML,Pelluhue,132
07-12-2020,7107,ML,Pencahue,156
07-12-2020,7305,ML,Rauco,240
07-12-2020,7405,ML,Retiro,375
07-12-2020,7108,ML,Río Claro,253
07-12-2020,7306,ML,Romeral,410
07-12-2020,7307,ML,Sagrada Familia,233
07-12-2020,7109,ML,San Clemente,1109
07-12-2020,7406,ML,San Javier,1150
07-12-2020,7110,ML,San Rafael,311
07-12-2020,7101,ML,Talca,5261
07-12-2020,7308,ML,Teno,645
07-12-2020,7309,ML,Vichuquén,19
07-12-2020,7407,ML,Villa Alegre,294
07-12-2020,7408,ML,Yerbas Buenas,326
07-12-2020,16102,NB,Bulnes,893
07-12-2020,16101,NB,Chillán,5750
07-12-2020,16103,NB,Chillán Viejo,761
07-12-2020,16202,NB,Cobquecura,54
07-12-2020,16203,NB,Coelemu,254
07-12-2020,16302,NB,Coihueco,703
07-12-2020,16104,NB,El Carmen,260
07-12-2020,16204,NB,Ninhue,96
07-12-2020,16303,NB,Ñiquén,192
07-12-2020,16105,NB,Pemuco,177
07-12-2020,16106,NB,Pinto,182
07-12-2020,16205,NB,Portezuelo,62
07-12-2020,16107,NB,Quillón,520
07-12-2020,16201,NB,Quirihue,295
07-12-2020,16206,NB,Ránquil,129
07-12-2020,16301,NB,San Carlos,893
07-12-2020,16304,NB,San Fabián,48
07-12-2020,16108,NB,San Ignacio,289
07-12-2020,16305,NB,San Nicolás,267
07-12-2020,16207,NB,Treguaco,97
07-12-2020,16109,NB,Yungay,269
07-12-2020,8314,BI,Alto Biobío,192
07-12-2020,8302,BI,Antuco,93
07-12-2020,8202,BI,Arauco,1393
07-12-2020,8303,BI,Cabrero,606
07-12-2020,8203,BI,Cañete,1039
07-12-2020,8103,BI,Chiguayante,2731
07-12-2020,8101,BI,Concepción,6975
07-12-2020,8204,BI,Contulmo,107
07-12-2020,8102,BI,Coronel,4601
07-12-2020,8205,BI,Curanilahue,1207
07-12-2020,8104,BI,Florida,266
07-12-2020,8112,BI,Hualpén,2924
07-12-2020,8105,BI,Hualqui,708
07-12-2020,8304,BI,Laja,432
07-12-2020,8201,BI,Lebu,528
07-12-2020,8206,BI,Los Álamos,579
07-12-2020,8301,BI,Los Ángeles,3691
07-12-2020,8106,BI,Lota,1768
07-12-2020,8305,BI,Mulchén,540
