Fecha,CUT,Region,Comuna,Casos Confirmados
23-08-2021,9104,AR,Curarrehue,951
23-08-2021,9204,AR,Ercilla,1316
23-08-2021,9105,AR,Freire,2591
23-08-2021,9106,AR,Galvarino,2368
23-08-2021,9107,AR,Gorbea,1453
23-08-2021,9108,AR,Lautaro,4559
23-08-2021,9109,AR,Loncoche,2279
23-08-2021,9205,AR,Lonquimay,1066
23-08-2021,9206,AR,Los Sauces,914
23-08-2021,9207,AR,Lumaco,1139
23-08-2021,9110,AR,Melipeuco,530
23-08-2021,9111,AR,Nueva Imperial,3271
23-08-2021,9112,AR,Padre Las Casas,9433
23-08-2021,9113,AR,Perquenco,1085
23-08-2021,9114,AR,Pitrufquén,2750
23-08-2021,9115,AR,Pucón,3203
23-08-2021,9208,AR,Purén,1043
23-08-2021,9209,AR,Renaico,1732
23-08-2021,9116,AR,Saavedra,1620
23-08-2021,9101,AR,Temuco,31384
23-08-2021,9117,AR,Teodoro Schmidt,1556
23-08-2021,9118,AR,Toltén,1225
23-08-2021,9210,AR,Traiguén,1982
23-08-2021,9211,AR,Victoria,3517
23-08-2021,9119,AR,Vilcún,3495
23-08-2021,9120,AR,Villarrica,6055
23-08-2021,14102,LR,Corral,752
23-08-2021,14202,LR,Futrono,2838
23-08-2021,14201,LR,La Unión,5220
23-08-2021,14203,LR,Lago Ranco,1801
23-08-2021,14103,LR,Lanco,2494
23-08-2021,14104,LR,Los Lagos,3647
23-08-2021,14105,LR,Máfil,1142
23-08-2021,14106,LR,Mariquina,3276
23-08-2021,14107,LR,Paillaco,2633
23-08-2021,14108,LR,Panguipulli,5887
23-08-2021,14204,LR,Río Bueno,3664
23-08-2021,14101,LR,Valdivia,21780
23-08-2021,10202,LL,Ancud,4470
23-08-2021,10102,LL,Calbuco,4771
23-08-2021,10201,LL,Castro,4873
23-08-2021,10401,LL,Chaitén,211
23-08-2021,10203,LL,Chonchi,1889
23-08-2021,10103,LL,Cochamó,410
23-08-2021,10204,LL,Curaco de Vélez,429
23-08-2021,10205,LL,Dalcahue,1849
23-08-2021,10104,LL,Fresia,1527
23-08-2021,10105,LL,Frutillar,2723
23-08-2021,10402,LL,Futaleufú,87
23-08-2021,10403,LL,Hualaihué,1210
23-08-2021,10107,LL,Llanquihue,2543
23-08-2021,10106,LL,Los Muermos,2204
23-08-2021,10108,LL,Maullín,2362
23-08-2021,10301,LL,Osorno,20109
23-08-2021,10404,LL,Palena,173
23-08-2021,10101,LL,Puerto Montt,30935
23-08-2021,10302,LL,Puerto Octay,1003
23-08-2021,10109,LL,Puerto Varas,4780
23-08-2021,10206,LL,Puqueldón,629
23-08-2021,10303,LL,Purranque,2611
23-08-2021,10304,LL,Puyehue,1336
23-08-2021,10207,LL,Queilén,528
23-08-2021,10208,LL,Quellón,2677
23-08-2021,10209,LL,Quemchi,947
23-08-2021,10210,LL,Quinchao,884
23-08-2021,10305,LL,Río Negro,1963
23-08-2021,10306,LL,San Juan de la Costa,1336
23-08-2021,10307,LL,San Pablo,1242
23-08-2021,11201,AI,Aisén,1956
23-08-2021,11401,AI,Chile Chico,418
23-08-2021,11202,AI,Cisnes,601
23-08-2021,11301,AI,Cochrane,260
23-08-2021,11101,AI,Coyhaique,5966
23-08-2021,11203,AI,Guaitecas,197
23-08-2021,11102,AI,Lago Verde,44
23-08-2021,11302,AI,O'Higgins,10
23-08-2021,11402,AI,Río Ibáñez,211
23-08-2021,11303,AI,Tortel,27
23-08-2021,12202,MA,Antártica,59
23-08-2021,12201,MA,Cabo de Hornos,368
23-08-2021,12102,MA,Laguna Blanca,24
23-08-2021,12401,MA,Natales,5596
23-08-2021,12301,MA,Porvenir,1267
23-08-2021,12302,MA,Primavera,65
23-08-2021,12101,MA,Punta Arenas,25118
23-08-2021,12103,MA,Río Verde,17
23-08-2021,12104,MA,San Gregorio,74
23-08-2021,12303,MA,Timaukel,42
23-08-2021,12402,MA,Torres del Paine,22
27-08-2021,15101,AP,Arica,29557
27-08-2021,15102,AP,Camarones,67
27-08-2021,15202,AP,General Lagos,87
27-08-2021,15201,AP,Putre,203
27-08-2021,1107,TA,Alto Hospicio,15724
27-08-2021,1402,TA,Camiña,225
27-08-2021,1403,TA,Colchane,147
27-08-2021,1404,TA,Huara,460
27-08-2021,1101,TA,Iquique,29426
27-08-2021,1405,TA,Pica,1011
27-08-2021,1401,TA,Pozo Almonte,2311
27-08-2021,2101,AN,Antofagasta,39633
27-08-2021,2201,AN,Calama,18514
27-08-2021,2302,AN,María Elena,704
27-08-2021,2102,AN,Mejillones,1945
27-08-2021,2202,AN,Ollagüe,38
27-08-2021,2203,AN,San Pedro de Atacama,1152
27-08-2021,2103,AN,Sierra Gorda,166
27-08-2021,2104,AN,Taltal,933
27-08-2021,2301,AN,Tocopilla,2049
27-08-2021,3302,AT,Alto del Carmen,267
27-08-2021,3102,AT,Caldera,1638
27-08-2021,3201,AT,Chañaral,1041
27-08-2021,3101,AT,Copiapó,16143
27-08-2021,3202,AT,Diego de Almagro,1323
27-08-2021,3303,AT,Freirina,681
27-08-2021,3304,AT,Huasco,851
27-08-2021,3103,AT,Tierra Amarilla,1489
27-08-2021,3301,AT,Vallenar,5123
27-08-2021,4103,CO,Andacollo,605
27-08-2021,4202,CO,Canela,479
27-08-2021,4302,CO,Combarbalá,777
27-08-2021,4102,CO,Coquimbo,16863
27-08-2021,4201,CO,Illapel,2362
27-08-2021,4104,CO,La Higuera,386
27-08-2021,4101,CO,La Serena,16814
27-08-2021,4203,CO,Los Vilos,1834
27-08-2021,4303,CO,Monte Patria,2007
27-08-2021,4301,CO,Ovalle,9459
27-08-2021,4105,CO,Paiguano,344
27-08-2021,4304,CO,Punitaqui,956
27-08-2021,4305,CO,Río Hurtado,235
27-08-2021,4204,CO,Salamanca,1811
27-08-2021,4106,CO,Vicuña,2027
27-08-2021,5602,VS,Algarrobo,1162
27-08-2021,5402,VS,Cabildo,1549
27-08-2021,5502,VS,Calera,5145
27-08-2021,5302,VS,Calle Larga,1313
27-08-2021,5603,VS,Cartagena,2364
27-08-2021,5102,VS,Casablanca,2355
27-08-2021,5702,VS,Catemu,1230
27-08-2021,5103,VS,Concón,3526
27-08-2021,5604,VS,El Quisco,1400
27-08-2021,5605,VS,El Tabo,1397
27-08-2021,5503,VS,Hijuelas,1400
27-08-2021,5201,VS,Isla de Pascua,9
27-08-2021,5104,VS,Juan Fernández,1
27-08-2021,5504,VS,La Cruz,1943
27-08-2021,5401,VS,La Ligua,3219
27-08-2021,5802,VS,Limache,4213
27-08-2021,5703,VS,Llaillay,2313
27-08-2021,5301,VS,Los Andes,5953
27-08-2021,5506,VS,Nogales,1913
27-08-2021,5803,VS,Olmué,1480
27-08-2021,5704,VS,Panquehue,551
27-08-2021,5403,VS,Papudo,526
27-08-2021,5404,VS,Petorca,741
27-08-2021,5105,VS,Puchuncaví,1483
27-08-2021,5705,VS,Putaendo,1226
27-08-2021,5501,VS,Quillota,8328
27-08-2021,5801,VS,Quilpué,13277
27-08-2021,5107,VS,Quintero,2850
27-08-2021,5303,VS,Rinconada,790
27-08-2021,5601,VS,San Antonio,8663
27-08-2021,5304,VS,San Esteban,1414
27-08-2021,5701,VS,San Felipe,6833
27-08-2021,5706,VS,Santa María,1368
27-08-2021,5606,VS,Santo Domingo,913
27-08-2021,5101,VS,Valparaíso,33513
27-08-2021,5804,VS,Villa Alemana,11693
27-08-2021,5109,VS,Viña del Mar,31941
27-08-2021,5405,VS,Zapallar,593
27-08-2021,13502,RM,Alhué,796
27-08-2021,13402,RM,Buin,10789
27-08-2021,13403,RM,Calera de Tango,2424
27-08-2021,13102,RM,Cerrillos,8445
27-08-2021,13103,RM,Cerro Navia,18144
27-08-2021,13301,RM,Colina,15388
27-08-2021,13104,RM,Conchalí,14709
27-08-2021,13503,RM,Curacaví,3842
27-08-2021,13105,RM,El Bosque,21435
27-08-2021,13602,RM,El Monte,4016
27-08-2021,13106,RM,Estación Central,18352
27-08-2021,13107,RM,Huechuraba,10052
27-08-2021,13108,RM,Independencia,14649
27-08-2021,13603,RM,Isla de Maipo,4068
27-08-2021,13109,RM,La Cisterna,10280
27-08-2021,13110,RM,La Florida,43170
27-08-2021,13111,RM,La Granja,17047
27-08-2021,13112,RM,La Pintana,26382
27-08-2021,13113,RM,La Reina,7386
27-08-2021,13302,RM,Lampa,10718
27-08-2021,13114,RM,Las Condes,19501
27-08-2021,13115,RM,Lo Barnechea,9852
27-08-2021,13116,RM,Lo Espejo,11079
27-08-2021,13117,RM,Lo Prado,14135
27-08-2021,13118,RM,Macul,13891
27-08-2021,13119,RM,Maipú,47564
27-08-2021,13504,RM,María Pinto,1588
27-08-2021,13501,RM,Melipilla,12646
27-08-2021,13120,RM,Ñuñoa,17224
27-08-2021,13604,RM,Padre Hurtado,8134
27-08-2021,13404,RM,Paine,7639
27-08-2021,13121,RM,Pedro Aguirre Cerda,12943
27-08-2021,13605,RM,Peñaflor,9345
27-08-2021,13122,RM,Peñalolén,32376
27-08-2021,13202,RM,Pirque,3377
27-08-2021,13123,RM,Providencia,9981
27-08-2021,13124,RM,Pudahuel,28545
27-08-2021,13201,RM,Puente Alto,73868
27-08-2021,13125,RM,Quilicura,22402
27-08-2021,13126,RM,Quinta Normal,16324
27-08-2021,13127,RM,Recoleta,19104
27-08-2021,13128,RM,Renca,24609
27-08-2021,13401,RM,San Bernardo,35926
27-08-2021,13129,RM,San Joaquín,13490
27-08-2021,13203,RM,San José de Maipo,1897
27-08-2021,13130,RM,San Miguel,15753
27-08-2021,13505,RM,San Pedro,986
27-08-2021,13131,RM,San Ramón,11022
27-08-2021,13101,RM,Santiago,44154
27-08-2021,13601,RM,Talagante,5436
27-08-2021,13303,RM,Tiltil,1889
27-08-2021,13132,RM,Vitacura,5340
27-08-2021,6302,LI,Chépica,1192
27-08-2021,6303,LI,Chimbarongo,2330
27-08-2021,6102,LI,Codegua,1130
27-08-2021,6103,LI,Coinco,601
27-08-2021,6104,LI,Coltauco,1499
27-08-2021,6105,LI,Doñihue,1868
27-08-2021,6106,LI,Graneros,3286
27-08-2021,6202,LI,La Estrella,205
27-08-2021,6107,LI,Las Cabras,2582
27-08-2021,6203,LI,Litueche,600
27-08-2021,6304,LI,Lolol,307
27-08-2021,6108,LI,Machalí,3995
27-08-2021,6109,LI,Malloa,1149
27-08-2021,6204,LI,Marchihue,529
27-08-2021,6110,LI,Mostazal,2110
27-08-2021,6305,LI,Nancagua,1476
27-08-2021,6205,LI,Navidad,535
27-08-2021,6111,LI,Olivar,1445
27-08-2021,6306,LI,Palmilla,914
27-08-2021,6206,LI,Paredones,511
27-08-2021,6307,LI,Peralillo,914
27-08-2021,6112,LI,Peumo,1241
27-08-2021,6113,LI,Pichidegua,1837
27-08-2021,6201,LI,Pichilemu,1205
27-08-2021,6308,LI,Placilla,775
27-08-2021,6309,LI,Pumanque,254
27-08-2021,6114,LI,Quinta de Tilcoco,910
27-08-2021,6101,LI,Rancagua,25162
27-08-2021,6115,LI,Rengo,5784
27-08-2021,6116,LI,Requínoa,2541
27-08-2021,6301,LI,San Fernando,6986
27-08-2021,6117,LI,San Vicente,4308
27-08-2021,6310,LI,Santa Cruz,2646
27-08-2021,7201,ML,Cauquenes,2932
27-08-2021,7202,ML,Chanco,550
27-08-2021,7402,ML,Colbún,2375
27-08-2021,7102,ML,Constitución,5073
27-08-2021,7103,ML,Curepto,668
27-08-2021,7301,ML,Curicó,19864
27-08-2021,7104,ML,Empedrado,352
27-08-2021,7302,ML,Hualañé,893
27-08-2021,7303,ML,Licantén,708
27-08-2021,7401,ML,Linares,9674
27-08-2021,7403,ML,Longaví,3601
27-08-2021,7105,ML,Maule,5209
27-08-2021,7304,ML,Molina,5077
27-08-2021,7404,ML,Parral,4268
27-08-2021,7106,ML,Pelarco,879
27-08-2021,7203,ML,Pelluhue,715
27-08-2021,7107,ML,Pencahue,797
27-08-2021,7305,ML,Rauco,1353
27-08-2021,7405,ML,Retiro,1756
27-08-2021,7108,ML,Río Claro,1494
27-08-2021,7306,ML,Romeral,1950
27-08-2021,7307,ML,Sagrada Familia,1546
27-08-2021,7109,ML,San Clemente,4622
27-08-2021,7406,ML,San Javier,5106
27-08-2021,7110,ML,San Rafael,1206
27-08-2021,7101,ML,Talca,21548
27-08-2021,7308,ML,Teno,3244
27-08-2021,7309,ML,Vichuquén,399
27-08-2021,7407,ML,Villa Alegre,1407
27-08-2021,7408,ML,Yerbas Buenas,1917
27-08-2021,16102,NB,Bulnes,2143
27-08-2021,16101,NB,Chillán,19319
27-08-2021,16103,NB,Chillán Viejo,2788
27-08-2021,16202,NB,Cobquecura,253
27-08-2021,16203,NB,Coelemu,1103
27-08-2021,16302,NB,Coihueco,2517
27-08-2021,16104,NB,El Carmen,758
27-08-2021,16204,NB,Ninhue,454
27-08-2021,16303,NB,Ñiquén,1157
27-08-2021,16105,NB,Pemuco,743
27-08-2021,16106,NB,Pinto,784
27-08-2021,16205,NB,Portezuelo,324
27-08-2021,16107,NB,Quillón,1526
27-08-2021,16201,NB,Quirihue,870
27-08-2021,16206,NB,Ránquil,461
27-08-2021,16301,NB,San Carlos,5879
27-08-2021,16304,NB,San Fabián,367
27-08-2021,16108,NB,San Ignacio,1248
27-08-2021,16305,NB,San Nicolás,1236
27-08-2021,16207,NB,Treguaco,483
27-08-2021,16109,NB,Yungay,1299
27-08-2021,8314,BI,Alto Biobío,1015
27-08-2021,8302,BI,Antuco,379
27-08-2021,8202,BI,Arauco,5084
27-08-2021,8303,BI,Cabrero,3037
27-08-2021,8203,BI,Cañete,3791
27-08-2021,8103,BI,Chiguayante,9712
27-08-2021,8101,BI,Concepción,24803
27-08-2021,8204,BI,Contulmo,656
27-08-2021,8102,BI,Coronel,15895
27-08-2021,8205,BI,Curanilahue,4086
27-08-2021,8104,BI,Florida,1110
27-08-2021,8112,BI,Hualpén,11361
27-08-2021,8105,BI,Hualqui,2825
27-08-2021,8304,BI,Laja,2582
27-08-2021,8201,BI,Lebu,2445
27-08-2021,8206,BI,Los Álamos,2403
27-08-2021,8301,BI,Los Ángeles,25065
27-08-2021,8106,BI,Lota,6044
27-08-2021,8305,BI,Mulchén,3915
27-08-2021,8306,BI,Nacimiento,2997
27-08-2021,8307,BI,Negrete,1394
27-08-2021,8107,BI,Penco,5980
27-08-2021,8308,BI,Quilaco,399
27-08-2021,8309,BI,Quilleco,1062
27-08-2021,8108,BI,San Pedro de la Paz,14545
27-08-2021,8310,BI,San Rosendo,325
27-08-2021,8311,BI,Santa Bárbara,1516
27-08-2021,8109,BI,Santa Juana,1648
27-08-2021,8110,BI,Talcahuano,17539
27-08-2021,8207,BI,Tirúa,1378
27-08-2021,8111,BI,Tomé,5642
27-08-2021,8312,BI,Tucapel,1206
27-08-2021,8313,BI,Yumbel,2111
27-08-2021,9201,AR,Angol,5946
27-08-2021,9102,AR,Carahue,2669
27-08-2021,9121,AR,Cholchol,1175
27-08-2021,9202,AR,Collipulli,3427
27-08-2021,9103,AR,Cunco,1711
27-08-2021,9203,AR,Curacautín,1395
27-08-2021,9104,AR,Curarrehue,953
27-08-2021,9204,AR,Ercilla,1316
27-08-2021,9105,AR,Freire,2591
27-08-2021,9106,AR,Galvarino,2369
27-08-2021,9107,AR,Gorbea,1453
27-08-2021,9108,AR,Lautaro,4561
27-08-2021,9109,AR,Loncoche,2282
27-08-2021,9205,AR,Lonquimay,1080
27-08-2021,9206,AR,Los Sauces,914
27-08-2021,9207,AR,Lumaco,1144
27-08-2021,9110,AR,Melipeuco,530
27-08-2021,9111,AR,Nueva Imperial,3272
27-08-2021,9112,AR,Padre Las Casas,9441
27-08-2021,9113,AR,Perquenco,1086
27-08-2021,9114,AR,Pitrufquén,2751
27-08-2021,9115,AR,Pucón,3207
27-08-2021,9208,AR,Purén,1045
27-08-2021,9209,AR,Renaico,1732
27-08-2021,9116,AR,Saavedra,1622
27-08-2021,9101,AR,Temuco,31409
27-08-2021,9117,AR,Teodoro Schmidt,1565
27-08-2021,9118,AR,Toltén,1225
27-08-2021,9210,AR,Traiguén,1985
27-08-2021,9211,AR,Victoria,3522
27-08-2021,9119,AR,Vilcún,3498
27-08-2021,9120,AR,Villarrica,6058
27-08-2021,14102,LR,Corral,752
27-08-2021,14202,LR,Futrono,2837
27-08-2021,14201,LR,La Unión,5227
27-08-2021,14203,LR,Lago Ranco,1812
27-08-2021,14103,LR,Lanco,2496
27-08-2021,14104,LR,Los Lagos,3649
27-08-2021,14105,LR,Máfil,1142
27-08-2021,14106,LR,Mariquina,3280
27-08-2021,14107,LR,Paillaco,2633
27-08-2021,14108,LR,Panguipulli,5896
27-08-2021,14204,LR,Río Bueno,3665
27-08-2021,14101,LR,Valdivia,21792
27-08-2021,10202,LL,Ancud,4480
27-08-2021,10102,LL,Calbuco,4771
27-08-2021,10201,LL,Castro,4888
27-08-2021,10401,LL,Chaitén,212
27-08-2021,10203,LL,Chonchi,1889
27-08-2021,10103,LL,Cochamó,410
27-08-2021,10204,LL,Curaco de Vélez,430
27-08-2021,10205,LL,Dalcahue,1855
27-08-2021,10104,LL,Fresia,1528
27-08-2021,10105,LL,Frutillar,2725
27-08-2021,10402,LL,Futaleufú,87
27-08-2021,10403,LL,Hualaihué,1212
27-08-2021,10107,LL,Llanquihue,2554
27-08-2021,10106,LL,Los Muermos,2204
27-08-2021,10108,LL,Maullín,2362
27-08-2021,10301,LL,Osorno,20116
27-08-2021,10404,LL,Palena,173
27-08-2021,10101,LL,Puerto Montt,30983
27-08-2021,10302,LL,Puerto Octay,1009
27-08-2021,10109,LL,Puerto Varas,4787
27-08-2021,10206,LL,Puqueldón,635
27-08-2021,10303,LL,Purranque,2619
27-08-2021,10304,LL,Puyehue,1337
27-08-2021,10207,LL,Queilén,528
27-08-2021,10208,LL,Quellón,2681
27-08-2021,10209,LL,Quemchi,947
27-08-2021,10210,LL,Quinchao,885
27-08-2021,10305,LL,Río Negro,1963
27-08-2021,10306,LL,San Juan de la Costa,1336
27-08-2021,10307,LL,San Pablo,1243
27-08-2021,11201,AI,Aisén,1957
27-08-2021,11401,AI,Chile Chico,418
27-08-2021,11202,AI,Cisnes,601
27-08-2021,11301,AI,Cochrane,260
27-08-2021,11101,AI,Coyhaique,5988
27-08-2021,11203,AI,Guaitecas,196
27-08-2021,11102,AI,Lago Verde,44
27-08-2021,11302,AI,O'Higgins,10
27-08-2021,11402,AI,Río Ibáñez,212
27-08-2021,11303,AI,Tortel,27
27-08-2021,12202,MA,Antártica,59
27-08-2021,12201,MA,Cabo de Hornos,368
27-08-2021,12102,MA,Laguna Blanca,24
27-08-2021,12401,MA,Natales,5596
27-08-2021,12301,MA,Porvenir,1267
27-08-2021,12302,MA,Primavera,65
27-08-2021,12101,MA,Punta Arenas,25129
27-08-2021,12103,MA,Río Verde,17
27-08-2021,12104,MA,San Gregorio,74
27-08-2021,12303,MA,Timaukel,42
27-08-2021,12402,MA,Torres del Paine,22
30-08-2021,15101,AP,Arica,29579
30-08-2021,15102,AP,Camarones,67
30-08-2021,15202,AP,General Lagos,87
30-08-2021,15201,AP,Putre,204
30-08-2021,1107,TA,Alto Hospicio,15748
30-08-2021,1402,TA,Camiña,225
30-08-2021,1403,TA,Colchane,149
30-08-2021,1404,TA,Huara,460
30-08-2021,1101,TA,Iquique,29461
30-08-2021,1405,TA,Pica,1015
30-08-2021,1401,TA,Pozo Almonte,2316
30-08-2021,2101,AN,Antofagasta,39657
30-08-2021,2201,AN,Calama,18520
30-08-2021,2302,AN,María Elena,704
30-08-2021,2102,AN,Mejillones,1951
30-08-2021,2202,AN,Ollagüe,38
30-08-2021,2203,AN,San Pedro de Atacama,1154
30-08-2021,2103,AN,Sierra Gorda,166
30-08-2021,2104,AN,Taltal,937
30-08-2021,2301,AN,Tocopilla,2054
30-08-2021,3302,AT,Alto del Carmen,267
30-08-2021,3102,AT,Caldera,1647
30-08-2021,3201,AT,Chañaral,1042
30-08-2021,3101,AT,Copiapó,16160
30-08-2021,3202,AT,Diego de Almagro,1323
30-08-2021,3303,AT,Freirina,682
30-08-2021,3304,AT,Huasco,851
30-08-2021,3103,AT,Tierra Amarilla,1490
30-08-2021,3301,AT,Vallenar,5123
30-08-2021,4103,CO,Andacollo,606
30-08-2021,4202,CO,Canela,479
30-08-2021,4302,CO,Combarbalá,777
30-08-2021,4102,CO,Coquimbo,16882
30-08-2021,4201,CO,Illapel,2362
30-08-2021,4104,CO,La Higuera,386
30-08-2021,4101,CO,La Serena,16837
30-08-2021,4203,CO,Los Vilos,1837
30-08-2021,4303,CO,Monte Patria,2010
30-08-2021,4301,CO,Ovalle,9466
30-08-2021,4105,CO,Paiguano,347
30-08-2021,4304,CO,Punitaqui,956
30-08-2021,4305,CO,Río Hurtado,235
30-08-2021,4204,CO,Salamanca,1814
30-08-2021,4106,CO,Vicuña,2030
30-08-2021,5602,VS,Algarrobo,1166
30-08-2021,5402,VS,Cabildo,1552
30-08-2021,5502,VS,Calera,5160
30-08-2021,5302,VS,Calle Larga,1314
30-08-2021,5603,VS,Cartagena,2371
30-08-2021,5102,VS,Casablanca,2355
30-08-2021,5702,VS,Catemu,1234
30-08-2021,5103,VS,Concón,3535
30-08-2021,5604,VS,El Quisco,1402
30-08-2021,5605,VS,El Tabo,1397
30-08-2021,5503,VS,Hijuelas,1400
30-08-2021,5201,VS,Isla de Pascua,9
30-08-2021,5104,VS,Juan Fernández,1
30-08-2021,5504,VS,La Cruz,1945
30-08-2021,5401,VS,La Ligua,3226
30-08-2021,5802,VS,Limache,4214
30-08-2021,5703,VS,Llaillay,2316
30-08-2021,5301,VS,Los Andes,5963
30-08-2021,5506,VS,Nogales,1913
30-08-2021,5803,VS,Olmué,1492
30-08-2021,5704,VS,Panquehue,555
30-08-2021,5403,VS,Papudo,528
30-08-2021,5404,VS,Petorca,742
30-08-2021,5105,VS,Puchuncaví,1483
30-08-2021,5705,VS,Putaendo,1228
30-08-2021,5501,VS,Quillota,8337
30-08-2021,5801,VS,Quilpué,13290
30-08-2021,5107,VS,Quintero,2851
30-08-2021,5303,VS,Rinconada,790
30-08-2021,5601,VS,San Antonio,8689
30-08-2021,5304,VS,San Esteban,1415
30-08-2021,5701,VS,San Felipe,6855
30-08-2021,5706,VS,Santa María,1371
30-08-2021,5606,VS,Santo Domingo,916
30-08-2021,5101,VS,Valparaíso,33529
30-08-2021,5804,VS,Villa Alemana,11700
30-08-2021,5109,VS,Viña del Mar,31967
30-08-2021,5405,VS,Zapallar,593
30-08-2021,13502,RM,Alhué,796
30-08-2021,13402,RM,Buin,10811
30-08-2021,13403,RM,Calera de Tango,2426
30-08-2021,13102,RM,Cerrillos,8455
30-08-2021,13103,RM,Cerro Navia,18164
30-08-2021,13301,RM,Colina,15407
30-08-2021,13104,RM,Conchalí,14721
30-08-2021,13503,RM,Curacaví,3850
30-08-2021,13105,RM,El Bosque,21473
30-08-2021,13602,RM,El Monte,4015
30-08-2021,13106,RM,Estación Central,18371
30-08-2021,13107,RM,Huechuraba,10062
30-08-2021,13108,RM,Independencia,14661
30-08-2021,13603,RM,Isla de Maipo,4069
30-08-2021,13109,RM,La Cisterna,10290
30-08-2021,13110,RM,La Florida,43249
30-08-2021,13111,RM,La Granja,17062
30-08-2021,13112,RM,La Pintana,26400
30-08-2021,13113,RM,La Reina,7395
30-08-2021,13302,RM,Lampa,10741
30-08-2021,13114,RM,Las Condes,19545
30-08-2021,13115,RM,Lo Barnechea,9877
30-08-2021,13116,RM,Lo Espejo,11092
30-08-2021,13117,RM,Lo Prado,14149
30-08-2021,13118,RM,Macul,13909
30-08-2021,13119,RM,Maipú,47642
30-08-2021,13504,RM,María Pinto,1588
30-08-2021,13501,RM,Melipilla,12657
30-08-2021,13120,RM,Ñuñoa,17243
30-08-2021,13604,RM,Padre Hurtado,8171
30-08-2021,13404,RM,Paine,7654
30-08-2021,13121,RM,Pedro Aguirre Cerda,12955
30-08-2021,13605,RM,Peñaflor,9359
30-08-2021,13122,RM,Peñalolén,32423
30-08-2021,13202,RM,Pirque,3400
30-08-2021,13123,RM,Providencia,10000
30-08-2021,13124,RM,Pudahuel,28573
30-08-2021,13201,RM,Puente Alto,73947
30-08-2021,13125,RM,Quilicura,22427
30-08-2021,13126,RM,Quinta Normal,16343
30-08-2021,13127,RM,Recoleta,19122
30-08-2021,13128,RM,Renca,24626
30-08-2021,13401,RM,San Bernardo,35962
30-08-2021,13129,RM,San Joaquín,13506
30-08-2021,13203,RM,San José de Maipo,1902
30-08-2021,13130,RM,San Miguel,15787
30-08-2021,13505,RM,San Pedro,986
30-08-2021,13131,RM,San Ramón,11032
30-08-2021,13101,RM,Santiago,44225
30-08-2021,13601,RM,Talagante,5445
30-08-2021,13303,RM,Tiltil,1898
30-08-2021,13132,RM,Vitacura,5351
30-08-2021,6302,LI,Chépica,1199
30-08-2021,6303,LI,Chimbarongo,2331
30-08-2021,6102,LI,Codegua,1131
30-08-2021,6103,LI,Coinco,601
30-08-2021,6104,LI,Coltauco,1500
30-08-2021,6105,LI,Doñihue,1868
30-08-2021,6106,LI,Graneros,3287
30-08-2021,6202,LI,La Estrella,205
30-08-2021,6107,LI,Las Cabras,2584
30-08-2021,6203,LI,Litueche,602
30-08-2021,6304,LI,Lolol,307
30-08-2021,6108,LI,Machalí,3998
30-08-2021,6109,LI,Malloa,1151
30-08-2021,6204,LI,Marchihue,529
30-08-2021,6110,LI,Mostazal,2111
30-08-2021,6305,LI,Nancagua,1477
30-08-2021,6205,LI,Navidad,536
30-08-2021,6111,LI,Olivar,1447
30-08-2021,6306,LI,Palmilla,914
30-08-2021,6206,LI,Paredones,511
30-08-2021,6307,LI,Peralillo,914
30-08-2021,6112,LI,Peumo,1241
30-08-2021,6113,LI,Pichidegua,1839
30-08-2021,6201,LI,Pichilemu,1206
30-08-2021,6308,LI,Placilla,777
30-08-2021,6309,LI,Pumanque,254
30-08-2021,6114,LI,Quinta de Tilcoco,913
30-08-2021,6101,LI,Rancagua,25188
30-08-2021,6115,LI,Rengo,5789
30-08-2021,6116,LI,Requínoa,2544
30-08-2021,6301,LI,San Fernando,6990
30-08-2021,6117,LI,San Vicente,4316
30-08-2021,6310,LI,Santa Cruz,2646
30-08-2021,7201,ML,Cauquenes,2942
30-08-2021,7202,ML,Chanco,551
30-08-2021,7402,ML,Colbún,2379
30-08-2021,7102,ML,Constitución,5075
30-08-2021,7103,ML,Curepto,668
30-08-2021,7301,ML,Curicó,19872
30-08-2021,7104,ML,Empedrado,352
30-08-2021,7302,ML,Hualañé,893
30-08-2021,7303,ML,Licantén,708
30-08-2021,7401,ML,Linares,9678
30-08-2021,7403,ML,Longaví,3606
30-08-2021,7105,ML,Maule,5221
30-08-2021,7304,ML,Molina,5082
30-08-2021,7404,ML,Parral,4271
30-08-2021,7106,ML,Pelarco,879
30-08-2021,7203,ML,Pelluhue,721
30-08-2021,7107,ML,Pencahue,798
30-08-2021,7305,ML,Rauco,1356
30-08-2021,7405,ML,Retiro,1759
30-08-2021,7108,ML,Río Claro,1494
30-08-2021,7306,ML,Romeral,1950
30-08-2021,7307,ML,Sagrada Familia,1546
30-08-2021,7109,ML,San Clemente,4629
30-08-2021,7406,ML,San Javier,5110
30-08-2021,7110,ML,San Rafael,1206
30-08-2021,7101,ML,Talca,21567
30-08-2021,7308,ML,Teno,3247
30-08-2021,7309,ML,Vichuquén,399
30-08-2021,7407,ML,Villa Alegre,1407
30-08-2021,7408,ML,Yerbas Buenas,1919
30-08-2021,16102,NB,Bulnes,2141
30-08-2021,16101,NB,Chillán,19325
30-08-2021,16103,NB,Chillán Viejo,2789
30-08-2021,16202,NB,Cobquecura,253
30-08-2021,16203,NB,Coelemu,1103
30-08-2021,16302,NB,Coihueco,2516
